"source","destination","SimMonsoon","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"San Agustin","Caridad Proper","NEM",7.72994839109529,89,1084,799552,0.00135575922516609
"Visca","Poroc Rose","NEM",1.26450294037349,158,1084,799552,0.00135575922516609
"Poroc San Flower","Caridad Proper","NEM",8.29929043854204,84,1086,799552,0.00135826062595053
"Magbangon","Magbangon","NEM",0,62,1089,799552,0.00136201272712719
"Caridad Cemetery","Sitio Baybayon","NEM",22.4353813748238,296,1095,799552,0.00136951692948051
"Sitio Tugas","Sitio Baybayon","NEM",18.8737442004117,312,1098,799552,0.00137326903065717
"Gabas","Caridad Proper","SWM",12.3313979398098,71,169,123008,0.00137389438085328
"Pangasugan","Poroc Rose","SWM",NA,NA,170,123008,0.00138202393340271
"Poroc Rose","Poroc Rose","NEM",0.000134258785931453,62,1124,799552,0.00140578724085488
"Poroc Rose","Caridad Proper","NEM",9.15713870255119,78,1147,799552,0.00143455334987593
"Hicgop South","SF5","NEM",NA,NA,2314,1599104,0.00144706035379813
"Cabatoan","Magbangon","NEM",0.249569604975458,151,1161,799552,0.00145206315536701
"Sitio Tugas","Caridad Proper","NEM",3.22263263749314,109,1163,799552,0.00145456455615144
"Wangag","Wangag","NEM",9.49352979660034e-05,62,1163,799552,0.00145456455615144
"Pangasugan","Sitio Tugas","NEM",NA,NA,1170,799552,0.00146331945889698
"SF4","Sitio Tugas","SWM",NA,NA,362,246016,0.00147144901144641
"SF4","Poroc Rose","SWM",NA,NA,367,246016,0.00149177289281998
"Pangasugan","Poroc San Flower","NEM",NA,NA,1195,799552,0.00149458696870247
"Sitio Baybayon","Palanas","NEM",27.2919430069393,28,2393,1599104,0.0014964630192908
"Poroc Rose","Sitio Tugas","SWM",5.97906582562741,66,185,123008,0.00150396722164412
"Visca","Poroc Rose","SWM",1.26450294037349,158,185,123008,0.00150396722164412
"Caridad Proper","Caridad Cemetery","NEM",0.763632138458259,118,1205,799552,0.00150709397262467
"Poroc Rose","SF1","SWM",NA,NA,187,123008,0.00152022632674298
"Visca","Sitio Tugas","SWM",7.21408228716616,39,188,123008,0.0015283558792924
"SF3","Caridad Proper","NEM",NA,NA,6151,3997760,0.0015386116225086
"Visca","Poroc San Flower","NEM",2.21665869501555,103,1231,799552,0.00153961218282238
"Poroc Rose","SF5","SWM",NA,NA,193,123008,0.00156900364203954
"SF1","Magbangon","NEM",NA,NA,5100,3198208,0.00159464300008004
"Elementary School","Caridad Proper","SWM",4.01495979265945,94,198,123008,0.00160965140478668
"SF4","Poroc San Flower","NEM",NA,NA,2607,1599104,0.0016302879612583
"SF2","Caridad Proper","NEM",NA,NA,3913,2398656,0.00163133021158515
"SF5","Caridad Proper","SWM",NA,NA,2421,1476096,0.00164013722684703
"Poroc San Flower","Sitio Tugas","SWM",5.09597019923732,77,202,123008,0.00164216961498439
"Poroc Rose","Poroc San Flower","NEM",0.956338767353715,173,1323,799552,0.00165467661890659
"Gabas","Hicgop South","NEM",10.0841152266487,63,1338,799552,0.00167343712478988
"Sitio Baybayon","CAI","NEM",37.2246259586305,166,2676,1599104,0.00167343712478988
"Poroc Rose","Hicgop South","SWM",6.89197129622291,67,206,123008,0.0016746878251821
"SF5","Visca","SWM",NA,NA,2484,1476096,0.00168281737773153
"Hicgop South","SF3","SWM",NA,NA,423,246016,0.00171940036420395
"Visca","Sitio Tugas","NEM",7.21408228716616,39,1395,799552,0.0017447270471464
"Visca","Caridad Proper","NEM",10.3684742357159,70,1398,799552,0.00174847914832306
"SF4","SF4","NEM",NA,NA,2811,1599104,0.00175785940126471
"Hicgop South","Hicgop South","SWM",0,62,438,246016,0.00178037200832466
"Poroc Rose","Sitio Tugas","NEM",5.97906582562741,66,1441,799552,0.00180225926518851
"San Agustin","SF5","NEM",NA,NA,1465,799552,0.00183227607460178
"Cabatoan","Caridad Cemetery","NEM",3.03869204915848,186,1485,799552,0.00185729008244617
"Hicgop South","Caridad Cemetery","NEM",3.09873007253886,126,2970,1599104,0.00185729008244617
"SF5","SF2","NEM",NA,NA,17859,9594624,0.00186135485872088
"Poroc San Flower","SF1","SWM",NA,NA,229,123008,0.00186166753381894
"SF5","Pangasugan","SWM",NA,NA,2749,1476096,0.00186234499653139
"San Agustin","Hicgop South","NEM",5.43370927160229,76,1509,799552,0.00188730689185944
"Palanas","Caridad Cemetery","NEM",5.6928889753735,189,1511,799552,0.00188980829264388
"San Agustin","Elementary School","NEM",3.71624288089285,83,1525,799552,0.00190731809813496
"Pangasugan","Poroc San Flower","SWM",NA,NA,236,123008,0.00191857440166493
"Poroc San Flower","Poroc Rose","NEM",0.956338767353715,56,1536,799552,0.00192107580244937
"Palanas","SF2","NEM",NA,NA,1540,799552,0.00192607860401825
"Magbangon","Cabatoan","NEM",0.249569604975458,184,1551,799552,0.00193983630833267
"San Agustin","Poroc San Flower","NEM",0.575632693433525,268,1564,799552,0.00195609541343152
"SF5","SF4","SWM",NA,NA,2899,1476096,0.00196396440339924
"SF2","SF1","NEM",NA,NA,4730,2398656,0.00197193761839964
"Wangag","CAI","NEM",36.4319242119535,21,1589,799552,0.00198736292323701
"Poroc San Flower","Caridad Proper","SWM",8.29929043854204,84,246,123008,0.00199986992715921
"Pangasugan","CAI","SWM",NA,NA,247,123008,0.00200799947970864
"SF1","Sitio Baybayon","SWM",NA,NA,1015,492032,0.00206287395941727
"San Agustin","Sitio Tugas","NEM",4.52288186298911,79,1660,799552,0.00207616265108461
"SF4","Sitio Tugas","NEM",NA,NA,3327,1599104,0.00208054010245738
"Poroc San Flower","Poroc Rose","SWM",0.956338767353715,56,263,123008,0.00213807232049948
"San Agustin","SF2","SWM",NA,NA,267,123008,0.00217059053069719
"Poroc Rose","Elementary School","NEM",5.1630036993143,69,1741,799552,0.0021774693828544
"SF3","Hicgop South","NEM",NA,NA,8736,3997760,0.00218522372528616
"Sitio Tugas","SF2","SWM",NA,NA,272,123008,0.00221123829344433
"Gabas","Elementary School","SWM",8.35384165537914,64,275,123008,0.00223562695109261
"Gabas","Sitio Tugas","NEM",9.17150421430282,60,1800,799552,0.00225126070599536
"SF5","San Agustin","NEM",NA,NA,21783,9594624,0.00227033388697671
"Cabatoan","Cabatoan","NEM",0,62,1824,799552,0.00228127751540863
"San Agustin","Poroc San Flower","SWM",0.575632693433525,268,281,123008,0.00228440426638918
"SF1","Cabatoan","NEM",NA,NA,7393,3198208,0.00231160699991996
"Haina","Haina","NEM",0,62,3724,1599104,0.00232880413031298
"Sitio Lonas","Caridad Proper","NEM",7.17087278024704,97,1880,799552,0.00235131673737293
"Poroc San Flower","Sitio Tugas","NEM",5.09597019923732,77,1882,799552,0.00235381813815737
"Pangasugan","Elementary School","NEM",NA,NA,1889,799552,0.00236257304090291
"San Agustin","Poroc Rose","NEM",1.51127255483946,299,1889,799552,0.00236257304090291
"Caridad Proper","SF1","SWM",NA,NA,291,123008,0.00236569979188345
"SF4","Visca","NEM",NA,NA,3828,1599104,0.0023938405507084
"Sitio Baybayon","SF3","NEM",NA,NA,3831,1599104,0.00239571660129673
"Elementary School","Caridad Proper","NEM",4.01495979265945,94,1921,799552,0.00240259545345393
"SF3","SF2","SWM",NA,NA,1481,615040,0.00240797346514048
"Sitio Baybayon","Wangag","NEM",26.8620654279672,26,3861,1599104,0.00241447710718002
"Hicgop South","Elementary School","NEM",1.73052315940533,270,3863,1599104,0.00241572780757224
"SF4","Elementary School","NEM",NA,NA,3894,1599104,0.00243511366365164
"Poroc Rose","Poroc Rose","SWM",0.000134258785931453,62,302,123008,0.00245512486992716
"SF3","CAI","SWM",NA,NA,1522,615040,0.00247463579604579
"SF5","Gabas","NEM",NA,NA,23903,9594624,0.00249129095626884
"Cabatoan","Caridad Proper","NEM",3.78950368118107,188,1992,799552,0.00249139518130153
"Poroc San Flower","Elementary School","NEM",4.28736209804195,81,2009,799552,0.00251265708796926
"SF5","Elementary School","SWM",NA,NA,3796,1476096,0.00257164845646896
"Wangag","Cabatoan","NEM",2.13420254257553,203,2057,799552,0.00257269070679581
"Pangasugan","Caridad Proper","SWM",NA,NA,321,123008,0.00260958636836629
"SF1","Sitio Baybayon","NEM",NA,NA,8392,3198208,0.00262396942287681
"Visca","Caridad Proper","SWM",10.3684742357159,70,323,123008,0.00262584547346514
"Magbangon","Caridad Cemetery","NEM",3.28805912992589,185,2101,799552,0.00262772152405347
"Sitio Tugas","SF1","NEM",NA,NA,2108,799552,0.00263647642679901
"Cabatoan","Sitio Baybayon","NEM",24.9105624661144,291,2124,799552,0.00265648763307452
"SF4","CAI","NEM",NA,NA,4274,1599104,0.00267274673817338
"SF6","Haina","SWM",NA,NA,331,123008,0.00269088189386056
"SF3","CAI","NEM",NA,NA,10765,3997760,0.00269275794444889
"Poroc San Flower","Poroc San Flower","NEM",0,62,2159,799552,0.00270026214680221
"Wangag","Caridad Cemetery","NEM",5.15903752298336,190,2184,799552,0.0027315296566077
"SF5","Sitio Lonas","NEM",NA,NA,26464,9594624,0.00275821126497505
"SF5","Pangasugan","NEM",NA,NA,26551,9594624,0.00276727884281864
"Elementary School","SF1","NEM",NA,NA,2226,799552,0.00278405907308093
"SF5","Visca","NEM",NA,NA,26829,9594624,0.00279625340190507
"Caridad Proper","Caridad Proper","NEM",9.49352979660034e-05,62,2252,799552,0.00281657728327864
"Tamakin Dacot","SF6","SWM",NA,NA,693,246016,0.00281688995837669
"Wangag","Caridad Proper","NEM",5.91579724335279,192,2255,799552,0.0028203293844553
"Poroc Rose","Poroc San Flower","SWM",0.956338767353715,173,348,123008,0.00282908428720083
"Poroc Rose","CAI","SWM",38.5971089154612,4,354,123008,0.0028778616024974
"Gabas","Poroc Rose","SWM",3.19705081559734,34,359,123008,0.00291850936524454
"Gabas","SF2","SWM",NA,NA,359,123008,0.00291850936524454
"Gabas","Poroc San Flower","SWM",4.12137215375566,17,360,123008,0.00292663891779396
"Visca","Elementary School","NEM",6.39564840604425,57,2356,799552,0.00294665012406948
"Sitio Lonas","Elementary School","NEM",3.15672946924723,106,2359,799552,0.00295040222524614
"Gabas","Elementary School","NEM",8.35384165537914,64,2372,799552,0.00296666133034499
"SF4","Pangasugan","NEM",NA,NA,4794,1599104,0.00299792884015048
"Hicgop South","Caridad Proper","NEM",2.33565955110038,129,4851,1599104,0.00303357380132874
"Caridad Cemetery","SF1","SWM",NA,NA,374,123008,0.00304045265348595
"Sitio Baybayon","Cabatoan","NEM",24.9105624661144,14,4873,1599104,0.00304733150564316
"SF6","SF6","SWM",NA,NA,375,123008,0.00304858220603538
"Elementary School","SF3","SWM",NA,NA,377,123008,0.00306484131113424
"Wangag","Magbangon","NEM",1.88974564473697,210,2457,799552,0.00307297086368366
"Poroc San Flower","CAI","NEM",38.8063694633589,5,2487,799552,0.00311049187545025
"SF5","CAI","NEM",NA,NA,30155,9594624,0.00314290586061528
"Sitio Lonas","CAI","SWM",38.8302576868779,7,388,123008,0.00315426638917794
"Elementary School","Sitio Tugas","NEM",0.819148876610196,30,2532,799552,0.00316677339310014
"Sitio Baybayon","Magbangon","NEM",25.1134608596041,18,5085,1599104,0.00317990574721844
"Magbangon","SF1","SWM",NA,NA,392,123008,0.00318678459937565
"Caridad Proper","SF1","NEM",NA,NA,2614,799552,0.00326933082526215
"Poroc Rose","Caridad Proper","SWM",9.15713870255119,78,406,123008,0.00330059833506764
"Haina","Haina","SWM",0,62,824,246016,0.0033493756503642
"Hicgop South","Hicgop South","NEM",0,62,5425,1599104,0.00339252481389578
"Visca","Elementary School","SWM",6.39564840604425,57,419,123008,0.0034062825182102
"Sitio Baybayon","CAI","SWM",37.2246259586305,166,845,246016,0.00343473595213319
"Magbangon","Caridad Proper","NEM",4.03826759766962,187,2791,799552,0.00349070479468502
"Cabatoan","SF3","NEM",NA,NA,2815,799552,0.00352072160409829
"Magbangon","SF3","NEM",NA,NA,2819,799552,0.00352572440566717
"SF4","Elementary School","SWM",NA,NA,881,246016,0.00358106789802289
"Haina","Tamakin Dacot","SWM",1.32935692208799,182,917,246016,0.00372739984391259
"Pangasugan","Elementary School","SWM",NA,NA,463,123008,0.00376398283038502
"SF1","SF2","SWM",NA,NA,1878,492032,0.0038168249219563
"SF5","SF4","NEM",NA,NA,36665,9594624,0.00382141082339443
"Poroc San Flower","Elementary School","SWM",4.28736209804195,81,475,123008,0.00386153746097815
"Sitio Tugas","SF3","SWM",NA,NA,476,123008,0.00386966701352758
"Haina","CAI","NEM",37.78096281888,167,6201,1599104,0.003877796566077
"Caridad Cemetery","Caridad Cemetery","NEM",9.49352979660034e-05,62,3128,799552,0.00391219082686304
"Visca","CAI","NEM",38.5109343904408,172,3158,799552,0.00394971183862963
"Visca","Poroc San Flower","SWM",2.21665869501555,103,486,123008,0.00395096253902185
"Palanas","Sitio Baybayon","NEM",27.2919430069393,282,3177,799552,0.00397347514608181
"Haina","SF5","NEM",NA,NA,6369,1599104,0.00398285539902345
"SF4","Poroc San Flower","SWM",NA,NA,992,246016,0.00403225806451613
"Palanas","CAI","NEM",36.2691073087654,22,3226,799552,0.00403475946530057
"Palanas","SF1","NEM",NA,NA,3250,799552,0.00406477627471384
"Pangasugan","San Agustin","SWM",NA,NA,501,123008,0.00407290582726327
"Sitio Baybayon","Caridad Cemetery","NEM",22.4353813748238,165,6607,1599104,0.00413168874569759
"Pangasugan","CAI","NEM",NA,NA,3306,799552,0.00413481549667814
"Wangag","SF2","NEM",NA,NA,3309,799552,0.0041385675978548
"SF5","Sitio Lonas","SWM",NA,NA,6301,1476096,0.00426869255116198
"Magbangon","Sitio Baybayon","NEM",25.1134608596041,287,3450,799552,0.00431491635315777
"Pangasugan","San Agustin","NEM",NA,NA,3453,799552,0.00431866845433443
"Sitio Lonas","San Agustin","NEM",0.604019027624227,305,3484,799552,0.00435744016649324
"Poroc Rose","Elementary School","SWM",5.1630036993143,69,538,123008,0.00437369927159209
"Poroc San Flower","Poroc San Flower","SWM",0,62,565,123008,0.00459319719042664
"Cabatoan","SF2","NEM",NA,NA,3707,799552,0.00463634635395822
"Elementary School","Elementary School","NEM",0,62,3716,799552,0.00464760265748819
"Caridad Cemetery","Caridad Proper","NEM",0.763632138458259,216,3735,799552,0.00467136596494037
"Hicgop South","SF1","NEM",NA,NA,7632,1599104,0.00477267269671016
"SF1","SF3","NEM",NA,NA,15421,3198208,0.00482176268710478
"Sitio Lonas","Sitio Tugas","NEM",3.95401082044188,86,3894,799552,0.00487022732730329
"Caridad Cemetery","SF3","NEM",NA,NA,4008,799552,0.00501280717201633
"SF5","SF2","SWM",NA,NA,7480,1476096,0.00506742108914325
"SF1","Caridad Cemetery","NEM",NA,NA,16334,3198208,0.00510723505162891
"Sitio Baybayon","Caridad Proper","NEM",21.7509719512898,164,8228,1599104,0.00514538141359161
"SF2","SF3","NEM",NA,NA,12866,2398656,0.00536383708209931
"SF4","SF2","NEM",NA,NA,8695,1599104,0.0054374199551749
"Tamakin Dacot","Haina","SWM",1.32935692208799,36,1351,246016,0.0054915127471384
"Caridad Proper","SF3","NEM",NA,NA,4484,799552,0.00560814055871288
"Visca","SF5","NEM",NA,NA,4496,799552,0.00562314896341951
"SF5","San Agustin","SWM",NA,NA,8337,1476096,0.00564800663371488
"Poroc Rose","CAI","NEM",38.5971089154612,4,4561,799552,0.00570444448891379
"Visca","SF2","NEM",NA,NA,4613,799552,0.00576948090930921
"San Agustin","San Agustin","SWM",0,62,715,123008,0.00581263007284079
"SF3","SF3","SWM",NA,NA,3772,615040,0.00613293444328824
"Gabas","SF2","NEM",NA,NA,4966,799552,0.00621097814776275
"Pangasugan","Sitio Lonas","SWM",NA,NA,768,123008,0.00624349635796046
"Sitio Lonas","SF3","SWM",NA,NA,768,123008,0.00624349635796046
"Visca","San Agustin","NEM",2.77577160643729,161,5018,799552,0.00627601456815817
"Poroc Rose","San Agustin","SWM",1.51127255483946,162,772,123008,0.00627601456815817
"Hicgop South","CAI","NEM",38.1530161399208,11,10072,1599104,0.00629852717521812
"San Agustin","Sitio Lonas","SWM",0.604019027624227,156,776,123008,0.00630853277835588
"Sitio Tugas","SF2","NEM",NA,NA,5068,799552,0.00633854958776915
"SF2","SF2","SWM",NA,NA,2352,369024,0.0063735691987513
"Poroc Rose","San Agustin","NEM",1.51127255483946,162,5113,799552,0.00639483110541903
"Pangasugan","SF2","NEM",NA,NA,5125,799552,0.00640983951012567
"SF2","CAI","NEM",NA,NA,15407,2398656,0.00642318031430935
"Elementary School","CAI","NEM",38.0846165851528,8,5166,799552,0.00646111822620668
"Magbangon","SF2","NEM",NA,NA,5289,799552,0.00661495437444969
"Caridad Cemetery","SF1","NEM",NA,NA,5351,799552,0.00669249779876731
"Poroc San Flower","SF5","NEM",NA,NA,5454,799552,0.00682131993916593
"Poroc San Flower","SF2","SWM",NA,NA,850,123008,0.00691011966701353
"SF4","SF2","SWM",NA,NA,1719,246016,0.00698735041623309
"SF4","SF5","NEM",NA,NA,11176,1599104,0.00698891379172337
"Gabas","Pangasugan","SWM",NA,NA,861,123008,0.00699954474505723
"Pangasugan","SF5","NEM",NA,NA,5698,799552,0.00712649083486753
"Tamakin Dacot","SF6","NEM",NA,NA,11442,1599104,0.00715525694388858
"SF1","Caridad Proper","NEM",NA,NA,23205,3198208,0.0072556256503642
"Magbangon","CAI","NEM",36.5369117565946,20,5842,799552,0.00730659169134715
"Elementary School","Hicgop South","NEM",1.73052315940533,59,5941,799552,0.0074304110301769
"Sitio Tugas","SF3","NEM",NA,NA,5991,799552,0.00749294604978788
"Other","CAI","SWM",NA,NA,4210430,557718272,0.007549385077346
"Pangasugan","Sitio Lonas","NEM",NA,NA,6075,799552,0.00759800488273433
"Gabas","Visca","SWM",1.9629852193109,72,935,123008,0.00760113163371488
"SF3","SF3","NEM",NA,NA,30740,3997760,0.00768930601136637
"Poroc Rose","SF2","NEM",NA,NA,6172,799552,0.00771932282077964
"Poroc San Flower","SF2","NEM",NA,NA,6367,799552,0.00796320939726247
"Caridad Proper","CAI","NEM",37.6221874340169,12,6385,799552,0.00798572200432242
"Poroc Rose","SF5","NEM",NA,NA,6410,799552,0.00801698951412791
"Gabas","San Agustin","NEM",4.69383486209879,24,6482,799552,0.00810703994236773
"San Agustin","CAI","SWM",38.7489692903279,6,1021,123008,0.00830027315296566
"Sitio Baybayon","SF2","NEM",NA,NA,13314,1599104,0.00832591251100616
"Visca","Sitio Lonas","NEM",3.3797826959065,159,6664,799552,0.0083346674137517
"SF1","CAI","NEM",NA,NA,27046,3198208,0.00845661070199312
"Hicgop South","SF3","NEM",NA,NA,14158,1599104,0.00885370807652285
"San Agustin","San Agustin","NEM",0,62,7081,799552,0.00885620947730729
"Visca","SF2","SWM",NA,NA,1103,123008,0.00896689646201873
"Visca","San Agustin","SWM",2.77577160643729,161,1119,123008,0.00909696930280957
"Wangag","SF1","NEM",NA,NA,7291,799552,0.00911885655967342
"Caridad Cemetery","CAI","NEM",37.5119107683828,13,7411,799552,0.00926894060673977
"Poroc Rose","Sitio Lonas","NEM",2.11528043332987,160,7428,799552,0.00929020251340751
"Cabatoan","SF1","NEM",NA,NA,7443,799552,0.0093089630192908
"SF3","SF2","NEM",NA,NA,37322,3997760,0.0093357280076843
"Caridad Cemetery","SF2","SWM",NA,NA,1156,123008,0.0093977627471384
"San Agustin","SF2","NEM",NA,NA,7523,799552,0.00940901905066838
"SF4","San Agustin","NEM",NA,NA,15287,1599104,0.00955972844793084
"Poroc Rose","Sitio Lonas","SWM",2.11528043332987,160,1185,123008,0.0096335197710718
"SF6","Haina","NEM",NA,NA,7712,799552,0.00964540142479789
"Poroc San Flower","San Agustin","SWM",0.575632693433525,61,1188,123008,0.00965790842872008
"SF2","SF2","NEM",NA,NA,23336,2398656,0.00972878145094586
"Sitio Tugas","CAI","NEM",38.1435748645998,10,7947,799552,0.0099393160169695
"Cabatoan","CAI","NEM",36.6107468025567,19,8074,799552,0.0100981549667814
"Haina","SF5","SWM",NA,NA,2578,246016,0.0104789932362123
"Elementary School","SF3","NEM",NA,NA,8556,799552,0.0107009925558313
"SF4","Sitio Lonas","NEM",NA,NA,17143,1599104,0.0107203784119107
"Caridad Proper","SF2","SWM",NA,NA,1321,123008,0.010739138917794
"Poroc San Flower","San Agustin","NEM",0.575632693433525,61,8615,799552,0.0107747838789722
"Visca","Sitio Lonas","SWM",3.3797826959065,159,1375,123008,0.0111781347554631
"Sitio Lonas","Hicgop South","NEM",4.86139751953595,82,9048,799552,0.0113163371488033
"Poroc Rose","SF2","SWM",NA,NA,1401,123008,0.0113895031217482
"SF1","SF1","SWM",NA,NA,5762,492032,0.0117106204474506
"Gabas","San Agustin","SWM",4.69383486209879,24,1441,123008,0.0117146852237253
"SF5","SF3","NEM",NA,NA,114707,9594624,0.0119553408241949
"Gabas","Pangasugan","NEM",NA,NA,9596,799552,0.0120017209637397
"Other","CAI","NEM",NA,NA,45871548,3625168768,0.0126536310267583
"Wangag","Sitio Baybayon","NEM",26.8620654279672,284,10355,799552,0.0129510025614344
"Pangasugan","SF2","SWM",NA,NA,1606,123008,0.0130560613943809
"Gabas","Visca","NEM",1.9629852193109,72,10570,799552,0.0132199031457616
"Gabas","Sitio Lonas","NEM",5.29391347715393,16,10816,799552,0.0135275754422477
"Poroc San Flower","Sitio Lonas","NEM",1.17254142021535,15,11040,799552,0.0138077323301049
"Gabas","Sitio Lonas","SWM",5.29391347715393,16,1699,123008,0.0138121097814776
"Tamakin Dacot","SF5","NEM",NA,NA,22337,1599104,0.0139684473305051
"Magbangon","SF1","NEM",NA,NA,11527,799552,0.0144168234211158
"San Agustin","Sitio Lonas","NEM",0.604019027624227,156,11591,799552,0.0144968682462179
"SF6","SF5","NEM",NA,NA,11912,799552,0.0148983430721204
"SF4","San Agustin","SWM",NA,NA,3674,246016,0.0149339880332986
"Tamakin Dacot","SF5","SWM",NA,NA,3781,246016,0.015368919094693
"SF6","SF6","NEM",NA,NA,12494,799552,0.0156262507003922
"Poroc San Flower","Sitio Lonas","SWM",1.17254142021535,15,2000,123008,0.0162591050988554
"SF6","SF5","SWM",NA,NA,2028,123008,0.0164867325702393
"SF4","Sitio Lonas","SWM",NA,NA,4071,246016,0.01654770421436
"Tamakin Dacot","Haina","NEM",1.32935692208799,36,27071,1599104,0.016928855158889
"Sitio Baybayon","SF1","NEM",NA,NA,27676,1599104,0.0173071920275354
"SF1","SF1","NEM",NA,NA,56018,3198208,0.01751543364284
"Gabas","Gabas","SWM",0,62,2168,123008,0.0176248699271592
"Sitio Baybayon","Sitio Baybayon","NEM",9.49352979660034e-05,62,28843,1599104,0.0180369757063956
"Sitio Lonas","SF2","NEM",NA,NA,15146,799552,0.0189431081405587
"SF6","Tamakin Dacot","SWM",NA,NA,2608,123008,0.0212018730489074
"Caridad Proper","SF2","NEM",NA,NA,17105,799552,0.021393230208917
"San Agustin","SF3","SWM",NA,NA,2791,123008,0.0226895811654527
"SF1","SF2","NEM",NA,NA,75605,3198208,0.0236398007884415
"Gabas","Gabas","NEM",0,62,19018,799552,0.0237858200592332
"Gabas","SF5","SWM",NA,NA,2979,123008,0.0242179370447451
"Elementary School","SF2","NEM",NA,NA,20024,799552,0.0250440246538061
"SF5","SF3","SWM",NA,NA,38945,1476096,0.0263837853364551
"Hicgop South","SF2","NEM",NA,NA,43528,1599104,0.0272202433362683
"Caridad Cemetery","SF2","NEM",NA,NA,22276,799552,0.0278606019370848
"Gabas","SF4","NEM",NA,NA,22399,799552,0.0280144380853278
"Gabas","SF4","SWM",NA,NA,3685,123008,0.029957401144641
"Hicgop South","SF2","SWM",NA,NA,7780,246016,0.0316239594172737
"Elementary School","SF2","SWM",NA,NA,4068,123008,0.0330710197710718
"Sitio Lonas","Sitio Lonas","NEM",0,62,26724,799552,0.0334237172816777
"Pangasugan","SF3","NEM",NA,NA,27096,799552,0.0338889778275834
"Gabas","SF3","NEM",NA,NA,27835,799552,0.0348132454174338
"Gabas","SF5","NEM",NA,NA,29740,799552,0.0371958296646122
"Gabas","SF3","SWM",NA,NA,4647,123008,0.0377780306971904
"Poroc Rose","SF3","NEM",NA,NA,30210,799552,0.0377836588489554
"SF6","Tamakin Dacot","NEM",NA,NA,30928,799552,0.0386816617305691
"SF4","SF3","NEM",NA,NA,62916,1599104,0.0393445329384455
"Pangasugan","SF3","SWM",NA,NA,5168,123008,0.0420135275754422
"Visca","SF3","NEM",NA,NA,33898,799552,0.0423962418954615
"Poroc San Flower","SF3","NEM",NA,NA,34132,799552,0.0426889057872409
"SF5","SF5","SWM",NA,NA,68017,1476096,0.0460789813128685
"San Agustin","SF3","NEM",NA,NA,37128,799552,0.0464360041623309
"Tamakin Dacot","Tamakin Dacot","SWM",9.49352979660034e-05,62,12262,246016,0.0498422866805411
"Poroc Rose","SF3","SWM",NA,NA,6237,123008,0.0507040192507804
"Poroc San Flower","SF3","SWM",NA,NA,6635,123008,0.0539395811654527
"Visca","SF3","SWM",NA,NA,7249,123008,0.0589311264308012
"Sitio Lonas","SF3","NEM",NA,NA,47238,799552,0.0590805851276715
"SF4","SF3","SWM",NA,NA,16257,246016,0.0660810678980229
"SF5","SF5","NEM",NA,NA,747448,9594624,0.0779027922303156
"Tamakin Dacot","Tamakin Dacot","NEM",9.49352979660034e-05,62,142888,1599104,0.0893550388217402
"CAI","Other","SWM",NA,NA,8258405,30628992,0.269627057919503
"CAI","Other","NEM",NA,NA,61746327,199088448,0.31014520239768
"CAI","CAI","NEM",0,62,137341545,199088448,0.689851904415871
"CAI","CAI","SWM",0,62,22370582,30628992,0.73037277883647
"Gabas","Other","NEM",NA,NA,648582,799552,0.811181761786601
"Gabas","Other","SWM",NA,NA,102726,123008,0.835116415192508
"Sitio Lonas","Other","NEM",NA,NA,686787,799552,0.858964770271352
"Tamakin Dacot","Other","NEM",NA,NA,1391443,1599104,0.870139152925638
"SF4","Other","SWM",NA,NA,215825,246016,0.877280339490114
"SF5","Other","NEM",NA,NA,8459460,9594624,0.881687494997198
"Poroc San Flower","Other","SWM",NA,NA,109641,123008,0.8913322710718
"SF5","Other","SWM",NA,NA,1318892,1476096,0.893500151751648
"Visca","Other","SWM",NA,NA,110047,123008,0.894632869406868
"Poroc Rose","Other","SWM",NA,NA,110368,123008,0.897242455775234
"Poroc San Flower","Other","NEM",NA,NA,718683,799552,0.89885710998159
"San Agustin","Other","NEM",NA,NA,723071,799552,0.904345183302649
"SF4","Other","NEM",NA,NA,1451451,1599104,0.907665167493797
"Poroc Rose","Other","NEM",NA,NA,728136,799552,0.910679980789242
"Visca","Other","NEM",NA,NA,731353,799552,0.914703483951013
"Pangasugan","Other","SWM",NA,NA,112859,123008,0.917493171175858
"SF6","Other","NEM",NA,NA,734111,799552,0.918152915632754
"SF1","Other","NEM",NA,NA,2948160,3198208,0.921816217081566
"Pangasugan","Other","NEM",NA,NA,739220,799552,0.924542743936605
"Tamakin Dacot","Other","SWM",NA,NA,227665,246016,0.925407290582726
"Sitio Baybayon","Other","NEM",NA,NA,1487838,1599104,0.930419785079645
"Elementary School","Other","NEM",NA,NA,744588,799552,0.931256503642039
"Hicgop South","Other","NEM",NA,NA,1490011,1599104,0.931778671055791
"Caridad Cemetery","Other","NEM",NA,NA,747982,799552,0.935501380773233
"San Agustin","Other","SWM",NA,NA,116607,123008,0.947962734131113
"Magbangon","Other","NEM",NA,NA,759224,799552,0.949561754582566
"Caridad Proper","Other","NEM",NA,NA,760319,799552,0.950931271512047
"SF6","Other","SWM",NA,NA,117441,123008,0.954742780957336
"Wangag","Other","NEM",NA,NA,764167,799552,0.955743966621308
"Cabatoan","Other","NEM",NA,NA,765140,799552,0.956960898102938
"Elementary School","Other","SWM",NA,NA,117999,123008,0.959279071279917
"Hicgop South","Other","SWM",NA,NA,236822,246016,0.962628446930281
