"source","destination","YearSampled","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Other","Haina","2011",NA,NA,13591,1092947904,1.24351764162402e-05
"Cabatoan","SF5","2012",15.2065164478531,153.932794332925,3,242048,1.23942358540455e-05
"Pangasugan","Palanas","2012",NA,NA,3,242048,1.23942358540455e-05
"Pangasugan","Wangag","2012",NA,NA,3,242048,1.23942358540455e-05
"SF6","Gabas","2012",8.83899331975461,35.8192182788462,3,242048,1.23942358540455e-05
"SF6","Sitio Tugas","2012",16.0189763626173,7.94601691018983,3,242048,1.23942358540455e-05
"Visca","Gabas","2012",1.9629852193109,157.284741081691,3,242048,1.23942358540455e-05
"Visca","Palanas","2012",16.5775204258635,330.146856099446,3,242048,1.23942358540455e-05
"SF2","Haina","2012",22.847966425562,167.595692124443,8,726144,1.10170985369293e-05
"Other","Hicgop South","2013",NA,NA,11751,1092947904,1.07516561008932e-05
"Other","Hicgop South","2011",NA,NA,11588,1092947904,1.06025181599141e-05
"Sitio Baybayon","Haina","2013",0.800707367317091,52.5149944443821,5,482112,1.03710341165538e-05
"SF4","Gabas","2012",6.56810544041859,158.950330999577,5,484096,1.03285298783712e-05
"Sitio Baybayon","Pangasugan","2012",NA,NA,5,484096,1.03285298783712e-05
"Tamakin Dacot","Caridad Proper","2012",20.1183459764472,349.61441628594,5,484096,1.03285298783712e-05
"Elementary School","Visca","2014",6.39564840604425,161.881260889963,2,198400,1.00806451612903e-05
"Gabas","Palanas","2014",18.5270048321881,330.902055676961,2,198400,1.00806451612903e-05
"Gabas","Sitio Baybayon","2014",10.3497099508259,190.964152481736,2,198400,1.00806451612903e-05
"Haina","Wangag","2014",26.5532626762551,344.129017081249,4,396800,1.00806451612903e-05
"Pangasugan","Caridad Cemetery","2014",NA,NA,2,198400,1.00806451612903e-05
"San Agustin","Pangasugan","2014",NA,NA,2,198400,1.00806451612903e-05
"SF5","Cabatoan","2014",15.2065164478531,333.944189045305,24,2380800,1.00806451612903e-05
"Visca","SF1","2014",15.2723782919366,329.475946037842,2,198400,1.00806451612903e-05
"Other","Sitio Lonas","2011",NA,NA,10991,1092947904,1.00562890141194e-05
"SF3","Poroc Rose","2012",7.99029001654483,153.995620905483,12,1210240,9.91538868323638e-06
"SF2","Gabas","2013",14.0842511428347,153.743860417513,7,723168,9.67963184211691e-06
"SF3","Wangag","2014",6.99192917195559,323.307945040366,9,992000,9.07258064516129e-06
"Other","Caridad Proper","2014",NA,NA,8052,899545600,8.95118602103106e-06
"Other","Elementary School","2014",NA,NA,7648,899545600,8.50207037864451e-06
"Other","Hicgop South","2012",NA,NA,9198,1097445632,8.38128079587636e-06
"Caridad Cemetery","Tamakin Dacot","2013",20.820481733943,168.761941653628,2,241056,8.29682729324306e-06
"Caridad Proper","Pangasugan","2013",NA,NA,2,241056,8.29682729324306e-06
"Gabas","Sitio Baybayon","2011",10.3497099508259,190.964152481736,2,241056,8.29682729324306e-06
"Haina","Poroc San Flower","2011",13.7061846175771,1.83878413510769,4,482112,8.29682729324306e-06
"Haina","SF1","2011",25.6800370480472,343.730031122473,4,482112,8.29682729324306e-06
"Haina","SF4","2011",15.8420774243239,356.271016442951,4,482112,8.29682729324306e-06
"Haina","Wangag","2013",26.5532626762551,344.129017081249,4,482112,8.29682729324306e-06
"Palanas","Elementary School","2011",10.3955120225186,142.955283867448,2,241056,8.29682729324306e-06
"SF2","Elementary School","2011",5.88228830146056,143.719541277021,6,723168,8.29682729324306e-06
"SF4","Sitio Baybayon","2011",16.3028816696349,178.619135434471,4,482112,8.29682729324306e-06
"SF6","Wangag","2013",23.3095272094725,351.581236783845,2,241056,8.29682729324306e-06
"Sitio Lonas","SF1","2011",12.2581166898386,323.05419483558,2,241056,8.29682729324306e-06
"Sitio Tugas","SF6","2013",16.0189763626173,187.949769333899,2,241056,8.29682729324306e-06
"Tamakin Dacot","Magbangon","2013",23.5988979639063,344.196304859447,4,482112,8.29682729324306e-06
"Tamakin Dacot","SF4","2011",14.5658362166854,354.859245973748,4,482112,8.29682729324306e-06
"Tamakin Dacot","Sitio Baybayon","2013",2.00690512091702,207.020295852618,4,482112,8.29682729324306e-06
"Visca","Palanas","2011",16.5775204258635,330.146856099446,2,241056,8.29682729324306e-06
"Caridad Cemetery","Pangasugan","2012",NA,NA,2,242048,8.26282390269699e-06
"Hicgop South","Gabas","2012",10.0841152266487,160.984680992583,4,484096,8.26282390269699e-06
"Hicgop South","Visca","2012",8.12617156228781,161.879203564268,4,484096,8.26282390269699e-06
"SF6","Palanas","2012",23.704491144705,350.674589372032,2,242048,8.26282390269699e-06
"SF6","Poroc Rose","2012",11.0997350035978,22.6701101136,2,242048,8.26282390269699e-06
"Sitio Baybayon","Elementary School","2012",18.0747093449379,357.524958638358,4,484096,8.26282390269699e-06
"Sitio Baybayon","Tamakin Dacot","2012",2.00690512091702,27.0187627133647,4,484096,8.26282390269699e-06
"Sitio Lonas","SF4","2012",1.5468581559545,308.390578944056,2,242048,8.26282390269699e-06
"Tamakin Dacot","Sitio Tugas","2012",17.1629023372764,353.601446153452,4,484096,8.26282390269699e-06
"Other","Palanas","2013",NA,NA,8931,1092947904,8.17147822628516e-06
"Other","SF6","2013",NA,NA,8855,1092947904,8.10194151760778e-06
"Other","Caridad Proper","2012",NA,NA,8861,1097445632,8.07420408048059e-06
"Other","Sitio Baybayon","2014",NA,NA,7231,899545600,8.03850299529007e-06
"Other","Caridad Cemetery","2012",NA,NA,8811,1097445632,8.02864373695006e-06
"Other","Palanas","2011",NA,NA,8603,1092947904,7.87137243094068e-06
"Other","SF6","2014",NA,NA,6925,899545600,7.69833124635371e-06
"Other","Sitio Lonas","2014",NA,NA,6842,899545600,7.60606243863568e-06
"Haina","San Agustin","2014",14.246286656046,1.01708368931332,3,396800,7.56048387096774e-06
"Haina","SF1","2014",25.6800370480472,343.730031122473,3,396800,7.56048387096774e-06
"Tamakin Dacot","SF3","2014",18.9280249721515,349.798679257551,3,396800,7.56048387096774e-06
"SF3","Visca","2012",9.19257462056812,156.626026723436,9,1210240,7.43654151242729e-06
"Other","Elementary School","2013",NA,NA,8092,1092947904,7.40382956075462e-06
"Other","Magbangon","2012",NA,NA,7930,1097445632,7.22587048394211e-06
"SF5","Wangag","2014",17.3049180071651,332.563918750235,17,2380800,7.14045698924731e-06
"Other","Cabatoan","2012",NA,NA,7686,1097445632,7.00353600751313e-06
"Other","Caridad Cemetery","2013",NA,NA,7588,1092947904,6.94269138742042e-06
"SF2","Pangasugan","2012",NA,NA,5,726144,6.88568658558082e-06
"Other","Wangag","2013",NA,NA,7523,1092947904,6.8832192023674e-06
"Other","Poroc San Flower","2011",NA,NA,7513,1092947904,6.87406963543616e-06
"Other","Wangag","2011",NA,NA,7418,1092947904,6.78714874958944e-06
"Other","Wangag","2012",NA,NA,7436,1097445632,6.77573428986047e-06
"Other","Cabatoan","2013",NA,NA,7390,1092947904,6.76152996218199e-06
"Other","Elementary School","2011",NA,NA,7231,1092947904,6.61605184797536e-06
"SF3","Pangasugan","2012",NA,NA,8,1210240,6.61025912215759e-06
"SF5","Sitio Baybayon","2011",10.7481626327945,187.256782165303,19,2892672,6.56832160715076e-06
"Other","Caridad Proper","2013",NA,NA,7171,1092947904,6.56115444638796e-06
"Other","Magbangon","2013",NA,NA,7171,1092947904,6.56115444638796e-06
"Other","Palanas","2012",NA,NA,7190,1097445632,6.55157739969027e-06
"Other","SF4","2014",NA,NA,5798,899545600,6.44547647167637e-06
"Other","Caridad Proper","2011",NA,NA,6961,1092947904,6.36901354083204e-06
"Other","Sitio Lonas","2013",NA,NA,6956,1092947904,6.36443875736643e-06
"SF5","Magbangon","2014",15.4379685278737,333.593706751013,15,2380800,6.30040322580645e-06
"Haina","Cabatoan","2013",24.5778997843548,345.951361797719,3,482112,6.2226204699323e-06
"Haina","Magbangon","2013",24.7849757104057,345.626133376462,3,482112,6.2226204699323e-06
"Haina","Palanas","2013",26.9920106136833,343.448006071396,3,482112,6.2226204699323e-06
"SF1","Hicgop South","2011",7.53767339014655,136.102936241365,6,964224,6.2226204699323e-06
"SF1","Tamakin Dacot","2013",24.5145687480848,162.249715893735,6,964224,6.2226204699323e-06
"SF1","Visca","2013",15.2723782919366,149.462695814243,6,964224,6.2226204699323e-06
"Tamakin Dacot","Elementary School","2013",16.3545910610978,354.058516250915,3,482112,6.2226204699323e-06
"Tamakin Dacot","Caridad Cemetery","2012",20.820481733943,348.768820888014,3,484096,6.19711792702274e-06
"Tamakin Dacot","Poroc San Flower","2012",12.3993174604494,0.762116268366754,3,484096,6.19711792702274e-06
"Other","Poroc Rose","2011",NA,NA,6745,1092947904,6.17138289511739e-06
"Other","Magbangon","2011",NA,NA,6556,1092947904,5.99845608011706e-06
"Other","Caridad Cemetery","2014",NA,NA,5365,899545600,5.96412233020761e-06
"Other","Cabatoan","2011",NA,NA,6072,1092947904,5.55561704064533e-06
"Other","SF4","2011",NA,NA,5927,1092947904,5.42294832014244e-06
"Other","Sitio Lonas","2012",NA,NA,5719,1097445632,5.21119209302206e-06
"Other","San Agustin","2011",NA,NA,5637,1092947904,5.15761087913665e-06
"Caridad Proper","Visca","2014",10.3684742357159,157.775053991255,1,198400,5.04032258064516e-06
"Gabas","Magbangon","2014",16.1581187484931,332.444431549584,1,198400,5.04032258064516e-06
"Haina","Cabatoan","2014",24.5778997843548,345.951361797719,2,396800,5.04032258064516e-06
"Haina","Caridad Proper","2014",21.3552337005377,350.968787523657,2,396800,5.04032258064516e-06
"Haina","Magbangon","2014",24.7849757104057,345.626133376462,2,396800,5.04032258064516e-06
"Palanas","Elementary School","2014",10.3955120225186,142.955283867448,1,198400,5.04032258064516e-06
"Palanas","Hicgop South","2014",8.77552677067879,139.298891180876,1,198400,5.04032258064516e-06
"Palanas","Pangasugan","2014",NA,NA,1,198400,5.04032258064516e-06
"Palanas","Poroc San Flower","2014",14.623388790225,146.270198515109,1,198400,5.04032258064516e-06
"Palanas","Sitio Tugas","2014",9.63741335627491,141.176080305556,1,198400,5.04032258064516e-06
"Pangasugan","Cabatoan","2014",NA,NA,1,198400,5.04032258064516e-06
"Pangasugan","Sitio Baybayon","2014",NA,NA,1,198400,5.04032258064516e-06
"Poroc San Flower","SF6","2014",11.9924187379293,200.965540921986,1,198400,5.04032258064516e-06
"San Agustin","Sitio Baybayon","2014",14.7598845132621,183.46061462394,1,198400,5.04032258064516e-06
"San Agustin","Visca","2014",2.77577160643729,173.404019470076,1,198400,5.04032258064516e-06
"SF1","Tamakin Dacot","2014",24.5145687480848,162.249715893735,4,793600,5.04032258064516e-06
"SF4","SF6","2014",13.6099186103344,191.971440598971,2,396800,5.04032258064516e-06
"SF5","Palanas","2014",17.7980970370156,331.835437767901,12,2380800,5.04032258064516e-06
"SF6","CAI","2014",33.7017111454697,274.546457331852,1,198400,5.04032258064516e-06
"SF6","Sitio Baybayon","2014",4.37008822515937,132.813540721274,1,198400,5.04032258064516e-06
"SF6","Wangag","2014",23.3095272094725,351.581236783845,1,198400,5.04032258064516e-06
"Sitio Tugas","SF6","2014",16.0189763626173,187.949769333899,1,198400,5.04032258064516e-06
"Tamakin Dacot","Pangasugan","2014",NA,NA,2,396800,5.04032258064516e-06
"Tamakin Dacot","San Agustin","2014",12.9431079071849,359.902658058244,2,396800,5.04032258064516e-06
"Visca","Cabatoan","2014",13.9687512766746,332.126165624487,1,198400,5.04032258064516e-06
"Wangag","SF5","2014",17.3049180071651,152.550304641099,1,198400,5.04032258064516e-06
"Other","Caridad Cemetery","2011",NA,NA,5482,1092947904,5.01579259170252e-06
"Other","Elementary School","2012",NA,NA,5370,1097445632,4.89318089517896e-06
"Other","Palanas","2014",NA,NA,4143,899545600,4.60565867922649e-06
"Other","Sitio Tugas","2013",NA,NA,4974,1092947904,4.55099459159583e-06
"Other","SF4","2013",NA,NA,4973,1092947904,4.55007963490271e-06
"Other","Poroc San Flower","2014",NA,NA,3927,899545600,4.36553744468318e-06
"Other","San Agustin","2013",NA,NA,4696,1092947904,4.29663663090752e-06
"CAI","SF5","2012",38.4636529380995,82.5300564078265,255,60269952,4.23096404656171e-06
"Other","Pangasugan","2013",NA,NA,4621,1092947904,4.22801487892327e-06
"Other","Cabatoan","2014",NA,NA,3775,899545600,4.19656324259715e-06
"Cabatoan","Visca","2013",13.9687512766746,152.115016634039,1,241056,4.14841364662153e-06
"Caridad Cemetery","CAI","2011",37.5119107683828,243.971276131151,1,241056,4.14841364662153e-06
"Caridad Cemetery","Haina","2013",22.050106611415,170.121070089305,1,241056,4.14841364662153e-06
"Caridad Cemetery","SF4","2013",6.51934219686446,155.064873047217,1,241056,4.14841364662153e-06
"Caridad Proper","Haina","2013",21.3552337005377,170.963105985298,1,241056,4.14841364662153e-06
"Caridad Proper","Tamakin Dacot","2013",20.1183459764472,169.608265738347,1,241056,4.14841364662153e-06
"Caridad Proper","Visca","2013",10.3684742357159,157.775053991255,1,241056,4.14841364662153e-06
"Elementary School","Gabas","2013",8.35384165537914,160.801188659698,1,241056,4.14841364662153e-06
"Elementary School","Magbangon","2011",7.98442483925902,323.702352516153,1,241056,4.14841364662153e-06
"Elementary School","Palanas","2011",10.3955120225186,322.966018876708,1,241056,4.14841364662153e-06
"Elementary School","Wangag","2011",9.87412896656161,323.783350456118,1,241056,4.14841364662153e-06
"Haina","Gabas","2011",9.76388806466271,7.83125570056632,2,482112,4.14841364662153e-06
"Palanas","Poroc Rose","2011",15.4237354462504,148.272827755455,1,241056,4.14841364662153e-06
"Palanas","Sitio Lonas","2013",13.5366192341433,144.473289804754,1,241056,4.14841364662153e-06
"San Agustin","Gabas","2013",4.69383486209879,166.732009613917,1,241056,4.14841364662153e-06
"San Agustin","Wangag","2011",13.5532790749203,326.386283431521,1,241056,4.14841364662153e-06
"SF3","Poroc Rose","2011",7.99029001654483,153.995620905483,5,1205280,4.14841364662153e-06
"SF6","Palanas","2013",23.704491144705,350.674589372032,1,241056,4.14841364662153e-06
"Sitio Baybayon","SF3","2011",20.5661724359369,353.185337548425,2,482112,4.14841364662153e-06
"Sitio Lonas","Magbangon","2011",11.1296663262947,325.344003368888,1,241056,4.14841364662153e-06
"Sitio Lonas","SF5","2013",4.70047119839293,173.493618502041,1,241056,4.14841364662153e-06
"Sitio Tugas","Gabas","2013",9.17150421430282,161.125331238776,1,241056,4.14841364662153e-06
"Wangag","Elementary School","2011",9.87412896656161,143.773350029366,1,241056,4.14841364662153e-06
"Caridad Proper","Pangasugan","2012",NA,NA,1,242048,4.13141195134849e-06
"Palanas","Elementary School","2012",10.3955120225186,142.955283867448,1,242048,4.13141195134849e-06
"Poroc Rose","Gabas","2012",3.19705081559734,163.626745447155,1,242048,4.13141195134849e-06
"Poroc Rose","SF6","2012",11.0997350035978,202.677347377405,1,242048,4.13141195134849e-06
"SF1","Pangasugan","2012",NA,NA,4,968192,4.13141195134849e-06
"Sitio Tugas","Pangasugan","2012",NA,NA,1,242048,4.13141195134849e-06
"Tamakin Dacot","SF1","2012",24.5145687480848,342.26240665262,2,484096,4.13141195134849e-06
"Visca","SF6","2012",10.0124909858108,206.202268248932,1,242048,4.13141195134849e-06
"Visca","Wangag","2012",16.078031642585,330.878413744658,1,242048,4.13141195134849e-06
"Wangag","Pangasugan","2012",NA,NA,1,242048,4.13141195134849e-06
"Other","Sitio Tugas","2012",NA,NA,4436,1097445632,4.04211367802865e-06
"Other","Visca","2011",NA,NA,4353,1092947904,3.9828064851662e-06
"Other","San Agustin","2012",NA,NA,4256,1097445632,3.87809644131874e-06
"Other","Magbangon","2014",NA,NA,3466,899545600,3.85305647651436e-06
"Other","Wangag","2014",NA,NA,3423,899545600,3.80525456408213e-06
"Other","Pangasugan","2011",NA,NA,4134,1092947904,3.78243096937217e-06
"Other","Sitio Tugas","2014",NA,NA,3321,899545600,3.69186398110335e-06
"Other","Sitio Tugas","2011",NA,NA,3939,1092947904,3.6040144142131e-06
"Other","San Agustin","2014",NA,NA,3140,899545600,3.49065127993511e-06
"SF2","Visca","2014",12.1255597617204,153.172699089688,2,595200,3.36021505376344e-06
"SF3","Sitio Baybayon","2011",20.5661724359369,173.181204720033,4,1205280,3.31873091729723e-06
"Other","Pangasugan","2012",NA,NA,3379,1097445632,3.07896801579324e-06
"Other","Visca","2013",NA,NA,3194,1092947904,2.92237167783617e-06
"Other","Poroc Rose","2014",NA,NA,2614,899545600,2.90591160692688e-06
"SF2","Palanas","2011",4.51440944124256,321.970628289926,2,723168,2.76560909774769e-06
"SF2","Tamakin Dacot","2012",21.6420706685126,166.145707532036,2,726144,2.75427463423233e-06
"Other","Poroc Rose","2013",NA,NA,2889,1092947904,2.64330988643353e-06
"Other","Visca","2012",NA,NA,2782,1097445632,2.53497751403871e-06
"Hicgop South","SF6","2014",16.829056296067,186.471076120998,1,396800,2.52016129032258e-06
"SF4","Cabatoan","2014",9.42115226901839,328.449686987863,1,396800,2.52016129032258e-06
"Sitio Baybayon","SF4","2014",16.3028816696349,358.619799184352,1,396800,2.52016129032258e-06
"Sitio Baybayon","SF6","2014",4.37008822515937,312.818945607406,1,396800,2.52016129032258e-06
"Sitio Baybayon","Visca","2014",12.0358563168247,5.76720533604288,1,396800,2.52016129032258e-06
"Tamakin Dacot","Magbangon","2014",23.5988979639063,344.196304859447,1,396800,2.52016129032258e-06
"Tamakin Dacot","Visca","2014",10.1897266320616,1.66956914752478,1,396800,2.52016129032258e-06
"SF3","Haina","2013",20.166760620066,171.216461641569,3,1205280,2.48904818797292e-06
"Other","SF4","2012",NA,NA,2720,1097445632,2.47848268806085e-06
"SF5","Palanas","2011",17.7980970370156,331.835437767901,7,2892672,2.41990796052923e-06
"SF5","Wangag","2011",17.3049180071651,332.563918750235,7,2892672,2.41990796052923e-06
"Other","Pangasugan","2014",NA,NA,2162,899545600,2.40343569019736e-06
"Other","Poroc San Flower","2013",NA,NA,2539,1092947904,2.32307504384033e-06
"Other","Visca","2014",NA,NA,2071,899545600,2.30227350342217e-06
"Haina","Poroc Rose","2013",12.7500613492617,1.9273434810471,1,482112,2.07420682331077e-06
"SF4","Wangag","2011",11.5466070395871,327.386236816924,1,482112,2.07420682331077e-06
"Other","Poroc San Flower","2012",NA,NA,2274,1097445632,2.07208442376852e-06
"Haina","Caridad Cemetery","2012",22.050106611415,350.127479801197,1,484096,2.06570597567425e-06
"Haina","Palanas","2012",26.9920106136833,343.448006071396,1,484096,2.06570597567425e-06
"Haina","SF1","2012",25.6800370480472,343.730031122473,1,484096,2.06570597567425e-06
"Sitio Baybayon","SF4","2012",16.3028816696349,358.619799184352,1,484096,2.06570597567425e-06
"Sitio Baybayon","SF5","2012",10.7481626327945,7.25449354755398,1,484096,2.06570597567425e-06
"Tamakin Dacot","Cabatoan","2012",23.3884325137891,344.525227737687,1,484096,2.06570597567425e-06
"Tamakin Dacot","Magbangon","2012",23.5988979639063,344.196304859447,1,484096,2.06570597567425e-06
"Tamakin Dacot","Sitio Baybayon","2012",2.00690512091702,207.020295852618,1,484096,2.06570597567425e-06
"SF3","Haina","2014",20.166760620066,171.216461641569,2,992000,2.01612903225806e-06
"Other","Gabas","2014",NA,NA,1775,899545600,1.97321847830727e-06
"Other","Gabas","2011",NA,NA,2060,1092947904,1.88481078783422e-06
"SF3","Pangasugan","2013",NA,NA,2,1205280,1.65936545864861e-06
"SF3","SF4","2013",4.59906323234582,153.590954885126,2,1205280,1.65936545864861e-06
"SF3","SF4","2012",4.59906323234582,153.590954885126,2,1210240,1.6525647805394e-06
"Other","Poroc Rose","2012",NA,NA,1709,1097445632,1.55725254187353e-06
"Other","Gabas","2013",NA,NA,1632,1092947904,1.4932093231774e-06
"SF2","Poroc San Flower","2011",10.1273073183555,148.193528804554,1,723168,1.38280454887384e-06
"SF2","Gabas","2012",14.0842511428347,153.743860417513,1,726144,1.37713731711616e-06
"SF2","Visca","2012",12.1255597617204,153.172699089688,1,726144,1.37713731711616e-06
"CAI","SF4","2012",37.9189565190796,73.7638056058845,73,60269952,1.21121715842747e-06
"SF1","Haina","2012",25.6800370480472,163.717813569477,1,968192,1.03285298783712e-06
"SF3","Pangasugan","2014",NA,NA,1,992000,1.00806451612903e-06
"SF3","SF6","2013",17.4591295817173,182.543548555382,1,1205280,8.29682729324306e-07
"SF3","Visca","2013",9.19257462056812,156.626026723436,1,1205280,8.29682729324306e-07
"Other","Gabas","2012",NA,NA,624,1097445632,5.68593087261019e-07
"CAI","Magbangon","2013",36.5369117565946,59.0694302584741,29,60022944,4.83148577317367e-07
"CAI","SF5","2014",38.4636529380995,82.5300564078265,23,49401600,4.65571965280477e-07
"CAI","Visca","2012",38.5109343904408,80.5772583496583,25,60269952,4.14800396721736e-07
"CAI","Gabas","2012",39.004881087824,83.368672964545,24,60269952,3.98208380852867e-07
"CAI","Palanas","2013",36.2691073087654,55.3028485340561,23,60022944,3.83186802699981e-07
"CAI","Cabatoan","2012",36.6107468025567,59.4417521014037,19,60269952,3.1524830150852e-07
"CAI","Magbangon","2012",36.5369117565946,59.0694302584741,14,60269952,2.32288222164172e-07
"CAI","Sitio Baybayon","2012",37.2246259586305,98.6471273668048,12,60269952,1.99104190426433e-07
"CAI","Haina","2012",37.78096281888,97.7727488438338,9,60269952,1.49328142819825e-07
"CAI","Palanas","2012",36.2691073087654,55.3028485340561,9,60269952,1.49328142819825e-07
"CAI","San Agustin","2012",38.7489692903279,76.4988967228704,9,60269952,1.49328142819825e-07
"CAI","Cabatoan","2013",36.6107468025567,59.4417521014037,7,60022944,1.16622070386951e-07
"CAI","Pangasugan","2012",NA,NA,7,60269952,1.16144111082086e-07
"CAI","Wangag","2013",36.4319242119535,56.1140938940206,6,60022944,9.99617746173863e-08
"CAI","SF2","2012",36.7853243234563,62.3212559763929,6,60269952,9.95520952132167e-08
"CAI","SF5","2013",38.4636529380995,82.5300564078265,5,60022944,8.33014788478219e-08
"CAI","Poroc Rose","2012",38.5971089154612,78.7136673683374,5,60269952,8.29600793443472e-08
"CAI","Tamakin Dacot","2012",37.8962819720814,95.779889636999,5,60269952,8.29600793443472e-08
"CAI","Wangag","2012",36.4319242119535,56.1140938940206,4,60269952,6.63680634754778e-08
"CAI","Sitio Baybayon","2013",37.2246259586305,98.6471273668048,3,60022944,4.99808873086932e-08
"CAI","Caridad Proper","2012",37.6221874340169,65.0615462723089,2,60269952,3.31840317377389e-08
"CAI","Poroc San Flower","2012",38.8063694633589,77.3402840731957,2,60269952,3.31840317377389e-08
"CAI","Haina","2013",37.78096281888,97.7727488438338,1,60022944,1.66602957695644e-08
"CAI","SF1","2013",35.9981016461332,57.343632109137,1,60022944,1.66602957695644e-08
"CAI","Tamakin Dacot","2013",37.8962819720814,95.779889636999,1,60022944,1.66602957695644e-08
"CAI","Hicgop South","2012",38.1530161399208,68.4865529530332,1,60269952,1.65920158688694e-08
"CAI","SF6","2012",33.7017111454697,94.4895034079053,1,60269952,1.65920158688694e-08
"Cabatoan","CAI","2011",36.6107468025567,239.495614082351,0,241056,0
"Cabatoan","Elementary School","2011",7.74042122042586,144.077342191628,0,241056,0
"Cabatoan","Gabas","2011",15.9248209877409,152.749797448597,0,241056,0
"Cabatoan","Gabas","2012",15.9248209877409,152.749797448597,0,242048,0
"Cabatoan","Gabas","2013",15.9248209877409,152.749797448597,0,241056,0
"Cabatoan","Gabas","2014",15.9248209877409,152.749797448597,0,198400,0
"Cabatoan","Haina","2011",24.5778997843548,165.941235246517,0,241056,0
"Cabatoan","Haina","2012",24.5778997843548,165.941235246517,0,242048,0
"Cabatoan","Pangasugan","2011",NA,NA,0,241056,0
"Cabatoan","Poroc Rose","2011",12.7986271025087,150.05370656246,0,241056,0
"Cabatoan","Poroc San Flower","2011",11.9838137599975,147.730237502816,0,241056,0
"Cabatoan","San Agustin","2011",11.4243171337323,147.06569730581,0,241056,0
"Cabatoan","SF3","2011",4.85790687088775,143.576189984443,0,241056,0
"Cabatoan","SF4","2011",9.42115226901839,148.4412534496,0,241056,0
"Cabatoan","SF4","2012",9.42115226901839,148.4412534496,0,242048,0
"Cabatoan","SF4","2013",9.42115226901839,148.4412534496,0,241056,0
"Cabatoan","SF4","2014",9.42115226901839,148.4412534496,0,198400,0
"Cabatoan","SF5","2011",15.2065164478531,153.932794332925,0,241056,0
"Cabatoan","SF6","2011",21.4633909541212,174.338135322985,0,241056,0
"Cabatoan","SF6","2012",21.4633909541212,174.338135322985,0,242048,0
"Cabatoan","SF6","2013",21.4633909541212,174.338135322985,0,241056,0
"Cabatoan","Sitio Lonas","2011",10.8872204466828,145.642370589779,0,241056,0
"Cabatoan","Sitio Tugas","2011",6.97778704506868,141.742052213441,0,241056,0
"Cabatoan","Tamakin Dacot","2011",23.3884325137891,164.514629259158,0,241056,0
"Cabatoan","Tamakin Dacot","2012",23.3884325137891,164.514629259158,0,242048,0
"Cabatoan","Visca","2011",13.9687512766746,152.115016634039,0,241056,0
"Cabatoan","Visca","2012",13.9687512766746,152.115016634039,0,242048,0
"Cabatoan","Visca","2014",13.9687512766746,152.115016634039,0,198400,0
"CAI","Cabatoan","2011",36.6107468025567,59.4417521014037,0,60022944,0
"CAI","Cabatoan","2014",36.6107468025567,59.4417521014037,0,49401600,0
"CAI","Caridad Cemetery","2011",37.5119107683828,63.9137454660728,0,60022944,0
"CAI","Caridad Cemetery","2012",37.5119107683828,63.9137454660728,0,60269952,0
"CAI","Caridad Cemetery","2013",37.5119107683828,63.9137454660728,0,60022944,0
"CAI","Caridad Cemetery","2014",37.5119107683828,63.9137454660728,0,49401600,0
"CAI","Caridad Proper","2011",37.6221874340169,65.0615462723089,0,60022944,0
"CAI","Caridad Proper","2013",37.6221874340169,65.0615462723089,0,60022944,0
"CAI","Caridad Proper","2014",37.6221874340169,65.0615462723089,0,49401600,0
"CAI","Elementary School","2011",38.0846165851528,71.0731048214667,0,60022944,0
"CAI","Elementary School","2012",38.0846165851528,71.0731048214667,0,60269952,0
"CAI","Elementary School","2013",38.0846165851528,71.0731048214667,0,60022944,0
"CAI","Elementary School","2014",38.0846165851528,71.0731048214667,0,49401600,0
"CAI","Gabas","2011",39.004881087824,83.368672964545,0,60022944,0
"CAI","Gabas","2013",39.004881087824,83.368672964545,0,60022944,0
"CAI","Gabas","2014",39.004881087824,83.368672964545,0,49401600,0
"CAI","Haina","2011",37.78096281888,97.7727488438338,0,60022944,0
"CAI","Haina","2014",37.78096281888,97.7727488438338,0,49401600,0
"CAI","Hicgop South","2011",38.1530161399208,68.4865529530332,0,60022944,0
"CAI","Hicgop South","2013",38.1530161399208,68.4865529530332,0,60022944,0
"CAI","Hicgop South","2014",38.1530161399208,68.4865529530332,0,49401600,0
"CAI","Magbangon","2011",36.5369117565946,59.0694302584741,0,60022944,0
"CAI","Magbangon","2014",36.5369117565946,59.0694302584741,0,49401600,0
"CAI","Palanas","2011",36.2691073087654,55.3028485340561,0,60022944,0
"CAI","Palanas","2014",36.2691073087654,55.3028485340561,0,49401600,0
"CAI","Pangasugan","2011",NA,NA,0,60022944,0
"CAI","Pangasugan","2013",NA,NA,0,60022944,0
"CAI","Pangasugan","2014",NA,NA,0,49401600,0
"CAI","Poroc Rose","2011",38.5971089154612,78.7136673683374,0,60022944,0
"CAI","Poroc Rose","2013",38.5971089154612,78.7136673683374,0,60022944,0
"CAI","Poroc Rose","2014",38.5971089154612,78.7136673683374,0,49401600,0
"CAI","Poroc San Flower","2011",38.8063694633589,77.3402840731957,0,60022944,0
"CAI","Poroc San Flower","2013",38.8063694633589,77.3402840731957,0,60022944,0
"CAI","Poroc San Flower","2014",38.8063694633589,77.3402840731957,0,49401600,0
"CAI","San Agustin","2011",38.7489692903279,76.4988967228704,0,60022944,0
"CAI","San Agustin","2013",38.7489692903279,76.4988967228704,0,60022944,0
