TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
season,SWM,-3.46937876633565,3.37009348216121,15.965791187718,14.65,30.88,813
annual,2012,-0.51570141384752,0.469522513208549,13.2337322855085,5.91,33.49,814
annual,2013,-0.863657608403111,0.569696160826361,8.66649505195904,4.47,21.61,814
annual,2014,-3.45515252969863,8,15.2374573658121,14.91,27.85,814
interannual,2012-4,0.771356037459035,0.372403363835088,12.889530014295,4.64,32.65,814
season,NEM,0.655333406737343,0.388577551443525,11.1204472159973,4.18,28.22,814
season,SWM,-10,2.87810308803855,11214.2357113768,10083.63,22060.5,814
annual,2012,-2.09833585807058,0.883773158847486,9.90693864762221,6.52,23.27,815
annual,2013,-0.731282312232632,0.556299777902411,8.25243127527152,4.19,20.63,815
annual,2014,-3.4513202532462,8,15.1791749651574,14.86,27.74,815
interannual,2012-4,0.67757653002833,0.384426081746254,11.6075765465135,4.32,29.44,815
season,NEM,0.63741045052035,0.3927823887478,10.6169473154126,4.03,26.94,815
season,SWM,0.317643538246333,0.337922683208332,39.4702910640423,12.78,99.31,815
annual,2012,-1.84094286494046,0.761511993315732,10.263724657066,6.29,24.67,816
annual,2013,-1.77232275946574,0.841172755939232,7.82066745304242,5.03,18.52,816
annual,2014,-3.45413551089647,8,15.2219684627386,14.9,27.82,816
interannual,2012-4,0.36774776237391,0.41468207667757,10.204231697042,4.08,25.91,816
season,NEM,0.404145267194122,0.41845609949713,9.36571418819123,3.78,23.78,816
season,SWM,-3.43235007919479,2.91910434423794,15.7170973845804,14.16,30.87,816
annual,2012,-1.69792401390969,0.717227571812384,10.2189627354213,6.07,24.78,817
annual,2013,-3.41992219648192,8,14.7099827749962,14.4,26.88,817
annual,2014,3.22387048996307,0.208902397282008,319.201890624702,50.97,704.7,817
interannual,2012-4,0.902802873257981,0.36585771451955,12.6761097306124,4.48,32.09,817
season,NEM,0.929285974850255,0.369186868312012,11.6378121198177,4.15,29.47,817
season,SWM,-3.43644955047057,3.52809259633935,15.3670766640042,14.18,29.59,817
annual,2012,2.31639236938382,0.26200816296885,50.0236829180507,11.62,120.27,818
annual,2013,0.417743883195007,0.414222352518796,9.76585990703785,3.9,24.8,818
annual,2014,-0.652050682822756,0.46049354224955,16.5991545432212,7.29,42.05,818
interannual,2012-4,1.83855753312595,0.317146786356123,14.0239463044597,4.21,35.03,818
season,NEM,1.66353916218808,0.332453380312235,11.5951093828394,3.68,29.13,818
season,SWM,-10,2.97723028701866,11147.8283174119,10071,21846.73,818
annual,2012,-1.74426501638893,0.721799739874358,10.5408568815561,6.28,25.53,819
annual,2013,-3.41443545518704,8,14.6294939176438,14.32,26.74,819
annual,2014,-3.46799549280921,8,15.4344135122508,15.11,28.21,819
interannual,2012-4,0.508817535936839,0.394248162304542,11.8110432963999,4.5,29.98,819
season,NEM,0.546591530202012,0.39727206271446,10.8751102231908,4.18,27.61,819
season,SWM,-1.77097080146636,0.547146827341951,24.7823691843201,12.44,62.04,819
annual,2012,-2.02356741856749,0.847724852750643,9.90932483931864,6.4,23.43,820
annual,2013,-3.41656051988509,8,14.6606155948421,14.35,26.79,820
annual,2014,-3.45572055979338,8,15.2461151588888,14.92,27.86,820
interannual,2012-4,0.9825691760777,0.356171806179804,14.0010747971599,4.81,35.38,820
season,NEM,1.05671417908488,0.356019545640781,13.0384116737249,4.47,32.95,820
season,SWM,-3.3128516714639,2.31195724073379,14.7283460347387,12.79,29.76,820
annual,2012,-2.05046098027481,0.859540897678726,9.92322423443472,6.45,23.42,821
annual,2013,-1.18046462786893,0.635598090987457,8.40431801014332,4.66,20.7,821
annual,2014,-3.44597916727619,8,15.0983178114678,14.78,27.59,821
interannual,2012-4,-0.00380421121477148,0.448616438669716,9.84164593529453,4.23,24.95,821
season,NEM,-0.093602367863204,0.463473663924816,9.21325752340669,4.07,23.33,821
season,SWM,0.671753175260949,0.328424077977888,34.2798682583414,10.74,86,821
annual,2012,-1.77054210351157,0.741480261653268,10.158443264679,6.14,24.51,822
annual,2013,-1.41128245311933,0.702040037953204,8.08777645464653,4.75,19.67,822
annual,2014,-3.45256696430918,8,15.198110811838,14.87,27.78,822
interannual,2012-4,0.0390143183915924,0.431997601954746,11.4012069795087,4.74,28.94,822
season,NEM,0.00146649996736629,0.44260533702433,10.4649773971922,4.44,26.54,822
season,SWM,-10,2.91968286233434,11185.3936728453,10077.88,21968.13,822
annual,2012,-1.85357365301881,0.772220825775881,10.0820542882084,6.23,24.18,823
annual,2013,-3.41511968033723,8,14.6395072106153,14.33,26.75,823
annual,2014,-3.44637319360763,8,15.1042681184512,14.78,27.6,823
interannual,2012-4,-1.47322987786219,0.680776616593032,9.31131083119943,5.37,22.74,823
season,NEM,-1.38021895992529,0.667503306392263,8.94190188873155,5.1,21.89,823
season,SWM,-3.31738181338005,2.37446898024325,14.6807919868079,12.81,29.56,823
annual,2012,2.38856413303777,0.259971675210636,50.502227291324,11.6,121.16,824
annual,2013,-3.41693986066095,8,14.6661780191046,14.35,26.8,824
annual,2014,-3.44328127848876,8,15.0576391271516,14.74,27.52,824
interannual,2012-4,0.060202460859027,0.437637725015264,10.4447528952999,4.39,26.5,824
season,NEM,0.0259984458634625,0.447298005551029,9.69158731499444,4.15,24.58,824
season,SWM,-10,2.88558252076112,11208.9375589698,10082.54,22043.58,824
annual,2012,-1.3469875089121,0.61646216585153,10.8765264318665,5.91,26.89,825
annual,2013,-3.41540681045229,8,14.6437112575369,14.33,26.76,825
annual,2014,-3.45130001084614,8,15.1788677053348,14.86,27.74,825
interannual,2012-4,0.852854060095776,0.364708105419923,13.6036140815538,4.79,34.43,825
season,NEM,0.930372197617748,0.362065537784804,13.209365056702,4.62,33.42,825
season,SWM,-3.50356259381359,8,15.9932500431669,15.65,29.23,825
annual,2012,2.3569465832022,0.259395723381542,53.3574567485176,12.21,127.93,826
annual,2013,-0.243161832688829,0.471632416204798,9.87250668694045,4.42,24.98,826
annual,2014,-0.639917583513247,0.469670048515634,14.9624854477136,6.68,37.87,826
interannual,2012-4,1.54626515045456,0.331501341008775,13.3217428765561,4.22,33.45,826
season,NEM,1.4162055579911,0.340735548244615,12.38642967667,4.05,31.19,826
season,SWM,3.11084439349699,0.249194326948772,38.8018510041363,8.36,91.93,826
annual,2012,-1.00068062092119,0.548539827228818,11.3652420229044,5.72,28.45,827
annual,2013,-2.14478827063914,0.963435095863103,9.02007369858105,6.16,20.9,827
annual,2014,-3.46072169529727,8,15.3225540281387,15,28,827
interannual,2012-4,-0.535537964970037,0.488568651953532,11.3090889567256,5.21,28.56,827
season,NEM,-0.46904106442769,0.48873354827901,10.5661061784036,4.87,26.68,827
season,SWM,-3.48052289952039,6.61131765342155,15.619648722529,15.16,28.77,827
annual,2012,2.72547486855314,0.24564405708924,67.0470260740064,14.12,158.11,828
annual,2013,-1.26109781499711,0.669933556379039,7.86019750259293,4.49,19.23,828
annual,2014,-0.0169744638481363,0.380964569778071,24.5771884817467,9.06,62.32,828
interannual,2012-4,1.5502927757767,0.330919673626404,13.4449470676079,4.25,33.76,828
season,NEM,1.28343340455641,0.35138472716247,11.3729386464623,3.85,28.71,828
season,SWM,6.86822702216106,0.15,2986.0893480926,230.57,5211.88,828
annual,2012,-2.09924095174474,0.892484082536126,9.74929076730485,6.45,22.87,829
annual,2013,-3.41638170632519,8,14.657994312341,14.35,26.79,829
annual,2014,-3.45545668672113,8,15.242092650374,14.92,27.86,829
interannual,2012-4,-3.42047270760189,8,14.7180830135263,14.4,26.9,829
season,NEM,-3.40737056477438,8,14.5265023864824,14.22,26.55,829
season,SWM,-10,2.90327043746728,11196.6016455679,10080.07,22004.11,829
annual,2012,2.34629575089292,0.259393226569407,53.9342760079102,12.35,129.31,830
annual,2013,0.149547890479487,0.442511312434975,9.03416526097121,3.83,22.92,830
annual,2014,-3.4586160287026,8,15.2902831227044,14.97,27.94,830
interannual,2012-4,1.84278173305481,0.317140905385629,13.9669044684046,4.19,34.89,830
season,NEM,2.11342992324754,0.306473888607268,14.1052462798701,4.06,35.06,830
season,SWM,-2.31562716300236,0.909286625264045,11.7292887370771,7.82,27.43,830
annual,2012,-0.711436350923015,0.493079207294186,12.9622678242799,6.02,32.72,831
annual,2013,-3.42388402612015,8,14.7683768180051,14.45,26.99,831
annual,2014,-0.650818217688909,0.453605499495479,17.8130461906471,7.72,45.15,831
interannual,2012-4,0.549990427779381,0.395820905333989,11.0725162632406,4.24,28.1,831
season,NEM,0.490842118723792,0.408199544823373,9.84607963397509,3.88,25,831
season,SWM,-10,2.95597505096829,11161.3969687651,10073.4,21890.73,831
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,832
annual,2013,-0.121649190718072,0.473341163176774,8.60052084968914,3.87,21.76,832
annual,2014,-3.46281702881378,8,15.3546935489938,15.03,28.06,832
interannual,2012-4,0.426839545382838,0.395653175127152,12.5547780051413,4.8,31.87,832
season,NEM,0.59435885560441,0.388257984554247,11.878292586852,4.46,30.14,832
season,SWM,-3.31256828696622,2.23472796532055,14.8803364504209,12.85,30.21,832
annual,2012,-1.84185955602828,0.775625882122029,9.87073953567621,6.11,23.66,833
annual,2013,-1.7585411641901,0.824067895920789,8.02341812319029,5.12,19.06,833
annual,2014,-3.4508111845478,8,15.1714496888271,14.85,27.73,833
interannual,2012-4,0.525431848304253,0.399554318569446,10.7443472620027,4.15,27.28,833
season,NEM,0.580034235287343,0.400737040369645,10.0013860519571,3.87,25.39,833
season,SWM,-1.6586721594584,0.544018753764149,22.6213502307515,11.31,56.66,833
annual,2012,-0.796521230906286,0.506449135556737,12.6192842964898,5.98,31.79,834
annual,2013,-3.41575071770451,8,14.6487482021165,14.34,26.77,834
annual,2014,-3.45960126938319,8,15.3053958555144,14.98,27.97,834
interannual,2012-4,0.386609704363991,0.404852357643786,11.447262158972,4.48,29.06,834
season,NEM,0.428288354179058,0.405959464044837,10.811462971151,4.24,27.45,834
season,SWM,-3.27944919704118,2.11315453247967,14.6731532856193,12.54,30.02,834
annual,2012,-2.93438422703024,1.8182755462096,11.0724023940662,9.17,23.15,835
annual,2013,-1.28902149504547,0.660320520972945,8.40727590969683,4.77,20.61,835
annual,2014,-3.45470944550241,8,15.2307073847674,14.91,27.83,835
interannual,2012-4,0.466803143284013,0.402327996119899,10.9485451016214,4.26,27.8,835
season,NEM,0.3709884569415,0.417012702063924,9.86465320702032,3.97,25.05,835
season,SWM,-10,2.95753993067537,11160.3859948281,10073.22,21887.46,835
annual,2012,-0.500690275295873,0.46810468533075,13.2188625104894,5.89,33.46,836
annual,2013,-1.12521321281076,0.642045746085629,7.72342381047094,4.31,19,836
annual,2014,-3.45503672752569,8,15.2356929373003,14.91,27.84,836
interannual,2012-4,0.175695331980907,0.4264559721449,10.6377017330886,4.37,27,836
season,NEM,0.0781387676556439,0.442745491691217,9.67729026248081,4.11,24.55,836
season,SWM,-10,2.90785159096677,11193.4503629218,10079.44,21994,836
annual,2012,-1.6774526874052,0.717202631449332,10.012737693794,5.95,24.28,837
annual,2013,-0.214710289828327,0.479852472902267,8.87852133882423,4.03,22.45,837
annual,2014,-3.45990281946355,8,15.3100118948254,14.98,27.98,837
interannual,2012-4,0.308763475686499,0.412724574422546,11.1096759972009,4.43,28.21,837
season,NEM,0.325885647577343,0.41803260161002,10.1838068599171,4.11,25.86,837
season,SWM,-3.45549735511974,3.38386091802911,15.7378584036392,14.45,30.43,837
annual,2012,-2.70944130951644,1.40730681772629,10.3878569730241,8.07,22.6,838
annual,2013,-0.561209384994381,0.536556074604729,7.94793030238959,3.93,19.93,838
annual,2014,-3.45118494892665,8,15.1771212961547,14.85,27.74,838
interannual,2012-4,0.583922954238464,0.393767594574796,11.0355698174907,4.2,28.01,838
season,NEM,0.192647706191697,0.433865293679687,9.56254459986104,3.99,24.27,838
season,SWM,7.21439219175506,0.15,2112.34648043791,163.11,3686.86,838
annual,2012,-2.96805597501346,1.91623519413173,11.1759430651673,9.36,23.18,839
annual,2013,-2.33348329216,1.17223031867443,8.45689836521134,6.21,18.97,839
annual,2014,-3.45872333185587,8,15.2919237978731,14.97,27.95,839
interannual,2012-4,-0.457081002930363,0.498987994423892,9.55743897760899,4.48,24.1,839
season,NEM,-0.357036372370268,0.488474210984546,9.46822074920457,4.36,23.91,839
season,SWM,-2.14206883154221,0.863856764168133,10.776853982376,7.02,25.41,839
annual,2012,-0.954548431853769,0.539539101001424,11.5358579780114,5.73,28.92,840
annual,2013,-1.47253334832001,0.724662357561862,7.9570351543451,4.75,19.26,840
annual,2014,-3.44853241086185,8,15.1369167498205,14.81,27.66,840
interannual,2012-4,-0.245404090266345,0.465885896172562,10.467748985526,4.64,26.5,840
season,NEM,-0.362568092622435,0.483069352240659,9.99396435795684,4.57,25.26,840
season,SWM,3.72723016586086,0.217112661499694,113.429867850249,19.42,255,840
annual,2012,-0.969676906913309,0.538893186077387,11.7642612236183,5.84,29.49,841
annual,2013,-1.98087595322219,0.962799992506914,7.66403371678362,5.23,17.76,841
annual,2014,-3.4590367329511,8,15.2967578403905,14.97,27.96,841
interannual,2012-4,0.0866821278685513,0.443916243787738,9.46961298957832,4.03,24.02,841
season,NEM,-0.176077844316092,0.478238148079857,8.67110839072816,3.93,21.92,841
season,SWM,7.32678960704732,0.15,1887.78084632465,145.77,3294.9,841
annual,2012,-1.14664370932702,0.572309214676072,11.3219763712566,5.86,28.22,842
annual,2013,-1.89744120064089,0.901930967542954,7.8263792906792,5.2,18.33,842
annual,2014,-3.45818068577205,8,15.2836686972216,14.96,27.93,842
interannual,2012-4,0.574734189917671,0.396915731698233,10.6288111511593,4.08,26.98,842
season,NEM,0.490465467193875,0.41049301353335,9.54633350586591,3.78,24.24,842
season,SWM,-10,2.88710362024205,11207.8660689549,10082.33,22040.16,842
annual,2012,-1.36777763732828,0.620033957328396,10.9114061152435,5.95,26.96,843
annual,2013,-2.05991497704998,0.991485657974327,7.94201850163366,5.49,18.31,843
annual,2014,-3.45535589331576,8,15.2405564253703,14.92,27.85,843
interannual,2012-4,0.599745594452757,0.395584799357799,10.5719976050164,4.04,26.83,843
season,NEM,0.650689981719431,0.394946787494662,10.1425750020226,3.87,25.74,843
season,SWM,-1.38925052549211,0.54166825187419,17.5577771287924,8.75,44,843
annual,2012,-2.04390515014386,0.862954103039421,9.78770830003789,6.37,23.08,844
annual,2013,-1.91182092987286,0.882899944834852,8.23541147274239,5.42,19.35,844
annual,2014,-3.4583351612078,8,15.2860298309731,14.96,27.94,844
interannual,2012-4,0.159527584759771,0.430990517297047,10.2296606870537,4.24,25.96,844
season,NEM,0.299066246207589,0.42059164058993,10.1217563088657,4.1,25.7,844
season,SWM,-1.45891926254956,0.627862276149609,11.5107371081394,6.33,28.4,844
annual,2012,-0.666559682885576,0.494202389605429,12.2739281160825,5.71,30.97,845
annual,2013,-3.40961828942958,8,14.5591906874861,14.25,26.61,845
annual,2014,-3.44728535728898,8,15.1180519688578,14.8,27.63,845
interannual,2012-4,-1.22461437528349,0.622521960353811,9.3422183803711,5.11,23.07,845
season,NEM,-1.3168458201711,0.658046544052901,8.72721624150105,4.94,21.41,845
season,SWM,-10,2.88502345034605,11209.3318862437,10082.62,22044.84,845
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,846
annual,2013,-0.170164091776853,0.465417794686477,9.75442116657818,4.32,24.7,846
annual,2014,-3.46363141249595,8,15.3672032540601,15.04,28.08,846
interannual,2012-4,1.24690092439341,0.343310080421913,13.8970628015264,4.58,35.02,846
season,NEM,1.18777341741563,0.351966957556683,12.3718892020365,4.19,31.24,846
season,SWM,-10,2.93085104342473,11177.8952755302,10076.45,21944,846
annual,2012,-1.68509453054411,0.719394325257427,10.0153707167579,5.96,24.27,847
annual,2013,-3.42803914999546,8,14.8298689182667,14.51,27.1,847
annual,2014,-3.46168180560824,8,15.3372724348097,15.01,28.03,847
interannual,2012-4,0.400685062642755,0.393669085782406,13.2744200546377,5.05,33.69,847
season,NEM,0.61265661342998,0.383642989140744,12.5416135286552,4.65,31.81,847
season,SWM,-3.37026256239978,3.0543155934079,14.6595601762055,13.29,28.65,847
annual,2012,-1.28146459734667,0.59553448104056,11.3531959071692,6.04,28.18,848
annual,2013,-0.388038188035577,0.513677089371688,7.91874016246602,3.8,19.93,848
annual,2014,-3.44693208279257,8,15.1127120899433,14.79,27.62,848
interannual,2012-4,0.60492295235422,0.39667394571656,10.3494955270197,3.97,26.27,848
season,NEM,0.511053094269215,0.411551146886991,9.219076360379,3.66,23.41,848
season,SWM,-10,2.93816682215839,11173.038778141,10075.54,21928.34,848
annual,2012,-1.44979555599711,0.641006834255501,10.7349076670961,5.98,26.42,849
annual,2013,-0.474125426783535,0.496992053114612,9.88692062628615,4.62,24.94,849
annual,2014,-0.484084633865418,0.43933716919614,17.6507457546933,7.45,44.78,849
interannual,2012-4,1.41837567589374,0.336008937666984,13.6890153747038,4.4,34.42,849
season,NEM,1.33880491840908,0.345579574713292,12.0947787470287,4.02,30.49,849
season,SWM,-10,2.91360953482369,11189.5147438523,10078.68,21981.37,849
annual,2012,-0.238019069891945,0.434013576958367,14.6841042073883,6.13,37.26,850
annual,2013,-0.769702819128866,0.570946418269123,7.83008218598467,4.05,19.52,850
annual,2014,-3.45219286341076,8,15.1924262482909,14.87,27.76,850
interannual,2012-4,0.284549506095443,0.417497387633149,10.6876050494176,4.3,27.14,850
season,NEM,0.262433536212546,0.425443705490246,9.87694537511848,4.05,25.07,850
season,SWM,-1.60379397183476,0.526296266721703,24.2700765214396,11.84,60.97,850
annual,2012,-1.51429658198713,0.664164838253239,10.3652426206937,5.9,25.39,851
annual,2013,-0.0730959459297586,0.447816753047834,10.6404150450285,4.56,26.98,851
annual,2014,-3.46404367895535,8,15.3735399426675,15.05,28.1,851
interannual,2012-4,2.24524739182764,0.289354613027148,20.4289547396167,5.46,50.27,851
season,NEM,2.33369530813049,0.286631663038974,20.3890926004475,5.38,50.07,851
season,SWM,0.970566888167926,0.345616977916114,17.4657791977747,5.8,44.04,851
annual,2012,-1.6049245062219,0.68831249473635,10.3216296110159,5.99,25.17,852
annual,2013,-3.41838774348604,8,14.6874283066458,14.37,26.84,852
annual,2014,-3.45069396079173,8,15.1696713387436,14.85,27.72,852
interannual,2012-4,0.330401109110559,0.40876104810183,11.4709019467001,4.53,29.13,852
season,NEM,0.347901205427107,0.412672964450871,10.6906449376723,4.26,27.14,852
season,SWM,-3.32002878474096,2.17479630790465,15.1273379410352,13,30.82,852
annual,2012,-2.92343904055874,1.80689281719698,10.9857361474869,9.09,22.99,853
annual,2013,-1.16866413155421,0.658651335932465,7.50615577071402,4.25,18.41,853
annual,2014,-3.45565154330149,8,15.2450629618137,14.92,27.86,853
interannual,2012-4,-0.299573731216419,0.478594681929239,9.77834525539537,4.43,24.72,853
season,NEM,-0.106013256385617,0.460899219399614,9.5751086335867,4.21,24.25,853
season,SWM,-3.09184601808871,1.97869248437328,12.476677869477,10.52,25.76,853
annual,2012,-0.556150335074845,0.478759927642055,12.6190699226878,5.72,31.91,854
annual,2013,-0.147862264856026,0.488351200844656,7.68950350031513,3.54,19.42,854
annual,2014,-2.62153268774745,1.23019007177903,10.725824019254,8,23.86,854
interannual,2012-4,1.98813053047789,0.313880398340372,13.1269505487527,3.89,32.74,854
season,NEM,1.87949553925166,0.323511595220502,11.5068596070913,3.54,28.82,854
season,SWM,-10,2.92188981452863,11183.9037465758,10077.59,21963.34,854
annual,2012,-2.17076801092275,0.921140851956368,9.93352111170025,6.66,23.18,855
annual,2013,0.116398164056359,0.445021670779091,9.07962483759484,3.87,23.03,855
annual,2014,-3.4679557132081,8,15.4337995496481,15.11,28.21,855
interannual,2012-4,0.77313780354299,0.380159691594034,11.3001122625205,4.16,28.65,855
season,NEM,0.981843267486139,0.368645744597641,11.147339018576,3.97,28.23,855
season,SWM,-2.48145929555446,1.01138291428718,11.7694307106188,8.19,27.05,855
annual,2012,-0.340368458568481,0.451659115935989,13.3332486219404,5.76,33.8,856
annual,2013,-1.0037242273465,0.601042191572553,8.35037283091887,4.47,20.71,856
annual,2014,-3.44351695096403,8,15.061188216425,14.74,27.53,856
interannual,2012-4,0.356318469297118,0.411120625703513,10.8245286989054,4.3,27.48,856
season,NEM,0.0669411167859882,0.444479219222879,9.59781585693876,4.09,24.34,856
season,SWM,6.97448031441046,0.15,2685.08211287376,207.33,4686.5,856
annual,2012,-2.85460836470918,1.64024880462379,10.8088869765576,8.74,22.95,857
annual,2013,-0.118227158320893,0.459487429402315,9.83407166329706,4.31,24.91,857
annual,2014,-3.45525230379122,8,15.2389777451426,14.91,27.85,857
interannual,2012-4,0.201746819870656,0.4149537823916,12.003689766595,4.81,30.48,857
season,NEM,0.225652242002215,0.417090855915899,11.3961452246542,4.59,28.93,857
season,SWM,-1.36678523213226,0.530731918916904,18.5397570363884,9.1,46.54,857
annual,2012,2.31639236938382,0.26200816296885,50.0236829180507,11.62,120.27,858
annual,2013,-1.67246590103106,0.804710379493338,7.7174732560746,4.86,18.4,858
annual,2014,-3.46640742509082,8,15.4099220705168,15.08,28.16,858
interannual,2012-4,0.696202199333933,0.388029020774131,10.7663303986521,4.04,27.32,858
season,NEM,0.539458607107568,0.402256047326715,10.1917152183092,3.96,25.87,858
season,SWM,2.62451616213223,0.269517728337247,27.541672932068,6.67,66.71,858
annual,2012,0.0299032073442384,0.407088561436956,15.8524671312324,6.24,40.25,859
annual,2013,-1.56514035894867,0.749596200965729,8.06925224590646,4.91,19.44,859
annual,2014,1.71902795526071,0.258807948309816,103.432452594417,23.6,247.83,859
interannual,2012-4,1.20757683832489,0.347851398441409,13.1667046718225,4.4,33.21,859
season,NEM,1.14917683240372,0.356865024341823,11.6967669624312,4.02,29.56,859
season,SWM,-10,2.92760506430038,11180.0640654243,10076.86,21950.98,859
annual,2012,-1.3469875089121,0.61646216585153,10.8765264318665,5.91,26.89,860
annual,2013,0.381789649066726,0.418268176033066,9.60076592743493,3.87,24.38,860
annual,2014,1.68066446207843,0.27043317755657,68.4193406843172,16.65,165.85,860
interannual,2012-4,2.17901348521247,0.301152653145335,15.3297785857846,4.32,37.99,860
season,NEM,2.48033111152203,0.289504705165572,16.0732762945195,4.3,39.55,860
season,SWM,-2.12771470291393,0.842089453522146,11.1351869563017,7.17,26.36,860
annual,2012,-2.87496813837921,1.69326705767544,10.8303405933353,8.83,22.89,861
annual,2013,-3.41970203409281,8,14.7067445465229,14.39,26.88,861
annual,2014,-3.45088403927102,8,15.1725550408599,14.85,27.73,861
interannual,2012-4,-0.339483664234129,0.478991765549381,10.1389787596479,4.6,25.63,861
season,NEM,-0.235537892840403,0.474187192217382,9.56046395358112,4.3,24.18,861
season,SWM,-3.42602323835554,3.17971937777186,15.4067257163897,14.04,29.98,861
annual,2012,-0.269256700353373,0.440624049996691,14.0303734033982,5.93,35.59,862
annual,2013,-2.47003194406409,1.30306082278013,8.72629478249206,6.63,19.23,862
annual,2014,-3.464155309881,8,15.3752562009589,15.05,28.1,862
interannual,2012-4,0.16859431173725,0.430311251971343,10.2207009047246,4.23,25.94,862
season,NEM,0.391313005174536,0.410610835374326,10.5245801597841,4.17,26.72,862
season,SWM,-3.09488974835893,2.32730827360801,11.8206071604722,10.28,23.87,862
annual,2012,2.34871899618327,0.262886001752816,46.7781844560833,10.92,112.57,863
annual,2013,0.319879425725857,0.413367818439991,10.8929298300194,4.35,27.66,863
annual,2014,-3.45096805203477,8,15.1738297826891,14.85,27.73,863
interannual,2012-4,1.58471083673368,0.323099658108756,15.6060434471,4.79,39.08,863
season,NEM,1.47381944255064,0.334121454575104,13.5030715941315,4.32,33.94,863
season,SWM,-10,2.91134562510728,11191.0588225101,10078.98,21986.33,863
annual,2012,-1.22309220824282,0.592355405907264,10.8964848922724,5.77,27.06,864
annual,2013,-3.41739348086473,8,14.6728324029426,14.36,26.82,864
annual,2014,-3.453653870789,8,15.2146387174943,14.89,27.81,864
interannual,2012-4,0.214166952455137,0.430802622320106,9.70765257431185,4.02,24.64,864
season,NEM,0.123899079221821,0.446853301511432,8.83084745295396,3.78,22.39,864
season,SWM,-10,2.83831764288657,11243.2628267385,10089.79,22152.79,864
annual,2012,-1.3469875089121,0.61646216585153,10.8765264318665,5.91,26.89,865
annual,2013,-3.41494870435378,8,14.6370044204334,14.33,26.75,865
annual,2014,-3.46037865703642,8,15.317298707278,14.99,27.99,865
interannual,2012-4,-3.42182570569731,8,14.738010029392,14.42,26.93,865
season,NEM,-3.41267654828026,8,14.6037846164695,14.29,26.69,865
season,SWM,8.07076998292164,0.15,897.108653441633,69.27,1565.8,865
annual,2012,0.018783657286935,0.40807027275224,15.8142020069596,6.23,40.15,866
annual,2013,-3.42551077460232,8,14.7924208040303,14.48,27.03,866
annual,2014,-3.46353372070081,8,15.365702077711,15.04,28.08,866
interannual,2012-4,1.00330494865749,0.357797396066774,13.2966073888806,4.59,33.61,866
season,NEM,1.03498324011709,0.358770484843179,12.6480270767897,4.38,31.98,866
season,SWM,-0.0394295526329217,0.380098308887601,25.4924491622167,9.37,64.64,866
annual,2012,-1.08218017762963,0.555169007288075,11.8068188677721,5.99,29.52,867
annual,2013,-2.08828221299158,0.997325879082023,8.10191515311588,5.61,18.66,867
annual,2014,-3.45176814798695,8,15.185975160569,14.86,27.75,867
interannual,2012-4,-0.0399656422243355,0.449417471676864,10.1154408177442,4.35,25.65,867
season,NEM,-0.121629991628579,0.465380172965868,9.29579078553735,4.12,23.54,867
season,SWM,-10,2.86357782549518,11224.6666068987,10085.8,22093.74,867
annual,2012,-0.526222184057886,0.474638148696624,12.7308820165032,5.73,32.2,868
annual,2013,-3.42715227098883,8,14.8167224493889,14.5,27.08,868
annual,2014,-0.412682721250734,0.440365318083542,16.2420362848626,6.86,41.2,868
interannual,2012-4,1.30387665336776,0.345248487537019,12.6102813356672,4.18,31.79,868
season,NEM,1.22262450124231,0.355318592841143,11.194558213129,3.83,28.28,868
season,SWM,-10,2.90884879047489,11192.7667655058,10079.31,21991.81,868
annual,2012,-0.663522242254669,0.489857635269214,12.7078810245826,5.87,32.09,869
annual,2013,-3.41065679570824,8,14.5743183521793,14.26,26.64,869
annual,2014,-3.46437907040892,8,15.3786969613522,15.05,28.11,869
interannual,2012-4,0.314904893650081,0.412580303351186,11.0629904509486,4.41,28.09,869
season,NEM,0.26525524871876,0.423262079295735,10.1213804879098,4.13,25.7,869
season,SWM,-10,2.92489384687461,11181.8821866562,10077.2,21956.83,869
annual,2012,-0.691201918793141,0.494645395809155,12.5323462326127,5.83,31.62,870
annual,2013,-1.19091320634665,0.645879701590606,8.10857104570189,4.54,19.94,870
annual,2014,-3.45537786217934,8,15.2408912467537,14.92,27.85,870
interannual,2012-4,0.893601321284929,0.368879315270135,12.1258391101317,4.32,30.71,870
season,NEM,0.929405246445907,0.370402975294342,11.3920457260133,4.08,28.85,870
season,SWM,-0.901701205039801,0.450416055046306,23.6882600366163,10.21,60.05,870
annual,2012,-1.29466107537247,0.603506919135896,11.026273333645,5.91,27.33,871
annual,2013,0.649067266054359,0.384591543022772,11.9119185329563,4.43,30.21,871
annual,2014,-3.45927867568458,8,15.3004592275491,14.97,27.96,871
interannual,2012-4,2.32895516088612,0.287662678090442,19.8213764869185,5.25,48.71,871
season,NEM,2.19624331689586,0.2984446678842,16.2931282636058,4.53,40.32,871
season,SWM,-10,2.9605993870114,11158.415022375,10072.86,21881.07,871
annual,2012,-2.77414878539701,1.50336522201018,10.5511535770238,8.35,22.72,872
annual,2013,-1.26671888368293,0.673701643502854,7.78649906767337,4.47,19.04,872
annual,2014,-0.731130221627437,0.455107776203778,18.9983797034757,8.26,48.15,872
interannual,2012-4,0.467042683133815,0.406179228288113,10.3687342951594,4.07,26.33,872
