TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2012,-1.66136574961807,0.711420276750395,10.0494509844728,5.94,24.39,702
annual,2013,-1.81967037191386,0.875650811410412,7.619945355345,5,17.93,702
annual,2014,-3.4387910521303,8,14.9901784892993,14.67,27.4,702
interannual,2012-4,-0.54026683965504,0.522855573318312,8.59563833529149,4.17,21.6,702
season,NEM,-0.618394668870095,0.546755826191276,7.84732288593901,3.94,19.65,702
season,SWM,-10,2.94082984865092,11171.2817268689,10075.21,21922.67,702
annual,2012,-1.63202487549088,0.696984309184466,10.2708356737607,6.01,25,703
annual,2013,-2.37402877129288,1.23326559218088,8.35329426083576,6.24,18.58,703
annual,2014,-3.45426712424469,8,15.2239720088209,14.9,27.82,703
interannual,2012-4,-0.410876209948723,0.497688960555403,9.22633320250864,4.32,23.27,703
season,NEM,-0.390325036294606,0.504045970928476,8.57288112180802,4.05,21.61,703
season,SWM,-3.56971385514574,8,17.0870013984848,16.72,31.23,703
annual,2012,-2.07424403753981,0.863470026945349,10.0783056595717,6.57,23.76,704
annual,2013,-0.646782269444036,0.550086467327583,7.89653080843503,3.98,19.76,704
annual,2014,-3.44563711070247,8,15.0931542157856,14.77,27.58,704
interannual,2012-4,-0.0841826650709836,0.462054504478728,9.25879683905341,4.08,23.45,704
season,NEM,-0.124996850818606,0.473738370576902,8.59666836854746,3.87,21.75,704
season,SWM,-10,2.83962970470182,11242.2823578801,10089.58,22149.69,704
annual,2012,-1.56088341284079,0.675820764208624,10.3624649493495,5.96,25.33,705
annual,2013,-2.7272809834792,1.76609491998419,9.1338685215618,7.52,19.18,705
annual,2014,-3.4571198285252,8,15.2674635037072,14.94,27.9,705
interannual,2012-4,-1.37914218193898,0.679715924580942,8.51002031907247,4.91,20.79,705
season,NEM,-1.14627075499759,0.628485869195657,8.39538224031545,4.62,20.71,705
season,SWM,-3.37847325289521,8,14.1127327250941,13.81,25.79,705
annual,2012,-0.923255644109671,0.530236572771317,11.9408307770794,5.86,29.98,706
annual,2013,-2.62313249393836,1.49383052552772,9.1129640487842,7.2,19.64,706
annual,2014,-3.45317281649187,8,15.2073214103039,14.88,27.79,706
interannual,2012-4,-0.711477211220702,0.542176301833621,8.88394245593993,4.43,22.26,706
season,NEM,-0.714480005564312,0.54897494046677,8.51195534780538,4.28,21.3,706
season,SWM,-1.48485572377841,0.550755988279069,18.1757326562424,9.17,45.48,706
annual,2012,-1.10152032263386,0.563792283544868,11.3984925775204,5.84,28.46,707
annual,2013,-3.42027035310278,8,14.7151050445207,14.4,26.89,707
annual,2014,1.68188312802278,0.279084776383927,50.2524666781336,12.78,122.72,707
interannual,2012-4,0.734007600387963,0.380353270070985,11.7139987953845,4.31,29.7,707
season,NEM,0.954074437412064,0.368156540491247,11.5604054126555,4.11,29.27,707
season,SWM,-3.31261137688155,3.65174986318536,13.5288876041487,12.53,25.97,707
annual,2012,-1.69792401390969,0.717227571812384,10.2189627354213,6.07,24.78,708
annual,2013,-1.9932416220004,0.99980157998266,7.34135922596282,5.09,16.9,708
annual,2014,-3.45826722738829,8,15.2849914278507,14.96,27.93,708
interannual,2012-4,-0.57508676284476,0.529181614912526,8.49466275851212,4.16,21.33,708
season,NEM,-0.415789120850327,0.508742682993563,8.46572694658334,4.03,21.32,708
season,SWM,-2.56996174671187,1.25419694398322,9.99471163834284,7.5,22.16,708
annual,2012,-1.40746719332087,0.634840988011893,10.5828041582238,5.86,26.07,709
annual,2013,-1.56870906704314,0.793573108453391,7.15808162539836,4.48,17.1,709
annual,2014,-3.44575239189073,8,15.0948942728321,14.77,27.59,709
interannual,2012-4,-0.309996315687667,0.494966049296006,8.53655526151383,3.98,21.54,709
season,NEM,-0.41505066870247,0.521391817236021,7.66780164518238,3.72,19.28,709
season,SWM,-10,2.90471403754983,11195.606700143,10079.87,22000.92,709
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,710
annual,2013,-2.66250898435423,1.60706821548046,9.0310629765867,7.27,19.24,710
annual,2014,-3.44991526320849,8,15.1578633503546,14.84,27.7,710
interannual,2012-4,-0.438408567791254,0.50490710244609,8.93205914020329,4.23,22.51,710
season,NEM,-0.509748508296046,0.518036136005357,8.64703175130623,4.17,21.75,710
season,SWM,0.609309585234524,0.375404490516543,14.4032180875789,5.23,36.5,710
annual,2012,-0.760840882845236,0.508263026004454,12.0001952040946,5.71,30.23,711
annual,2013,-1.86701688946928,0.912488589409902,7.44579637662859,4.97,17.4,711
annual,2014,-3.45458922383682,8,15.2288764338169,14.9,27.83,711
interannual,2012-4,0.530840853214551,0.407186893893529,9.59294631818969,3.77,24.36,711
season,NEM,0.481306192563246,0.419193714716543,8.58808544882582,3.47,21.8,711
season,SWM,-10,2.91348242970672,11189.6013207355,10078.69,21981.65,711
annual,2012,-2.20796898209822,0.943958284551047,9.9150844767667,6.71,23.05,712
annual,2013,-1.73613001131246,0.836045767673481,7.63055321875439,4.9,18.08,712
annual,2014,-1.84633749102356,0.725342147772565,11.5377655218875,6.9,27.93,712
interannual,2012-4,0.0603609342000994,0.449324508151657,9.15908857795561,3.94,23.22,712
season,NEM,0.00866166182729524,0.464995055365381,8.19164449050163,3.63,20.74,712
season,SWM,-10,2.91783938310242,11186.6413179634,10078.12,21972.14,712
annual,2012,-0.340368458568481,0.451659115935989,13.3332486219404,5.76,33.8,713
annual,2013,-1.54859816783342,0.774536417923696,7.38411532037792,4.57,17.7,713
annual,2014,-3.45330729105374,8,15.2093665456961,14.89,27.8,713
interannual,2012-4,0.0299055535505114,0.453413638247941,9.03626513314673,3.92,22.9,713
season,NEM,-0.0252874170408819,0.466773808832199,8.32590304308461,3.7,21.08,713
season,SWM,-10,2.92780010564198,11179.9335052756,10076.83,21950.56,713
annual,2012,-1.86184007041721,0.773944246037404,10.1170070722614,6.26,24.26,714
annual,2013,-0.586761246346473,0.547016553872697,7.58971489468743,3.81,19,714
annual,2014,-3.4425906620968,8,15.0472436648165,14.73,27.5,714
interannual,2012-4,0.0636529368931537,0.446573739374812,9.40818023094248,4.03,23.86,714
season,NEM,0.0665215784469352,0.453227786789354,8.72861462060538,3.78,22.12,714
season,SWM,-3.56328368807117,6.57604569340844,16.9676344313143,16.46,31.26,714
annual,2012,-3.31540936799437,4.19591021862799,13.4156174476907,12.6,25.44,715
annual,2013,-2.06647200596916,1.03982234331072,7.4833210488991,5.27,17.12,715
annual,2014,-3.44996532828425,8,15.1586222489285,14.84,27.7,715
interannual,2012-4,-0.49009941651579,0.517369153635539,8.52187865125391,4.11,21.44,715
season,NEM,-0.401407574874348,0.513129010566895,8.05982850226386,3.86,20.29,715
season,SWM,-3.2078420747604,2.32491530133083,13.2381225916323,11.51,26.73,715
annual,2012,-0.287046077030643,0.442492265763077,13.9827208779446,5.94,35.47,716
annual,2013,-3.42303471574762,7.55301820076177,14.7499553321718,14.4,27.01,716
annual,2014,2.55147798719371,0.232483251113326,152.832539898649,29.44,353.46,716
interannual,2012-4,0.863161800571954,0.373798982567432,11.481875544696,4.15,29.09,716
season,NEM,0.790092028105972,0.383997670225192,10.443285907005,3.88,26.49,716
season,SWM,-10,2.91261045670509,11190.1956252676,10078.81,21983.55,716
annual,2012,-1.923143193662,0.808074309915007,9.83307651673583,6.21,23.43,717
annual,2013,-3.41671706563357,8,14.662910831537,14.35,26.8,717
annual,2014,-3.45433024188334,8,15.224932940312,14.9,27.82,717
interannual,2012-4,-0.29632306850753,0.478312788987901,9.77224113182779,4.43,24.71,717
season,NEM,-0.264303283331983,0.478852058252588,9.41689422455361,4.27,23.81,717
season,SWM,-1.59580941816175,0.582715615779367,16.6949693326984,8.75,41.54,717
annual,2012,-1.51621010012163,0.663283412112901,10.4228436330696,5.92,25.54,718
annual,2013,-2.37434628573698,1.23153427823286,8.36767088811707,6.25,18.61,718
annual,2014,0.472051072507055,0.35096969835276,25.8115742382973,8.72,65.16,718
interannual,2012-4,0.485258431336544,0.410417647000416,9.60597943419739,3.81,24.39,718
season,NEM,0.501359669093966,0.414192000119026,8.98610275242455,3.59,22.82,718
season,SWM,-1.69873291143163,0.567780564667223,20.2097995260971,10.41,50.42,718
annual,2012,-1.6049245062219,0.68831249473635,10.3216296110159,5.99,25.17,719
annual,2013,-3.41226486712993,8,14.5977737509744,14.29,26.68,719
annual,2014,-3.45450447420691,8,15.2275858468625,14.9,27.83,719
interannual,2012-4,-1.52313819585314,0.697109472326825,9.20702519861718,5.38,22.41,719
season,NEM,-1.5456903312837,0.717519655289323,8.76726414317064,5.21,21.26,719
season,SWM,-10,2.85147483184916,11233.5033955831,10087.68,22121.84,719
annual,2012,-0.965197029158279,0.541768142345228,11.4817518266865,5.72,28.77,720
annual,2013,-2.73536036154212,1.68350407739315,9.44988197250396,7.69,19.99,720
annual,2014,-3.4596264739032,8,15.3057816255332,14.98,27.97,720
interannual,2012-4,-0.383757339506437,0.487185972873677,9.83653602270692,4.52,24.85,720
season,NEM,-0.326403739518331,0.48479593944829,9.48940590470705,4.35,23.98,720
season,SWM,-1.26809402219128,0.562488130636321,13.5741736764905,6.95,33.9,720
annual,2012,-2.40492768815537,1.09434391875678,9.83388915595998,7.05,22.31,721
annual,2013,-2.45136897752559,1.32665712744377,8.42908374222797,6.44,18.52,721
annual,2014,-3.45472747130345,8,15.2309819329433,14.91,27.84,721
interannual,2012-4,-0.625887616058063,0.532286872146297,8.7394610636144,4.3,21.93,721
season,NEM,-0.506205990649932,0.520772354540663,8.43896641210742,4.09,21.22,721
season,SWM,-2.68754516220648,1.20062787092397,11.7463223887921,8.7,26.24,721
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,722
annual,2013,-2.09134611139148,1.0262951181275,7.80841160091114,5.47,17.9,722
annual,2014,-0.781838550834294,0.464187993057833,18.2050166148265,8.05,46.1,722
interannual,2012-4,0.0338744785243881,0.450616924781316,9.2741844481643,4,23.51,722
season,NEM,0.0495790116567328,0.458089954159846,8.43576354469921,3.69,21.37,722
season,SWM,-3.39782970749554,2.27808687179353,16.106798967857,13.96,32.61,722
annual,2012,-1.85378101134827,0.779074992838753,9.89484677367868,6.14,23.7,723
annual,2013,-2.28264445086275,1.17666650288401,8.00496180722638,5.89,17.94,723
annual,2014,-3.0697667332728,2.285637531767,11.5901963424754,10.05,23.46,723
interannual,2012-4,-0.269916563298738,0.490432895925909,8.52980683843686,3.94,21.54,723
season,NEM,-0.229422453669278,0.492500197965648,8.04495056456124,3.73,20.31,723
season,SWM,-3.50300544021167,8,15.9843418281416,15.64,29.21,723
annual,2012,-1.23558714908628,0.595037667399782,10.8733214547183,5.78,26.99,724
annual,2013,-1.61776835766673,0.770601200116102,8.0004127628458,4.94,19.2,724
annual,2014,-3.45482657598705,8,15.2324914693909,14.91,27.84,724
interannual,2012-4,0.107448397670638,0.4365765254767,10.0864502786611,4.23,25.59,724
season,NEM,0.00706359768780897,0.446229528278325,9.99385500996804,4.27,25.34,724
season,SWM,0.770450108185161,0.383647782854645,10.7100457396984,3.97,27.16,724
annual,2012,-2.24544924358737,0.968282025854958,9.90017142145733,6.77,22.92,725
annual,2013,-3.4230077888089,8,14.7554418830727,14.44,26.97,725
annual,2014,-2.17581237719265,0.854542133405394,11.3691278138047,7.37,26.85,725
interannual,2012-4,-0.372135794963188,0.486293455843702,9.80069100798942,4.5,24.76,725
season,NEM,-0.455924038117386,0.507134550671593,8.92706970507632,4.24,22.49,725
season,SWM,-10,2.90403891423139,11196.0717821416,10079.96,22002.41,725
annual,2012,2.33249003868603,0.2636114743604,46.2070061487816,10.83,111.28,726
annual,2013,-2.32141458683514,1.17308335484835,8.34896715773349,6.13,18.72,726
annual,2014,-3.44943494602306,8,15.1505845163078,14.83,27.69,726
interannual,2012-4,-0.17088358638425,0.4698205072429,9.34690818164884,4.17,23.65,726
season,NEM,-0.00642874895970584,0.454155172331939,9.29719624398166,4.04,23.56,726
season,SWM,-2.34521978052404,0.989534246317554,10.594340049437,7.31,24.44,726
annual,2012,-2.54639822890466,1.20634497566792,10.1497878893634,7.53,22.65,727
annual,2013,-3.41745822585342,8,14.673782426066,14.36,26.82,727
annual,2014,-3.46695942856996,8,15.4184307493301,15.09,28.18,727
interannual,2012-4,-1.34421622066678,0.644442098793923,9.51227077988779,5.32,23.39,727
season,NEM,-1.54927972214879,0.699391138996614,9.3731699638433,5.49,22.81,727
season,SWM,0.695059526001366,0.368968096923334,14.7659237995969,5.26,37.39,727
annual,2012,-2.18923356773795,0.93297970095753,9.91254400285917,6.68,23.09,728
annual,2013,-2.12686215665188,1.02922842990612,8.0593871841659,5.65,18.47,728
annual,2014,-3.44553764407826,8,15.0916530253493,14.77,27.58,728
interannual,2012-4,-0.295252503217566,0.48772477848215,8.96030488124162,4.13,22.63,728
season,NEM,-0.259404984399384,0.485920796247029,8.78513316702741,4.03,22.19,728
season,SWM,-0.693859297902345,0.52064752096209,10.1905093063862,4.93,25.62,728
annual,2012,-1.7453111266874,0.739437263695768,9.96857927249765,6.02,24.06,729
annual,2013,-1.73931111301862,0.812077418204577,8.10131363922559,5.13,19.29,729
annual,2014,-3.46263692230576,8,15.3519283177744,15.03,28.06,729
interannual,2012-4,-0.0568164967933235,0.452000181719913,10.0046682959812,4.33,25.36,729
season,NEM,0.0739037093855709,0.442782520560768,9.71430709957052,4.13,24.64,729
season,SWM,-3.48331862829413,8,15.6727384007107,15.34,28.64,729
annual,2012,-1.93605547751441,0.813334364205036,9.83246902577656,6.23,23.4,730
annual,2013,-3.41994452411093,8,14.7103112177013,14.4,26.88,730
annual,2014,-2.4998935947973,1.14300716380618,10.2726457470338,7.48,23.13,730
interannual,2012-4,-0.912016731867581,0.57647639639534,8.73589656524647,4.55,21.76,730
season,NEM,-0.813008217019189,0.567001914878598,8.37455079792311,4.31,20.9,730
season,SWM,-2.45055745790792,0.958091054466971,12.350246728521,8.41,28.64,730
annual,2012,-1.28096163851959,0.600052830795738,11.0760409739388,5.92,27.47,731
annual,2013,-0.145909844462588,0.472479174747133,8.88484961339891,3.99,22.48,731
annual,2014,-3.46333493972578,8,15.36264797202,15.04,28.08,731
interannual,2012-4,0.578308081300183,0.388969312685945,11.9383142230165,4.49,30.29,731
season,NEM,0.65476731078037,0.388488619789791,11.1420789684985,4.19,28.27,731
season,SWM,-3.31560799478312,2.17646761969857,15.056687336867,12.94,30.67,731
annual,2012,-1.8415758009254,0.775837298129296,9.86217450656368,6.11,23.64,732
annual,2013,-1.92507978325037,0.93564261547854,7.57696340442216,5.11,17.64,732
annual,2014,-3.46358228984874,8,15.3664483948943,15.04,28.08,732
interannual,2012-4,-0.395882806823591,0.497973049892277,9.06724356661452,4.24,22.87,732
season,NEM,-0.200018346146822,0.481758634476588,8.59686411468117,3.92,21.73,732
season,SWM,-3.24623217612908,2.60318422964534,13.3544205440336,11.83,26.58,732
annual,2012,-1.81907634287878,0.766832771100377,9.88939886100822,6.09,23.75,733
annual,2013,-2.28869174774862,1.17626567177472,8.05648497235601,5.92,18.06,733
annual,2014,-3.45974920271164,8,15.3076602011546,14.98,27.98,733
interannual,2012-4,-0.446790571602555,0.505560727514975,8.95941405176123,4.24,22.58,733
season,NEM,-0.44371945097521,0.512144846588503,8.47344754484433,4.05,21.33,733
season,SWM,-1.43823038761931,0.520855637790649,21.4184984374435,10.37,53.85,733
annual,2012,-2.80611336851624,1.55378067514175,10.6525647633246,8.5,22.81,734
annual,2013,-3.42120303131374,8,14.7288359046194,14.42,26.92,734
annual,2014,-3.44999989152493,8,15.1591461890922,14.84,27.7,734
interannual,2012-4,0.185253839759002,0.4280399549561,10.3333150529192,4.26,26.23,734
season,NEM,0.170721373579691,0.436614456005332,9.46383496291046,3.97,24.01,734
season,SWM,-3.44732084800713,3.45383064915904,15.5719958884557,14.33,30.05,734
annual,2012,2.37999812288629,0.260482655476423,49.8961489221953,11.49,119.77,735
annual,2013,0.516449636550989,0.414850961843281,8.77466773498618,3.51,22.28,735
annual,2014,0.775137175239386,0.339535502390929,24.1258718236471,7.85,60.73,735
interannual,2012-4,2.36522138825946,0.298893780645541,13.5811567455213,3.79,33.62,735
season,NEM,2.56576076367533,0.291719858953624,13.7751051759008,3.72,33.95,735
season,SWM,0.517977707166202,0.392169420941944,12.0751246949156,4.58,30.64,735
annual,2012,-3.126759072451,2.55005015952959,11.9083956737915,10.52,23.77,736
annual,2013,-3.33706500663588,5.61231531671677,13.55474926831,13.03,25.19,736
annual,2014,-3.45109866642062,8,15.1758118325871,14.85,27.73,736
interannual,2012-4,-2.54239351461253,1.24734899918118,9.77485317025534,7.33,21.7,736
season,NEM,-1.52952008600934,0.706624168125963,8.95636692407747,5.28,21.76,736
season,SWM,-2.86709039958721,1.66909274042069,10.8335039496973,8.8,22.94,736
annual,2012,2.28688796250988,0.26408830817593,47.4697456472234,11.16,114.37,737
annual,2013,-1.55210894706165,0.779919208888518,7.30119181157042,4.53,17.49,737
annual,2014,-3.44965686758612,8,15.1539471308091,14.83,27.69,737
interannual,2012-4,-0.328772514533272,0.494575689162386,8.72752728109335,4.06,22.02,737
season,NEM,-0.418902836117155,0.516476564308243,7.99132064700272,3.85,20.1,737
season,SWM,-10,2.90040276202112,11198.5833458747,10080.46,22010.46,737
annual,2012,-1.97349658586952,0.830796364765491,9.79213432721887,6.27,23.23,738
annual,2013,-1.91878316209285,0.940754986401214,7.46484427753625,5.05,17.36,738
annual,2014,-3.45548249604512,8,15.2424860435589,14.92,27.86,738
interannual,2012-4,-0.510459408396463,0.51864090208892,8.61326348199715,4.16,21.66,738
season,NEM,-0.472853648980221,0.521657126116649,8.10786909045861,3.93,20.38,738
season,SWM,-3.56160555590016,6.41558950846088,16.941023393535,16.41,31.25,738
annual,2012,-1.57728126113163,0.67646574268645,10.5071395095891,6.04,25.68,739
annual,2013,-3.42149194832431,8,14.7330919306502,14.42,26.93,739
annual,2014,-3.46689408252567,8,15.4174232487872,15.09,28.18,739
interannual,2012-4,-0.834381672812018,0.554005678683504,9.28498156926781,4.7,23.22,739
season,NEM,-0.914171932183761,0.578404267896465,8.65666107399603,4.52,21.56,739
season,SWM,-10,2.88573567296048,11208.8295843141,10082.52,22043.24,739
annual,2012,-1.68509453054411,0.719394325257427,10.0153707167579,5.96,24.27,740
annual,2013,-2.60329529573756,1.5571053479286,8.68482886952168,6.93,18.59,740
annual,2014,-3.45470157685549,8,15.23058754018,14.91,27.83,740
interannual,2012-4,-0.392898217321251,0.502534248389172,8.7024859797127,4.1,21.94,740
season,NEM,-0.17866936658296,0.478833852601248,8.64551499497091,3.92,21.86,740
season,SWM,-3.09014235235116,2.31828950638298,11.7781722812745,10.24,23.79,740
annual,2012,-2.81519813269206,1.57226277321021,10.667295345109,8.54,22.8,741
annual,2013,-1.11095843373913,0.639221782099479,7.71152877764649,4.29,18.98,741
annual,2014,-3.46780143796264,8,15.4314186800875,15.1,28.2,741
interannual,2012-4,0.21624029436559,0.424610154432288,10.4518071826806,4.28,26.53,741
season,NEM,0.259474346147527,0.426324865893084,9.79865486967617,4.02,24.87,741
season,SWM,-3.39422942107306,2.90782922626224,15.139616067671,13.63,29.75,741
annual,2012,-0.826872260428684,0.510083912542177,12.6341596939113,6.02,31.81,742
annual,2013,-3.40303706232675,8,14.463687954316,14.16,26.43,742
annual,2014,-1.91196818134811,0.75937314216031,11.0879996566205,6.79,26.66,742
interannual,2012-4,0.357910186233355,0.418784371049513,9.76739038948212,3.95,24.8,742
season,NEM,0.367592786791136,0.424464168162946,9.00018529936775,3.68,22.85,742
season,SWM,-3.42761654925493,3.03051264813888,15.5443180350941,14.08,30.4,742
annual,2012,-0.977393645172259,0.543961046608125,11.4501977892843,5.72,28.68,743
annual,2013,-1.24547668130323,0.684950763705134,7.29719538839686,4.23,17.8,743
annual,2014,-3.45888304446855,8,15.294366147895,14.97,27.95,743
interannual,2012-4,-0.203563526362384,0.476829968545661,9.03100553507944,4.08,22.84,743
season,NEM,-0.0172599506659175,0.460237660458557,8.82140949263278,3.87,22.35,743
season,SWM,-3.41946477819106,8,14.7032556984716,14.39,26.87,743
annual,2012,-1.8821965337428,0.790853569793722,9.86358295398024,6.16,23.58,744
annual,2013,-3.42994350328958,8,14.8581371357525,14.54,27.15,744
annual,2014,-1.1094081685775,0.540679296122269,13.3624509652962,6.65,33.49,744
interannual,2012-4,0.212065651559244,0.427555591997975,10.1198334781612,4.17,25.69,744
season,NEM,0.231263992433901,0.4297701108711,9.6628931300436,4,24.53,744
season,SWM,-1.50456807679686,0.555037123075511,18.0278111682063,9.14,45.07,744
annual,2012,-2.86558334166909,1.68036348057534,10.7756086011781,8.77,22.8,745
annual,2013,-3.41405634140812,8,14.6239487261078,14.31,26.73,745
annual,2014,-3.44016122187963,7.57206298020743,15.0049562499566,14.65,27.48,745
interannual,2012-4,-1.5231605931877,0.714212532880423,8.66876448827418,5.14,21.03,745
season,NEM,-1.23590672715115,0.640733029866588,8.67845495137938,4.83,21.36,745
season,SWM,-2.486510346224,1.2336373909109,9.34496004578599,6.98,20.78,745
annual,2012,-1.76686346543682,0.74868116664352,9.90015403869061,6.02,23.86,746
annual,2013,-2.07433279776118,1.01335781530906,7.81198868841308,5.44,17.95,746
annual,2014,2.71465846118206,0.227572435172458,169.263101717931,31.46,388.21,746
interannual,2012-4,0.822534057655495,0.381417408736857,10.5377685124652,3.89,26.72,746
season,NEM,1.03147943646171,0.368419704943226,10.6498139449233,3.79,26.97,746
season,SWM,-3.1028429692971,2.2975080116941,11.9610451154747,10.38,24.19,746
annual,2012,-0.543911243831303,0.477264455665326,12.640856722788,5.72,31.97,747
annual,2013,-2.03238588981239,1.00337956271844,7.59582691038767,5.27,17.48,747
annual,2014,-1.71428975369251,0.681856590182418,11.800356039931,6.82,28.81,747
interannual,2012-4,-0.136877176724812,0.474676912605637,8.62200282657367,3.88,21.81,747
season,NEM,-0.127379871057253,0.479122189842117,8.19129632336079,3.72,20.71,747
season,SWM,-1.56796837613913,0.557630690569711,18.8909401449964,9.61,47.21,747
annual,2012,-1.18055128195351,0.583855618015179,10.9501458339137,5.75,27.24,748
annual,2013,-3.40636474979627,8,14.5118987582886,14.2,26.52,748
annual,2014,-3.45457811788417,8,15.2287073035752,14.9,27.83,748
interannual,2012-4,-1.19329169884797,0.613815358473695,9.45090979950453,5.12,23.38,748
season,NEM,-1.22146737277306,0.626638009680322,9.13069191354402,5.02,22.53,748
season,SWM,-1.32967122711687,0.575004075963106,13.3800275984106,6.95,33.34,748
annual,2012,-2.70028952362573,1.38538755008641,10.4233686925459,8.06,22.74,749
annual,2013,-2.62240871858673,1.50607135540123,9.05428831619037,7.17,19.49,749
annual,2014,-3.45096073649294,8,15.1737187783086,14.85,27.73,749
interannual,2012-4,-1.25114259622139,0.635295496063888,9.03236376316505,5,22.25,749
season,NEM,-1.30875208833115,0.661746126957166,8.52411456094968,4.84,20.89,749
season,SWM,-10,2.86198501529313,11225.8219569291,10086.05,22097.42,749
annual,2012,-0.699063734261543,0.495029955213567,12.5896789635552,5.86,31.77,750
annual,2013,-3.41525288762747,8,14.641457429593,14.33,26.76,750
annual,2014,-0.863496432678697,0.495074849507328,14.8340557586366,6.91,37.43,750
interannual,2012-4,0.259440547089627,0.42939709403764,9.43703312279441,3.9,23.95,750
season,NEM,0.286096874198734,0.435512727688289,8.54193624537536,3.58,21.68,750
season,SWM,-3.46815669552122,3.32697471852557,15.9719568702318,14.64,30.93,750
annual,2012,-1.25151466299347,0.599044645607218,10.8124700129438,5.77,26.82,751
annual,2013,-2.72538324533319,1.64435751327349,9.48449098302228,7.68,20.13,751
annual,2014,2.61262351189759,0.229939506296536,164.671788277485,31.14,379.23,751
interannual,2012-4,0.694905879673478,0.385666340214232,11.1863850921007,4.17,28.38,751
season,NEM,1.04415006941002,0.36194470636571,11.8149799059753,4.13,29.89,751
season,SWM,-2.92180813913804,1.77013744789075,11.082165320123,9.13,23.26,751
annual,2012,-1.95079650894978,0.82020240164277,9.81404491832545,6.24,23.33,752
annual,2013,-1.83925757615643,0.824065590277809,8.69794152810891,5.55,20.66,752
annual,2014,-3.46397841682543,8,15.3725366654419,15.05,28.09,752
interannual,2012-4,-0.0822607416596371,0.445204345925257,11.0525361417773,4.72,28.03,752
season,NEM,-0.126569812081355,0.457900568034885,10.0804050131103,4.41,25.54,752
season,SWM,-10,2.86333021829624,11224.8460590192,10085.84,22094.31,752
annual,2012,-1.7874246492398,0.748173702338591,10.1213741190037,6.15,24.39,753
annual,2013,-3.41430196492218,8,14.6275411529633,14.32,26.73,753
annual,2014,-3.4536434287982,8,15.214479847206,14.89,27.81,753
interannual,2012-4,-0.251640307227717,0.475660453747531,9.58079786888303,4.32,24.23,753
season,NEM,0.00689002821871548,0.451795789350569,9.40777099735146,4.07,23.85,753
season,SWM,-3.43209429110214,8,14.8901282266618,14.57,27.21,753
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,754
annual,2013,-2.28631823443147,1.15221744738827,8.22231374323144,6,18.49,754
annual,2014,-3.45045660861156,8,15.1660712114439,14.84,27.72,754
interannual,2012-4,-0.6596919844228,0.536018301717514,8.80370609729727,4.35,22.08,754
season,NEM,-0.591245546274227,0.534519122182628,8.30875784934514,4.1,20.84,754
season,SWM,-3.15350085880922,1.53295413615975,15.2135642697225,12.1,32.65,754
annual,2012,-2.07761690146903,0.880623692813137,9.76448097877158,6.42,22.95,755
annual,2013,-1.55720746393337,0.775118359808902,7.43595576116755,4.6,17.83,755
annual,2014,-3.45043366080457,8,15.1657231873621,14.84,27.72,755
interannual,2012-4,0.267960723622662,0.428376187503763,9.47403932277975,3.91,24.05,755
season,NEM,0.218646947354266,0.435974326158553,9.08867540118863,3.81,23.06,755
season,SWM,1.30603059623589,0.325952212993214,19.2630738986702,5.98,48.28,755
annual,2012,-1.75857913785952,0.73697763659594,10.180027762168,6.14,24.59,756
annual,2013,-2.81349879354189,1.83523126054485,9.76765069240383,8.11,20.39,756
annual,2014,-3.4500032183163,8,15.1591966204928,14.84,27.7,756
interannual,2012-4,-0.742039667836224,0.542547905181108,9.13642265327974,4.56,22.89,756
season,NEM,-0.67741692270084,0.53962358382271,8.73854858629988,4.34,21.9,756
season,SWM,-3.40430893149101,3.36611859660697,14.9621497170354,13.73,28.94,756
annual,2012,-1.84185955602828,0.775625882122029,9.87073953567621,6.11,23.66,757
annual,2013,-2.31070649189526,1.16170307748239,8.34877190532689,6.11,18.75,757
annual,2014,-3.45560542428602,8,15.2443598907305,14.92,27.86,757
interannual,2012-4,-0.841191548328524,0.553906238459087,9.35445470494013,4.74,23.39,757
season,NEM,-0.977294859166225,0.583920965612498,8.93275552931868,4.69,22.22,757
season,SWM,-0.0479657462904346,0.383754444928037,24.2373629643314,9,61.47,757
annual,2012,-0.543911243831303,0.477264455665326,12.640856722788,5.72,31.97,758
annual,2013,0.52195609316795,0.407558639572976,9.62901284241843,3.79,24.45,758
annual,2014,-0.902750270714913,0.493322032387399,15.6623124372543,7.28,39.53,758
interannual,2012-4,1.71581630875006,0.326396517454114,12.6532993455189,3.93,31.72,758
season,NEM,1.6002106365565,0.337833719851845,10.9672184157161,3.55,27.59,758
season,SWM,-10,2.90106938791435,11198.122049528,10080.37,22008.98,758
annual,2012,-1.93605547751441,0.813334364205036,9.83246902577656,6.23,23.4,759
annual,2013,-2.68701721202592,1.59981091439022,9.28118833378305,7.46,19.79,759
annual,2014,-3.44555669157034,8,15.0919404862282,14.77,27.58,759
interannual,2012-4,-1.00649798084122,0.59275190572003,8.75542897378645,4.64,21.74,759
season,NEM,-1.13856536246562,0.62537781177529,8.45495867854302,4.64,20.87,759
season,SWM,0.135255066515278,0.3778333249479,22.2192022231093,8.12,56.33,759
annual,2012,-1.14248190895924,0.5705311568132,11.3958671182373,5.89,28.42,760
