comparison,time_scale,log_like,iteration
gen_annual_bio_annual,annual,-24762.6703869335,758
gen_monsoonal_bio_monsoonal,total_monsoons,-14643.4179021934,758
gen_monsoonal_bio_total,monsoonal,-24848.855565548,758
gen_total_bio_total,total_years,-40437.0768020009,759
gen_annual_bio_annual,annual,-25273.819090586,759
gen_monsoonal_bio_monsoonal,total_monsoons,-11979.5271369616,759
gen_monsoonal_bio_total,monsoonal,-21984.1608059476,759
gen_total_bio_total,total_years,-39592.6389598052,760
gen_annual_bio_annual,annual,-30846.2385344194,760
gen_monsoonal_bio_monsoonal,total_monsoons,-14153.822975283,760
gen_monsoonal_bio_total,monsoonal,-25556.5011132825,760
gen_total_bio_total,total_years,-38540.3872356408,761
gen_annual_bio_annual,annual,-25139.5046891344,761
gen_monsoonal_bio_monsoonal,total_monsoons,-13172.2683378092,761
gen_monsoonal_bio_total,monsoonal,-22623.028520945,761
gen_total_bio_total,total_years,-38655.9960232788,762
gen_annual_bio_annual,annual,-31338.127187714,762
gen_monsoonal_bio_monsoonal,total_monsoons,-15482.2177252059,762
gen_monsoonal_bio_total,monsoonal,-26012.0463234163,762
gen_total_bio_total,total_years,-39797.7489221373,763
gen_annual_bio_annual,annual,-31596.944952132,763
gen_monsoonal_bio_monsoonal,total_monsoons,-12300.8462294924,763
gen_monsoonal_bio_total,monsoonal,-22343.7431718795,763
gen_total_bio_total,total_years,-38415.916423871,764
gen_annual_bio_annual,annual,-31543.5944377267,764
gen_monsoonal_bio_monsoonal,total_monsoons,-13262.8515832722,764
gen_monsoonal_bio_total,monsoonal,-23289.8221916834,764
gen_total_bio_total,total_years,-39814.3935641203,765
gen_annual_bio_annual,annual,-31408.4551471345,765
gen_monsoonal_bio_monsoonal,total_monsoons,-12407.7130235849,765
gen_monsoonal_bio_total,monsoonal,-22877.7401694696,765
gen_total_bio_total,total_years,-40608.3116744001,766
gen_annual_bio_annual,annual,-25770.9113844533,766
gen_monsoonal_bio_monsoonal,total_monsoons,-14217.4746472142,766
gen_monsoonal_bio_total,monsoonal,-25649.8889110751,766
gen_total_bio_total,total_years,-38387.6735478713,767
gen_annual_bio_annual,annual,-31554.0499775319,767
gen_monsoonal_bio_monsoonal,total_monsoons,-13523.6867837181,767
gen_monsoonal_bio_total,monsoonal,-24194.4576551313,767
gen_total_bio_total,total_years,-39188.9737262908,768
gen_annual_bio_annual,annual,-31152.886594202,768
gen_monsoonal_bio_monsoonal,total_monsoons,-11973.2404832265,768
gen_monsoonal_bio_total,monsoonal,-22506.2853137171,768
gen_total_bio_total,total_years,-39005.7052687842,769
gen_annual_bio_annual,annual,-31079.8665701177,769
gen_monsoonal_bio_monsoonal,total_monsoons,-14747.8976486421,769
gen_monsoonal_bio_total,monsoonal,-25510.6232804317,769
gen_total_bio_total,total_years,-39771.5070234732,770
gen_annual_bio_annual,annual,-29979.8774654886,770
gen_monsoonal_bio_monsoonal,total_monsoons,-12932.6443704889,770
gen_monsoonal_bio_total,monsoonal,-22961.8200888492,770
gen_total_bio_total,total_years,-39186.1685085401,771
gen_annual_bio_annual,annual,-31797.0473627815,771
gen_monsoonal_bio_monsoonal,total_monsoons,-12493.378052247,771
gen_monsoonal_bio_total,monsoonal,-21150.0367704783,771
gen_total_bio_total,total_years,-39033.6975134979,772
gen_annual_bio_annual,annual,-31087.8706538623,772
gen_monsoonal_bio_monsoonal,total_monsoons,-14830.4924661028,772
gen_monsoonal_bio_total,monsoonal,-25423.25960933,772
gen_total_bio_total,total_years,-40848.9456609263,773
gen_annual_bio_annual,annual,-32083.7863519995,773
gen_monsoonal_bio_monsoonal,total_monsoons,-14779.3861101334,773
gen_monsoonal_bio_total,monsoonal,-25810.3500629155,773
gen_total_bio_total,total_years,-37859.4783550497,774
gen_annual_bio_annual,annual,-25239.0272115213,774
gen_monsoonal_bio_monsoonal,total_monsoons,-13183.0252284274,774
gen_monsoonal_bio_total,monsoonal,-22959.9685494458,774
gen_total_bio_total,total_years,-39246.9838974203,775
gen_annual_bio_annual,annual,-26002.5372970339,775
gen_monsoonal_bio_monsoonal,total_monsoons,-13345.1498483237,775
gen_monsoonal_bio_total,monsoonal,-23656.4273694947,775
gen_total_bio_total,total_years,-40148.5691787033,776
gen_annual_bio_annual,annual,-31828.8140385648,776
gen_monsoonal_bio_monsoonal,total_monsoons,-12836.6069417819,776
gen_monsoonal_bio_total,monsoonal,-23716.4723641937,776
gen_total_bio_total,total_years,-41056.0903723956,777
gen_annual_bio_annual,annual,-32339.2794721769,777
gen_monsoonal_bio_monsoonal,total_monsoons,-13842.9411253384,777
gen_monsoonal_bio_total,monsoonal,-24380.7553038213,777
gen_total_bio_total,total_years,-38445.5259400528,778
gen_annual_bio_annual,annual,-30911.7003826404,778
gen_monsoonal_bio_monsoonal,total_monsoons,-12975.9060558437,778
gen_monsoonal_bio_total,monsoonal,-23439.694082521,778
gen_total_bio_total,total_years,-40352.0047406668,779
gen_annual_bio_annual,annual,-31461.6503102722,779
gen_monsoonal_bio_monsoonal,total_monsoons,-13365.4609076169,779
gen_monsoonal_bio_total,monsoonal,-24933.6638834061,779
gen_total_bio_total,total_years,-40214.3688776501,780
gen_annual_bio_annual,annual,-31582.8348024485,780
gen_monsoonal_bio_monsoonal,total_monsoons,-14091.4630426482,780
gen_monsoonal_bio_total,monsoonal,-24920.7421340398,780
gen_total_bio_total,total_years,-39500.9977783697,781
gen_annual_bio_annual,annual,-31316.4354912798,781
gen_monsoonal_bio_monsoonal,total_monsoons,-12487.9945995483,781
gen_monsoonal_bio_total,monsoonal,-22733.4853106603,781
gen_total_bio_total,total_years,-38902.5409846607,782
gen_annual_bio_annual,annual,-30856.1808757118,782
gen_monsoonal_bio_monsoonal,total_monsoons,-12624.326479192,782
gen_monsoonal_bio_total,monsoonal,-21682.5823657291,782
gen_total_bio_total,total_years,-39100.9526894828,783
gen_annual_bio_annual,annual,-30432.3233110119,783
gen_monsoonal_bio_monsoonal,total_monsoons,-13092.0223444649,783
gen_monsoonal_bio_total,monsoonal,-23534.7612022351,783
gen_total_bio_total,total_years,-38470.609429391,784
gen_annual_bio_annual,annual,-31383.1158120766,784
gen_monsoonal_bio_monsoonal,total_monsoons,-11959.6704224546,784
gen_monsoonal_bio_total,monsoonal,-21588.9376166929,784
gen_total_bio_total,total_years,-38701.0488442157,785
gen_annual_bio_annual,annual,-24605.9697118728,785
gen_monsoonal_bio_monsoonal,total_monsoons,-12473.7461471859,785
gen_monsoonal_bio_total,monsoonal,-23793.9666152996,785
gen_total_bio_total,total_years,-39342.3799476102,786
gen_annual_bio_annual,annual,-25045.0262964404,786
gen_monsoonal_bio_monsoonal,total_monsoons,-14185.0508639854,786
gen_monsoonal_bio_total,monsoonal,-23936.6767471257,786
gen_total_bio_total,total_years,-39713.504807772,787
gen_annual_bio_annual,annual,-31739.5199494085,787
gen_monsoonal_bio_monsoonal,total_monsoons,-14118.3005710278,787
gen_monsoonal_bio_total,monsoonal,-24077.5275665337,787
gen_total_bio_total,total_years,-39029.1782294928,788
gen_annual_bio_annual,annual,-31609.0411603472,788
gen_monsoonal_bio_monsoonal,total_monsoons,-13171.2211480407,788
gen_monsoonal_bio_total,monsoonal,-23786.2288227612,788
gen_total_bio_total,total_years,-40483.3591153615,789
gen_annual_bio_annual,annual,-32180.8362255291,789
gen_monsoonal_bio_monsoonal,total_monsoons,-15445.8698445618,789
gen_monsoonal_bio_total,monsoonal,-26275.1036952285,789
gen_total_bio_total,total_years,-39669.8864981445,790
gen_annual_bio_annual,annual,-24914.2399741188,790
gen_monsoonal_bio_monsoonal,total_monsoons,-12454.1473125637,790
gen_monsoonal_bio_total,monsoonal,-22789.1284374968,790
gen_total_bio_total,total_years,-39319.1024083017,791
gen_annual_bio_annual,annual,-31083.913883769,791
gen_monsoonal_bio_monsoonal,total_monsoons,-12376.6237516907,791
gen_monsoonal_bio_total,monsoonal,-22361.3495835061,791
gen_total_bio_total,total_years,-39544.7982446434,792
gen_annual_bio_annual,annual,-31245.5841093304,792
gen_monsoonal_bio_monsoonal,total_monsoons,-14777.4244376644,792
gen_monsoonal_bio_total,monsoonal,-26164.1710258408,792
gen_total_bio_total,total_years,-39957.9547924367,793
gen_annual_bio_annual,annual,-25468.9993781258,793
gen_monsoonal_bio_monsoonal,total_monsoons,-13196.6641532365,793
gen_monsoonal_bio_total,monsoonal,-22898.4523887944,793
gen_total_bio_total,total_years,-39365.5578694048,794
gen_annual_bio_annual,annual,-23820.4847007597,794
gen_monsoonal_bio_monsoonal,total_monsoons,-11965.007337352,794
gen_monsoonal_bio_total,monsoonal,-22173.855431344,794
gen_total_bio_total,total_years,-39393.9367281292,795
gen_annual_bio_annual,annual,-30905.9385725744,795
gen_monsoonal_bio_monsoonal,total_monsoons,-15684.0393201778,795
gen_monsoonal_bio_total,monsoonal,-25478.405672997,795
gen_total_bio_total,total_years,-39476.9519429797,796
gen_annual_bio_annual,annual,-25432.6165404988,796
gen_monsoonal_bio_monsoonal,total_monsoons,-12717.418723977,796
gen_monsoonal_bio_total,monsoonal,-23239.4261783861,796
gen_total_bio_total,total_years,-38268.5660585282,797
gen_annual_bio_annual,annual,-31128.0205122617,797
gen_monsoonal_bio_monsoonal,total_monsoons,-12016.5800086802,797
gen_monsoonal_bio_total,monsoonal,-21429.3403443979,797
gen_total_bio_total,total_years,-38596.3254867545,798
gen_annual_bio_annual,annual,-31272.1565008993,798
gen_monsoonal_bio_monsoonal,total_monsoons,-14469.7459740258,798
gen_monsoonal_bio_total,monsoonal,-25491.5357355615,798
gen_total_bio_total,total_years,-39901.55065659,799
gen_annual_bio_annual,annual,-31210.7551478865,799
gen_monsoonal_bio_monsoonal,total_monsoons,-13767.6496171421,799
gen_monsoonal_bio_total,monsoonal,-24549.5483004838,799
gen_total_bio_total,total_years,-39500.7706115582,800
gen_annual_bio_annual,annual,-24788.7881620588,800
gen_monsoonal_bio_monsoonal,total_monsoons,-13073.8186135131,800
gen_monsoonal_bio_total,monsoonal,-24238.0129418381,800
gen_total_bio_total,total_years,-40359.4042187135,801
gen_annual_bio_annual,annual,-25116.5937678908,801
gen_monsoonal_bio_monsoonal,total_monsoons,-13962.7727566162,801
gen_monsoonal_bio_total,monsoonal,-24129.617856448,801
gen_total_bio_total,total_years,-39005.9347556723,802
gen_annual_bio_annual,annual,-31027.6375055851,802
gen_monsoonal_bio_monsoonal,total_monsoons,-12458.5332701535,802
gen_monsoonal_bio_total,monsoonal,-22326.900573007,802
gen_total_bio_total,total_years,-38146.8041701436,803
gen_annual_bio_annual,annual,-30931.7645759281,803
gen_monsoonal_bio_monsoonal,total_monsoons,-13389.3553243878,803
gen_monsoonal_bio_total,monsoonal,-23807.4152210629,803
gen_total_bio_total,total_years,-38608.0387158541,804
gen_annual_bio_annual,annual,-24611.3136579755,804
gen_monsoonal_bio_monsoonal,total_monsoons,-12389.6779570387,804
gen_monsoonal_bio_total,monsoonal,-21370.4117337048,804
gen_total_bio_total,total_years,-38622.5533362438,805
gen_annual_bio_annual,annual,-23493.4351540877,805
gen_monsoonal_bio_monsoonal,total_monsoons,-13665.2325512006,805
gen_monsoonal_bio_total,monsoonal,-23014.0140066659,805
gen_total_bio_total,total_years,-39967.2424099126,806
gen_annual_bio_annual,annual,-25612.3928337256,806
gen_monsoonal_bio_monsoonal,total_monsoons,-13530.0173339026,806
gen_monsoonal_bio_total,monsoonal,-23157.4764396634,806
gen_total_bio_total,total_years,-40153.9919278099,807
gen_annual_bio_annual,annual,-25773.8202886422,807
gen_monsoonal_bio_monsoonal,total_monsoons,-12842.1365727467,807
gen_monsoonal_bio_total,monsoonal,-22365.977407091,807
gen_total_bio_total,total_years,-37916.3566422644,808
gen_annual_bio_annual,annual,-31418.4094039006,808
gen_monsoonal_bio_monsoonal,total_monsoons,-12769.1653708565,808
gen_monsoonal_bio_total,monsoonal,-22842.6913035355,808
gen_total_bio_total,total_years,-39474.0306886344,809
gen_annual_bio_annual,annual,-31395.727150306,809
gen_monsoonal_bio_monsoonal,total_monsoons,-13949.3890257389,809
gen_monsoonal_bio_total,monsoonal,-24695.4441620791,809
gen_total_bio_total,total_years,-38173.0450567813,810
gen_annual_bio_annual,annual,-31414.9678583834,810
gen_monsoonal_bio_monsoonal,total_monsoons,-13426.9536118014,810
gen_monsoonal_bio_total,monsoonal,-23428.8135696122,810
gen_total_bio_total,total_years,-38227.458267024,811
gen_annual_bio_annual,annual,-31238.8699577789,811
gen_monsoonal_bio_monsoonal,total_monsoons,-13812.4639516283,811
gen_monsoonal_bio_total,monsoonal,-23819.6161104303,811
gen_total_bio_total,total_years,-39226.8646807963,812
gen_annual_bio_annual,annual,-24606.35424308,812
gen_monsoonal_bio_monsoonal,total_monsoons,-13660.6213710579,812
gen_monsoonal_bio_total,monsoonal,-22747.9375084435,812
gen_total_bio_total,total_years,-39496.4447296709,813
gen_annual_bio_annual,annual,-31143.0100632911,813
gen_monsoonal_bio_monsoonal,total_monsoons,-12525.9851959265,813
gen_monsoonal_bio_total,monsoonal,-23501.2388276355,813
gen_total_bio_total,total_years,-38593.7333126969,814
gen_annual_bio_annual,annual,-31489.8831192314,814
gen_monsoonal_bio_monsoonal,total_monsoons,-13382.4413660525,814
gen_monsoonal_bio_total,monsoonal,-24145.6697077209,814
gen_total_bio_total,total_years,-39955.3719405551,815
gen_annual_bio_annual,annual,-32104.3053826539,815
gen_monsoonal_bio_monsoonal,total_monsoons,-13190.6130646122,815
gen_monsoonal_bio_total,monsoonal,-23052.4710105059,815
gen_total_bio_total,total_years,-39220.2807865634,816
gen_annual_bio_annual,annual,-30382.4754575826,816
gen_monsoonal_bio_monsoonal,total_monsoons,-13732.4434738158,816
gen_monsoonal_bio_total,monsoonal,-24177.968864638,816
gen_total_bio_total,total_years,-39080.516681799,817
gen_annual_bio_annual,annual,-25030.88942224,817
gen_monsoonal_bio_monsoonal,total_monsoons,-11746.4528115,817
gen_monsoonal_bio_total,monsoonal,-20773.8995389677,817
gen_total_bio_total,total_years,-40999.3784456728,818
gen_annual_bio_annual,annual,-31829.7286835462,818
gen_monsoonal_bio_monsoonal,total_monsoons,-12881.7441976303,818
gen_monsoonal_bio_total,monsoonal,-23305.1267662473,818
gen_total_bio_total,total_years,-40752.6713791571,819
gen_annual_bio_annual,annual,-32240.4477914191,819
gen_monsoonal_bio_monsoonal,total_monsoons,-13653.1014051106,819
gen_monsoonal_bio_total,monsoonal,-24020.6654911982,819
gen_total_bio_total,total_years,-40460.7116171321,820
gen_annual_bio_annual,annual,-31363.5735622927,820
gen_monsoonal_bio_monsoonal,total_monsoons,-11841.9379932763,820
gen_monsoonal_bio_total,monsoonal,-21929.9991482297,820
gen_total_bio_total,total_years,-39952.0500324031,821
gen_annual_bio_annual,annual,-26031.6313188649,821
gen_monsoonal_bio_monsoonal,total_monsoons,-14838.4838015344,821
gen_monsoonal_bio_total,monsoonal,-25172.4614949155,821
gen_total_bio_total,total_years,-38312.8202476875,822
gen_annual_bio_annual,annual,-31163.661548298,822
gen_monsoonal_bio_monsoonal,total_monsoons,-14465.4871314033,822
gen_monsoonal_bio_total,monsoonal,-24134.3155772209,822
gen_total_bio_total,total_years,-39085.9018729599,823
gen_annual_bio_annual,annual,-30978.7478885283,823
gen_monsoonal_bio_monsoonal,total_monsoons,-12741.922389022,823
gen_monsoonal_bio_total,monsoonal,-22995.742858123,823
gen_total_bio_total,total_years,-39035.283062062,824
gen_annual_bio_annual,annual,-31407.5552548844,824
gen_monsoonal_bio_monsoonal,total_monsoons,-12284.894210402,824
gen_monsoonal_bio_total,monsoonal,-21254.0967671911,824
gen_total_bio_total,total_years,-39762.6018680735,825
gen_annual_bio_annual,annual,-31603.6851328586,825
gen_monsoonal_bio_monsoonal,total_monsoons,-12878.3390271461,825
gen_monsoonal_bio_total,monsoonal,-21816.0669493517,825
gen_total_bio_total,total_years,-38506.5539418906,826
gen_annual_bio_annual,annual,-31064.3461209308,826
gen_monsoonal_bio_monsoonal,total_monsoons,-12238.2871117258,826
gen_monsoonal_bio_total,monsoonal,-21540.4812902977,826
gen_total_bio_total,total_years,-39668.0815808294,827
gen_annual_bio_annual,annual,-31496.5420366236,827
gen_monsoonal_bio_monsoonal,total_monsoons,-14115.8178241223,827
gen_monsoonal_bio_total,monsoonal,-25435.1212776207,827
gen_total_bio_total,total_years,-39803.671899246,828
gen_annual_bio_annual,annual,-31705.2883838023,828
gen_monsoonal_bio_monsoonal,total_monsoons,-13913.2690510993,828
gen_monsoonal_bio_total,monsoonal,-24708.4361702579,828
gen_total_bio_total,total_years,-39179.5059431641,829
gen_annual_bio_annual,annual,-31981.8837575325,829
gen_monsoonal_bio_monsoonal,total_monsoons,-15848.5920563092,829
gen_monsoonal_bio_total,monsoonal,-26111.0317020933,829
gen_total_bio_total,total_years,-39333.2641700194,830
gen_annual_bio_annual,annual,-31084.4795743877,830
gen_monsoonal_bio_monsoonal,total_monsoons,-12827.3762707138,830
gen_monsoonal_bio_total,monsoonal,-22874.8865223297,830
gen_total_bio_total,total_years,-37072.9803956392,831
gen_annual_bio_annual,annual,-30806.4374080464,831
gen_monsoonal_bio_monsoonal,total_monsoons,-13764.9082301556,831
gen_monsoonal_bio_total,monsoonal,-25366.5001093185,831
gen_total_bio_total,total_years,-40707.6073175318,832
gen_annual_bio_annual,annual,-31987.4407480224,832
gen_monsoonal_bio_monsoonal,total_monsoons,-12961.8882671457,832
gen_monsoonal_bio_total,monsoonal,-22451.5138298096,832
gen_total_bio_total,total_years,-39312.3143162868,833
gen_annual_bio_annual,annual,-31092.2496652137,833
gen_monsoonal_bio_monsoonal,total_monsoons,-13310.1504700025,833
gen_monsoonal_bio_total,monsoonal,-22854.4382810613,833
gen_total_bio_total,total_years,-38169.8865948789,834
gen_annual_bio_annual,annual,-30179.1544747594,834
gen_monsoonal_bio_monsoonal,total_monsoons,-14418.3406214224,834
gen_monsoonal_bio_total,monsoonal,-25052.8886739675,834
gen_total_bio_total,total_years,-37889.691794422,835
gen_annual_bio_annual,annual,-31109.7798594306,835
gen_monsoonal_bio_monsoonal,total_monsoons,-14617.5078172047,835
gen_monsoonal_bio_total,monsoonal,-25438.5282420545,835
gen_total_bio_total,total_years,-37571.273165961,836
gen_annual_bio_annual,annual,-23222.7677192184,836
gen_monsoonal_bio_monsoonal,total_monsoons,-12382.0076366921,836
gen_monsoonal_bio_total,monsoonal,-23184.8737099661,836
gen_total_bio_total,total_years,-39028.2237840834,837
gen_annual_bio_annual,annual,-25669.7556828631,837
gen_monsoonal_bio_monsoonal,total_monsoons,-14585.1861885189,837
gen_monsoonal_bio_total,monsoonal,-23833.4935502148,837
gen_total_bio_total,total_years,-39132.5999889371,838
gen_annual_bio_annual,annual,-32282.7306529546,838
gen_monsoonal_bio_monsoonal,total_monsoons,-13496.1115690491,838
gen_monsoonal_bio_total,monsoonal,-23241.7820156343,838
gen_total_bio_total,total_years,-40566.979372657,839
gen_annual_bio_annual,annual,-31885.9763973998,839
gen_monsoonal_bio_monsoonal,total_monsoons,-14778.2623631857,839
gen_monsoonal_bio_total,monsoonal,-25290.5234028163,839
gen_total_bio_total,total_years,-38745.537809245,840
gen_annual_bio_annual,annual,-31994.4380598552,840
gen_monsoonal_bio_monsoonal,total_monsoons,-13263.6231298364,840
gen_monsoonal_bio_total,monsoonal,-24657.3492339557,840
gen_total_bio_total,total_years,-37907.5754601587,841
gen_annual_bio_annual,annual,-31256.117366494,841
gen_monsoonal_bio_monsoonal,total_monsoons,-13375.2421568503,841
gen_monsoonal_bio_total,monsoonal,-24413.9747059505,841
gen_total_bio_total,total_years,-40429.7782992041,842
gen_annual_bio_annual,annual,-31598.4356408414,842
gen_monsoonal_bio_monsoonal,total_monsoons,-13238.3035939412,842
gen_monsoonal_bio_total,monsoonal,-22914.4512177552,842
gen_total_bio_total,total_years,-40436.3286673905,843
gen_annual_bio_annual,annual,-31700.2485590666,843
gen_monsoonal_bio_monsoonal,total_monsoons,-15788.2029552494,843
gen_monsoonal_bio_total,monsoonal,-25508.652873164,843
gen_total_bio_total,total_years,-39215.5837735333,844
gen_annual_bio_annual,annual,-31315.2438407178,844
gen_monsoonal_bio_monsoonal,total_monsoons,-14837.8014525094,844
gen_monsoonal_bio_total,monsoonal,-25937.0855576429,844
gen_total_bio_total,total_years,-39848.3258447391,845
gen_annual_bio_annual,annual,-31549.9535261253,845
gen_monsoonal_bio_monsoonal,total_monsoons,-12545.3549152096,845
gen_monsoonal_bio_total,monsoonal,-23869.8635094631,845
gen_total_bio_total,total_years,-40269.1908121698,846
gen_annual_bio_annual,annual,-31531.100562096,846
gen_monsoonal_bio_monsoonal,total_monsoons,-12244.7331349953,846
gen_monsoonal_bio_total,monsoonal,-21324.2583017178,846
gen_total_bio_total,total_years,-39824.2514537938,847
gen_annual_bio_annual,annual,-31205.4484056945,847
gen_monsoonal_bio_monsoonal,total_monsoons,-14719.746060934,847
gen_monsoonal_bio_total,monsoonal,-25203.5921939027,847
gen_total_bio_total,total_years,-37641.736045837,848
gen_annual_bio_annual,annual,-30983.9109360083,848
gen_monsoonal_bio_monsoonal,total_monsoons,-15285.1734143724,848
gen_monsoonal_bio_total,monsoonal,-25925.1654323595,848
gen_total_bio_total,total_years,-40548.9736238547,849
gen_annual_bio_annual,annual,-32002.8854463125,849
gen_monsoonal_bio_monsoonal,total_monsoons,-12162.3136501222,849
gen_monsoonal_bio_total,monsoonal,-22633.1425478231,849
gen_total_bio_total,total_years,-39083.2239072396,850
gen_annual_bio_annual,annual,-31737.4604516895,850
gen_monsoonal_bio_monsoonal,total_monsoons,-13713.6793968961,850
gen_monsoonal_bio_total,monsoonal,-23950.2566120557,850
gen_total_bio_total,total_years,-39780.617609113,851
gen_annual_bio_annual,annual,-31400.7991730109,851
gen_monsoonal_bio_monsoonal,total_monsoons,-13304.7588762543,851
gen_monsoonal_bio_total,monsoonal,-23156.2865023707,851
gen_total_bio_total,total_years,-40333.806062851,852
gen_annual_bio_annual,annual,-31542.4225186856,852
gen_monsoonal_bio_monsoonal,total_monsoons,-15506.4439387012,852
gen_monsoonal_bio_total,monsoonal,-25408.8743703121,852
gen_total_bio_total,total_years,-38949.8650233987,853
gen_annual_bio_annual,annual,-24400.9597634204,853
gen_monsoonal_bio_monsoonal,total_monsoons,-12683.1335582654,853
gen_monsoonal_bio_total,monsoonal,-22469.0728122015,853
gen_total_bio_total,total_years,-38922.8978358956,854
gen_annual_bio_annual,annual,-24321.6530936476,854
gen_monsoonal_bio_monsoonal,total_monsoons,-12387.4390451722,854
gen_monsoonal_bio_total,monsoonal,-21968.8679989528,854
gen_total_bio_total,total_years,-39718.6224785574,855
gen_annual_bio_annual,annual,-31095.4171442993,855
gen_monsoonal_bio_monsoonal,total_monsoons,-15638.575099102,855
gen_monsoonal_bio_total,monsoonal,-26275.8185702172,855
gen_total_bio_total,total_years,-40464.6485655918,856
gen_annual_bio_annual,annual,-32129.0233559549,856
gen_monsoonal_bio_monsoonal,total_monsoons,-14037.346190718,856
gen_monsoonal_bio_total,monsoonal,-24772.3093134839,856
gen_total_bio_total,total_years,-38417.3665126668,857
gen_annual_bio_annual,annual,-31412.9628470477,857
gen_monsoonal_bio_monsoonal,total_monsoons,-15494.6756873988,857
gen_monsoonal_bio_total,monsoonal,-24743.4977783022,857
gen_total_bio_total,total_years,-38875.467646698,858
gen_annual_bio_annual,annual,-31644.8952493742,858
gen_monsoonal_bio_monsoonal,total_monsoons,-13239.2970826816,858
gen_monsoonal_bio_total,monsoonal,-24486.7981660695,858
gen_total_bio_total,total_years,-38655.1235993673,859
gen_annual_bio_annual,annual,-31326.9544649565,859
gen_monsoonal_bio_monsoonal,total_monsoons,-14145.2028046223,859
gen_monsoonal_bio_total,monsoonal,-25696.6687873573,859
gen_total_bio_total,total_years,-38102.5632341227,860
gen_annual_bio_annual,annual,-30772.9054429976,860
gen_monsoonal_bio_monsoonal,total_monsoons,-12184.3043330871,860
gen_monsoonal_bio_total,monsoonal,-21986.2972611567,860
gen_total_bio_total,total_years,-39252.9437607795,861
gen_annual_bio_annual,annual,-31344.5713618261,861
gen_monsoonal_bio_monsoonal,total_monsoons,-15295.9641559005,861
gen_monsoonal_bio_total,monsoonal,-27639.0475244547,861
gen_total_bio_total,total_years,-39006.9714369495,862
gen_annual_bio_annual,annual,-31514.5711597917,862
gen_monsoonal_bio_monsoonal,total_monsoons,-11727.8598499468,862
gen_monsoonal_bio_total,monsoonal,-22079.2714218096,862
gen_total_bio_total,total_years,-39129.3549266289,863
gen_annual_bio_annual,annual,-25343.3667353584,863
gen_monsoonal_bio_monsoonal,total_monsoons,-12303.9741255018,863
gen_monsoonal_bio_total,monsoonal,-22903.8850754049,863
gen_total_bio_total,total_years,-40023.5490452191,864
gen_annual_bio_annual,annual,-25989.4489051274,864
gen_monsoonal_bio_monsoonal,total_monsoons,-15118.995740017,864
gen_monsoonal_bio_total,monsoonal,-26500.5833729919,864
gen_total_bio_total,total_years,-39380.8576614307,865
gen_annual_bio_annual,annual,-31744.5402881019,865
gen_monsoonal_bio_monsoonal,total_monsoons,-13297.6091185084,865
gen_monsoonal_bio_total,monsoonal,-23839.2381403178,865
gen_total_bio_total,total_years,-39734.4419161927,866
gen_annual_bio_annual,annual,-31224.6360316073,866
gen_monsoonal_bio_monsoonal,total_monsoons,-12862.4511019993,866
gen_monsoonal_bio_total,monsoonal,-23078.3164309098,866
gen_total_bio_total,total_years,-39512.3719918838,867
gen_annual_bio_annual,annual,-30690.7291420355,867
gen_monsoonal_bio_monsoonal,total_monsoons,-13235.2713361881,867
gen_monsoonal_bio_total,monsoonal,-23991.5502055918,867
gen_total_bio_total,total_years,-39231.7764407751,868
gen_annual_bio_annual,annual,-31153.2384074512,868
gen_monsoonal_bio_monsoonal,total_monsoons,-13389.2216975807,868
gen_monsoonal_bio_total,monsoonal,-22790.2677513107,868
gen_total_bio_total,total_years,-41309.3767905736,869
gen_annual_bio_annual,annual,-32171.8245430685,869
gen_monsoonal_bio_monsoonal,total_monsoons,-14956.9814564633,869
gen_monsoonal_bio_total,monsoonal,-25568.588559322,869
gen_total_bio_total,total_years,-39724.9196937601,870
gen_annual_bio_annual,annual,-31794.251577805,870
gen_monsoonal_bio_monsoonal,total_monsoons,-15499.844132045,870
gen_monsoonal_bio_total,monsoonal,-26477.2099282123,870
gen_total_bio_total,total_years,-39212.500152589,871
gen_annual_bio_annual,annual,-31563.6597767097,871
gen_monsoonal_bio_monsoonal,total_monsoons,-12208.0151880386,871
gen_monsoonal_bio_total,monsoonal,-23310.2046291712,871
gen_total_bio_total,total_years,-38779.4782924349,872
gen_annual_bio_annual,annual,-31147.7422911724,872
gen_monsoonal_bio_monsoonal,total_monsoons,-12205.2622138825,872
gen_monsoonal_bio_total,monsoonal,-22388.2222823101,872
gen_total_bio_total,total_years,-38677.1346885897,873
gen_annual_bio_annual,annual,-31832.2071915199,873
gen_monsoonal_bio_monsoonal,total_monsoons,-12550.947242973,873
gen_monsoonal_bio_total,monsoonal,-23366.1188698338,873
gen_total_bio_total,total_years,-39430.6631839751,874
gen_annual_bio_annual,annual,-31239.1056524169,874
gen_monsoonal_bio_monsoonal,total_monsoons,-12304.0177398998,874
gen_monsoonal_bio_total,monsoonal,-22461.8351510777,874
gen_total_bio_total,total_years,-39055.3579878263,875
gen_annual_bio_annual,annual,-31270.1264039045,875
gen_monsoonal_bio_monsoonal,total_monsoons,-15999.8242639038,875
gen_monsoonal_bio_total,monsoonal,-26540.8184222578,875
gen_total_bio_total,total_years,-38979.4628860242,876
gen_annual_bio_annual,annual,-31769.9694104314,876
gen_monsoonal_bio_monsoonal,total_monsoons,-13031.6754626057,876
gen_monsoonal_bio_total,monsoonal,-23380.6486541612,876
