comparison,time_scale,log_like,iteration
gen_mon_total_bio_mon_total,total_monsoons,-11253.1546274868,780
gen_annual_bio_annual,annual,-24030.6203469594,780
gen_total_bio_total,total_years,-26596.5476314958,780
gen_monsoonal_bio_mon_total,monsoonal,-5211.6584686843,781
gen_mon_total_bio_mon_total,total_monsoons,-10930.5221751323,781
gen_annual_bio_annual,annual,-24354.8027085043,781
gen_total_bio_total,total_years,-27256.718223636,781
gen_monsoonal_bio_mon_total,monsoonal,-6821.14363022472,782
gen_mon_total_bio_mon_total,total_monsoons,-11312.3422134889,782
gen_annual_bio_annual,annual,-24727.0661189564,782
gen_total_bio_total,total_years,-27627.1330556757,782
gen_monsoonal_bio_mon_total,monsoonal,-5695.06365411059,783
gen_mon_total_bio_mon_total,total_monsoons,-11194.3294285412,783
gen_annual_bio_annual,annual,-23868.5980670796,783
gen_total_bio_total,total_years,-27041.355808908,783
gen_monsoonal_bio_mon_total,monsoonal,-5119.45339282472,784
gen_mon_total_bio_mon_total,total_monsoons,-11372.3462664063,784
gen_annual_bio_annual,annual,-23791.6231452561,784
gen_total_bio_total,total_years,-26685.9397017837,784
gen_monsoonal_bio_mon_total,monsoonal,-3983.55912690138,785
gen_mon_total_bio_mon_total,total_monsoons,-11927.3442056917,785
gen_annual_bio_annual,annual,-24468.3000810673,785
gen_total_bio_total,total_years,-27807.4746715912,785
gen_monsoonal_bio_mon_total,monsoonal,-5232.63758752008,786
gen_mon_total_bio_mon_total,total_monsoons,-11604.0733866517,786
gen_annual_bio_annual,annual,-24720.0656368035,786
gen_total_bio_total,total_years,-27829.9651136168,786
gen_monsoonal_bio_mon_total,monsoonal,-4987.28811137834,787
gen_mon_total_bio_mon_total,total_monsoons,-11609.4750671084,787
gen_annual_bio_annual,annual,-24209.3459554721,787
gen_total_bio_total,total_years,-27091.3901870203,787
gen_monsoonal_bio_mon_total,monsoonal,-4627.48944927826,788
gen_mon_total_bio_mon_total,total_monsoons,-11148.8215592748,788
gen_annual_bio_annual,annual,-23243.5383734952,788
gen_total_bio_total,total_years,-25475.5772814845,788
gen_monsoonal_bio_mon_total,monsoonal,-5246.9658474247,789
gen_mon_total_bio_mon_total,total_monsoons,-10269.0543174815,789
gen_annual_bio_annual,annual,-23968.0075057812,789
gen_total_bio_total,total_years,-26973.7282088533,789
gen_monsoonal_bio_mon_total,monsoonal,-5204.45571406236,790
gen_mon_total_bio_mon_total,total_monsoons,-11969.8614565847,790
gen_annual_bio_annual,annual,-24432.6435117963,790
gen_total_bio_total,total_years,-28355.2704520527,790
gen_monsoonal_bio_mon_total,monsoonal,-5970.87148766978,791
gen_mon_total_bio_mon_total,total_monsoons,-12014.3820927799,791
gen_annual_bio_annual,annual,-24190.5231430385,791
gen_total_bio_total,total_years,-27531.5555554229,791
gen_monsoonal_bio_mon_total,monsoonal,-4622.15977337691,792
gen_mon_total_bio_mon_total,total_monsoons,-11012.411650905,792
gen_annual_bio_annual,annual,-23761.8858312803,792
gen_total_bio_total,total_years,-26921.0466519831,792
gen_monsoonal_bio_mon_total,monsoonal,-6185.393567196,793
gen_mon_total_bio_mon_total,total_monsoons,-12417.3316876353,793
gen_annual_bio_annual,annual,-24765.4077421835,793
gen_total_bio_total,total_years,-28266.0464937327,793
gen_monsoonal_bio_mon_total,monsoonal,-6497.66603089658,794
gen_mon_total_bio_mon_total,total_monsoons,-12565.7263132736,794
gen_annual_bio_annual,annual,-24708.3168669777,794
gen_total_bio_total,total_years,-28381.5510263658,794
gen_monsoonal_bio_mon_total,monsoonal,-3641.9097838293,795
gen_mon_total_bio_mon_total,total_monsoons,-11888.9143421236,795
gen_annual_bio_annual,annual,-24499.8971971741,795
gen_total_bio_total,total_years,-27801.079552007,795
gen_monsoonal_bio_mon_total,monsoonal,-4219.20972845855,796
gen_mon_total_bio_mon_total,total_monsoons,-11102.4403314966,796
gen_annual_bio_annual,annual,-23965.9686601142,796
gen_total_bio_total,total_years,-27314.6287696194,796
gen_monsoonal_bio_mon_total,monsoonal,-6343.12267179957,797
gen_mon_total_bio_mon_total,total_monsoons,-12226.0056323931,797
gen_annual_bio_annual,annual,-24199.6315836575,797
gen_total_bio_total,total_years,-28073.8204520438,797
gen_monsoonal_bio_mon_total,monsoonal,-3613.65136239621,798
gen_mon_total_bio_mon_total,total_monsoons,-12320.0082006958,798
gen_annual_bio_annual,annual,-23716.5418057714,798
gen_total_bio_total,total_years,-27948.3558159874,798
gen_monsoonal_bio_mon_total,monsoonal,-5797.90916755985,799
gen_mon_total_bio_mon_total,total_monsoons,-11749.6384386016,799
gen_annual_bio_annual,annual,-24656.2940531233,799
gen_total_bio_total,total_years,-27742.3596457068,799
gen_monsoonal_bio_mon_total,monsoonal,-4872.33867817675,800
gen_mon_total_bio_mon_total,total_monsoons,-10928.7362329378,800
gen_annual_bio_annual,annual,-24433.1333147058,800
gen_total_bio_total,total_years,-26730.3049817322,800
gen_monsoonal_bio_mon_total,monsoonal,-6326.5185908915,801
gen_mon_total_bio_mon_total,total_monsoons,-12351.1415563174,801
gen_annual_bio_annual,annual,-25062.8458164555,801
gen_total_bio_total,total_years,-28541.0213458513,801
gen_monsoonal_bio_mon_total,monsoonal,-4529.97567354471,802
gen_mon_total_bio_mon_total,total_monsoons,-12078.0473161691,802
gen_annual_bio_annual,annual,-24841.2580618344,802
gen_total_bio_total,total_years,-28477.1040366181,802
gen_monsoonal_bio_mon_total,monsoonal,-3965.25419708422,803
gen_mon_total_bio_mon_total,total_monsoons,-11966.128186289,803
gen_annual_bio_annual,annual,-24221.7203317815,803
gen_total_bio_total,total_years,-27589.1225745459,803
gen_monsoonal_bio_mon_total,monsoonal,-5053.72890048898,804
gen_mon_total_bio_mon_total,total_monsoons,-13030.6247905425,804
gen_annual_bio_annual,annual,-24633.6945396867,804
gen_total_bio_total,total_years,-28408.831013844,804
gen_monsoonal_bio_mon_total,monsoonal,-4196.68019566807,805
gen_mon_total_bio_mon_total,total_monsoons,-12477.3522342308,805
gen_annual_bio_annual,annual,-24180.9633697811,805
gen_total_bio_total,total_years,-28386.0352754661,805
gen_monsoonal_bio_mon_total,monsoonal,-4937.28643419359,806
gen_mon_total_bio_mon_total,total_monsoons,-12329.7969052866,806
gen_annual_bio_annual,annual,-23994.5269309323,806
gen_total_bio_total,total_years,-28358.9190798734,806
gen_monsoonal_bio_mon_total,monsoonal,-5060.51019600445,807
gen_mon_total_bio_mon_total,total_monsoons,-13204.1231989281,807
gen_annual_bio_annual,annual,-24177.4123913002,807
gen_total_bio_total,total_years,-28355.7528722754,807
gen_monsoonal_bio_mon_total,monsoonal,-3688.5247201205,808
gen_mon_total_bio_mon_total,total_monsoons,-12435.5929703499,808
gen_annual_bio_annual,annual,-24521.0395846476,808
gen_total_bio_total,total_years,-27949.970268173,808
gen_monsoonal_bio_mon_total,monsoonal,-4729.88513957929,809
gen_mon_total_bio_mon_total,total_monsoons,-11346.7067028767,809
gen_annual_bio_annual,annual,-24513.5816481728,809
gen_total_bio_total,total_years,-27843.6168954808,809
gen_monsoonal_bio_mon_total,monsoonal,-4027.42972503662,810
gen_mon_total_bio_mon_total,total_monsoons,-11310.764994594,810
gen_annual_bio_annual,annual,-24274.858789941,810
gen_total_bio_total,total_years,-27627.235839506,810
gen_monsoonal_bio_mon_total,monsoonal,-5519.44383788617,811
gen_mon_total_bio_mon_total,total_monsoons,-13539.8508992707,811
gen_annual_bio_annual,annual,-24360.4254662819,811
gen_total_bio_total,total_years,-28203.3331704199,811
gen_monsoonal_bio_mon_total,monsoonal,-4005.73412996093,812
gen_mon_total_bio_mon_total,total_monsoons,-10985.2008617468,812
gen_annual_bio_annual,annual,-23330.4983516482,812
gen_total_bio_total,total_years,-25657.1393060788,812
gen_monsoonal_bio_mon_total,monsoonal,-4933.55611533758,813
gen_mon_total_bio_mon_total,total_monsoons,-11942.339354095,813
gen_annual_bio_annual,annual,-23741.3327195364,813
gen_total_bio_total,total_years,-27612.2434718433,813
gen_monsoonal_bio_mon_total,monsoonal,-3343.29017918987,814
gen_mon_total_bio_mon_total,total_monsoons,-10817.8387428286,814
gen_annual_bio_annual,annual,-23196.3144490182,814
gen_total_bio_total,total_years,-26076.8127546871,814
gen_monsoonal_bio_mon_total,monsoonal,-5054.7503687974,815
gen_mon_total_bio_mon_total,total_monsoons,-11856.4991752968,815
gen_annual_bio_annual,annual,-24091.3997161922,815
gen_total_bio_total,total_years,-28249.5729903517,815
gen_monsoonal_bio_mon_total,monsoonal,-4494.34276847247,816
gen_mon_total_bio_mon_total,total_monsoons,-11033.0718754641,816
gen_annual_bio_annual,annual,-23671.2256895117,816
gen_total_bio_total,total_years,-26695.2407408093,816
gen_monsoonal_bio_mon_total,monsoonal,-3651.2260862188,817
gen_mon_total_bio_mon_total,total_monsoons,-11209.2578800144,817
gen_annual_bio_annual,annual,-23758.5732393273,817
gen_total_bio_total,total_years,-26765.0739597463,817
gen_monsoonal_bio_mon_total,monsoonal,-4908.98830626193,818
gen_mon_total_bio_mon_total,total_monsoons,-11590.199921439,818
gen_annual_bio_annual,annual,-24388.9176738893,818
gen_total_bio_total,total_years,-27275.4590023144,818
gen_monsoonal_bio_mon_total,monsoonal,-4600.64050285881,819
gen_mon_total_bio_mon_total,total_monsoons,-11626.8033168603,819
gen_annual_bio_annual,annual,-24055.9067789473,819
gen_total_bio_total,total_years,-27293.4592340664,819
gen_monsoonal_bio_mon_total,monsoonal,-2935.98192306274,820
gen_mon_total_bio_mon_total,total_monsoons,-10746.1031269833,820
gen_annual_bio_annual,annual,-22914.8640141784,820
gen_total_bio_total,total_years,-25513.8577329488,820
gen_monsoonal_bio_mon_total,monsoonal,-5969.69640839094,821
gen_mon_total_bio_mon_total,total_monsoons,-12238.589824639,821
gen_annual_bio_annual,annual,-24583.9526615604,821
gen_total_bio_total,total_years,-27718.3458188173,821
gen_monsoonal_bio_mon_total,monsoonal,-4363.2521381196,822
gen_mon_total_bio_mon_total,total_monsoons,-11820.6146790269,822
gen_annual_bio_annual,annual,-23520.0380392169,822
gen_total_bio_total,total_years,-26987.4294813864,822
gen_monsoonal_bio_mon_total,monsoonal,-4841.60262039793,823
gen_mon_total_bio_mon_total,total_monsoons,-12226.6021268797,823
gen_annual_bio_annual,annual,-24655.0996900537,823
gen_total_bio_total,total_years,-27295.7736362825,823
gen_monsoonal_bio_mon_total,monsoonal,-4588.28071836299,824
gen_mon_total_bio_mon_total,total_monsoons,-11220.2352084484,824
gen_annual_bio_annual,annual,-23820.9646172648,824
gen_total_bio_total,total_years,-26698.6031353745,824
gen_monsoonal_bio_mon_total,monsoonal,-4871.30929832203,825
gen_mon_total_bio_mon_total,total_monsoons,-12143.9167465817,825
gen_annual_bio_annual,annual,-24444.8763663886,825
gen_total_bio_total,total_years,-27541.4541396128,825
gen_monsoonal_bio_mon_total,monsoonal,-5000.64140282672,826
gen_mon_total_bio_mon_total,total_monsoons,-11226.5901695818,826
gen_annual_bio_annual,annual,-23495.9325154675,826
gen_total_bio_total,total_years,-27080.4186681982,826
gen_monsoonal_bio_mon_total,monsoonal,-5063.21810712908,827
gen_mon_total_bio_mon_total,total_monsoons,-12178.7246504763,827
gen_annual_bio_annual,annual,-24295.0435485886,827
gen_total_bio_total,total_years,-27856.238863823,827
gen_monsoonal_bio_mon_total,monsoonal,-4205.13275961633,828
gen_mon_total_bio_mon_total,total_monsoons,-10406.2644798475,828
gen_annual_bio_annual,annual,-23633.168525641,828
gen_total_bio_total,total_years,-26355.3332661384,828
gen_monsoonal_bio_mon_total,monsoonal,-4862.2191315147,829
gen_mon_total_bio_mon_total,total_monsoons,-12396.6283713874,829
gen_annual_bio_annual,annual,-23623.9548926834,829
gen_total_bio_total,total_years,-27014.2904135911,829
gen_monsoonal_bio_mon_total,monsoonal,-4448.17055502952,830
gen_mon_total_bio_mon_total,total_monsoons,-12390.7705216714,830
gen_annual_bio_annual,annual,-24239.0071371757,830
gen_total_bio_total,total_years,-27587.7012363107,830
gen_monsoonal_bio_mon_total,monsoonal,-5173.23753072987,831
gen_mon_total_bio_mon_total,total_monsoons,-11635.2503319492,831
gen_annual_bio_annual,annual,-23799.7445083557,831
gen_total_bio_total,total_years,-26814.0380351943,831
gen_monsoonal_bio_mon_total,monsoonal,-6467.09162978503,832
gen_mon_total_bio_mon_total,total_monsoons,-12710.9171154415,832
gen_annual_bio_annual,annual,-24338.872700308,832
gen_total_bio_total,total_years,-27560.9776610106,832
gen_monsoonal_bio_mon_total,monsoonal,-4674.78031219391,833
gen_mon_total_bio_mon_total,total_monsoons,-11852.8833281331,833
gen_annual_bio_annual,annual,-24555.5126748579,833
gen_total_bio_total,total_years,-28324.2002859324,833
gen_monsoonal_bio_mon_total,monsoonal,-4525.06099386403,834
gen_mon_total_bio_mon_total,total_monsoons,-12136.8037303521,834
gen_annual_bio_annual,annual,-24130.1082576388,834
gen_total_bio_total,total_years,-27576.5152529462,834
gen_monsoonal_bio_mon_total,monsoonal,-6172.65113196214,835
gen_mon_total_bio_mon_total,total_monsoons,-12265.9354452965,835
gen_annual_bio_annual,annual,-23595.416211001,835
gen_total_bio_total,total_years,-27136.822030092,835
gen_monsoonal_bio_mon_total,monsoonal,-5028.45302284973,836
gen_mon_total_bio_mon_total,total_monsoons,-11418.9586295589,836
gen_annual_bio_annual,annual,-24136.9263800992,836
gen_total_bio_total,total_years,-27755.4452075655,836
gen_monsoonal_bio_mon_total,monsoonal,-3650.98524085984,837
gen_mon_total_bio_mon_total,total_monsoons,-11574.4965542408,837
gen_annual_bio_annual,annual,-23794.5963634393,837
gen_total_bio_total,total_years,-27477.7165879424,837
gen_monsoonal_bio_mon_total,monsoonal,-4776.29321554137,838
gen_mon_total_bio_mon_total,total_monsoons,-11741.1097663273,838
gen_annual_bio_annual,annual,-24503.1958433119,838
gen_total_bio_total,total_years,-27554.3306024674,838
gen_monsoonal_bio_mon_total,monsoonal,-4118.51297972071,839
gen_mon_total_bio_mon_total,total_monsoons,-11502.387992497,839
gen_annual_bio_annual,annual,-24028.5969042384,839
gen_total_bio_total,total_years,-27702.15638733,839
gen_monsoonal_bio_mon_total,monsoonal,-4065.18122579755,840
gen_mon_total_bio_mon_total,total_monsoons,-11554.6572980458,840
gen_annual_bio_annual,annual,-24086.0889151504,840
gen_total_bio_total,total_years,-27618.7990821984,840
gen_monsoonal_bio_mon_total,monsoonal,-3751.30640563746,841
gen_mon_total_bio_mon_total,total_monsoons,-11040.8931356865,841
gen_annual_bio_annual,annual,-24414.2253318646,841
gen_total_bio_total,total_years,-27398.0179729352,841
gen_monsoonal_bio_mon_total,monsoonal,-4224.31062928091,842
gen_mon_total_bio_mon_total,total_monsoons,-11568.6942588834,842
gen_annual_bio_annual,annual,-23597.7645075503,842
gen_total_bio_total,total_years,-26488.7633805656,842
gen_monsoonal_bio_mon_total,monsoonal,-4923.00332260841,843
gen_mon_total_bio_mon_total,total_monsoons,-12179.8488885723,843
gen_annual_bio_annual,annual,-23994.9595947386,843
gen_total_bio_total,total_years,-27557.4245435242,843
gen_monsoonal_bio_mon_total,monsoonal,-5057.3442422531,844
gen_mon_total_bio_mon_total,total_monsoons,-11028.4303940558,844
gen_annual_bio_annual,annual,-24385.7316970331,844
gen_total_bio_total,total_years,-27117.4239005641,844
gen_monsoonal_bio_mon_total,monsoonal,-5111.59208396966,845
gen_mon_total_bio_mon_total,total_monsoons,-12453.2538335176,845
gen_annual_bio_annual,annual,-24441.1644294704,845
gen_total_bio_total,total_years,-28024.9707459499,845
gen_monsoonal_bio_mon_total,monsoonal,-5233.13763270591,846
gen_mon_total_bio_mon_total,total_monsoons,-11102.1776665314,846
gen_annual_bio_annual,annual,-24382.5968227508,846
gen_total_bio_total,total_years,-27132.6277075895,846
gen_monsoonal_bio_mon_total,monsoonal,-5349.63771877956,847
gen_mon_total_bio_mon_total,total_monsoons,-12984.4830292155,847
gen_annual_bio_annual,annual,-24947.9678018016,847
gen_total_bio_total,total_years,-28375.1460349384,847
gen_monsoonal_bio_mon_total,monsoonal,-5413.46319781562,848
gen_mon_total_bio_mon_total,total_monsoons,-12333.9914855989,848
gen_annual_bio_annual,annual,-24181.0076026123,848
gen_total_bio_total,total_years,-28309.9913968651,848
gen_monsoonal_bio_mon_total,monsoonal,-3712.05012829752,849
gen_mon_total_bio_mon_total,total_monsoons,-12037.2208050274,849
gen_annual_bio_annual,annual,-24394.5786003861,849
gen_total_bio_total,total_years,-27580.7366072904,849
gen_monsoonal_bio_mon_total,monsoonal,-4834.90387381906,850
gen_mon_total_bio_mon_total,total_monsoons,-10835.6623242138,850
gen_annual_bio_annual,annual,-23916.2694707573,850
gen_total_bio_total,total_years,-26200.0267308346,850
gen_monsoonal_bio_mon_total,monsoonal,-4561.47075279574,851
gen_mon_total_bio_mon_total,total_monsoons,-10845.2231410136,851
gen_annual_bio_annual,annual,-23733.0731015082,851
gen_total_bio_total,total_years,-26558.9463597792,851
gen_monsoonal_bio_mon_total,monsoonal,-4776.40864944887,852
gen_mon_total_bio_mon_total,total_monsoons,-10966.0941302626,852
gen_annual_bio_annual,annual,-24125.3481448229,852
gen_total_bio_total,total_years,-27622.7995423186,852
gen_monsoonal_bio_mon_total,monsoonal,-4346.82252621135,853
gen_mon_total_bio_mon_total,total_monsoons,-12687.0700275816,853
gen_annual_bio_annual,annual,-24629.1643204454,853
gen_total_bio_total,total_years,-28007.6475741181,853
gen_monsoonal_bio_mon_total,monsoonal,-5695.78184241019,854
gen_mon_total_bio_mon_total,total_monsoons,-11479.7136151665,854
gen_annual_bio_annual,annual,-24414.6972046713,854
gen_total_bio_total,total_years,-27190.9550839498,854
gen_monsoonal_bio_mon_total,monsoonal,-6107.41591114683,855
gen_mon_total_bio_mon_total,total_monsoons,-12422.2947244833,855
gen_annual_bio_annual,annual,-23902.2896723999,855
gen_total_bio_total,total_years,-27399.3085551912,855
gen_monsoonal_bio_mon_total,monsoonal,-3806.69722045791,856
gen_mon_total_bio_mon_total,total_monsoons,-12225.0863359613,856
gen_annual_bio_annual,annual,-24100.526787143,856
gen_total_bio_total,total_years,-27727.1824125459,856
gen_monsoonal_bio_mon_total,monsoonal,-5409.57589918433,857
gen_mon_total_bio_mon_total,total_monsoons,-12870.5095857863,857
gen_annual_bio_annual,annual,-24155.9086050573,857
gen_total_bio_total,total_years,-28118.2390210372,857
gen_monsoonal_bio_mon_total,monsoonal,-6608.28062889013,858
gen_mon_total_bio_mon_total,total_monsoons,-12519.7089025063,858
gen_annual_bio_annual,annual,-24679.150320879,858
gen_total_bio_total,total_years,-28037.9265803273,858
gen_monsoonal_bio_mon_total,monsoonal,-5412.45754065773,859
gen_mon_total_bio_mon_total,total_monsoons,-11537.4942020839,859
gen_annual_bio_annual,annual,-24345.2631893642,859
gen_total_bio_total,total_years,-27592.869323954,859
gen_monsoonal_bio_mon_total,monsoonal,-3961.56192991455,860
gen_mon_total_bio_mon_total,total_monsoons,-10772.8089453373,860
gen_annual_bio_annual,annual,-23802.3545859539,860
gen_total_bio_total,total_years,-27436.4791655596,860
gen_monsoonal_bio_mon_total,monsoonal,-5322.14749336092,861
gen_mon_total_bio_mon_total,total_monsoons,-11570.2060871624,861
gen_annual_bio_annual,annual,-24278.0141086281,861
gen_total_bio_total,total_years,-27540.8638033812,861
gen_monsoonal_bio_mon_total,monsoonal,-5945.38052218979,862
gen_mon_total_bio_mon_total,total_monsoons,-12592.3967044748,862
gen_annual_bio_annual,annual,-24369.164068456,862
gen_total_bio_total,total_years,-28510.8427700339,862
gen_monsoonal_bio_mon_total,monsoonal,-5347.77512338034,863
gen_mon_total_bio_mon_total,total_monsoons,-11953.9907970956,863
gen_annual_bio_annual,annual,-24564.6160312881,863
gen_total_bio_total,total_years,-27600.4000605871,863
gen_monsoonal_bio_mon_total,monsoonal,-5171.33568178332,864
gen_mon_total_bio_mon_total,total_monsoons,-11454.3623695474,864
gen_annual_bio_annual,annual,-23814.8581291243,864
gen_total_bio_total,total_years,-26575.6092490087,864
gen_monsoonal_bio_mon_total,monsoonal,-4753.23458507657,865
gen_mon_total_bio_mon_total,total_monsoons,-11319.8451902811,865
gen_annual_bio_annual,annual,-23648.9237168482,865
gen_total_bio_total,total_years,-27127.5090289564,865
gen_monsoonal_bio_mon_total,monsoonal,-4452.29663535112,866
gen_mon_total_bio_mon_total,total_monsoons,-11568.1869846272,866
gen_annual_bio_annual,annual,-23875.5420140236,866
gen_total_bio_total,total_years,-26719.4756670127,866
gen_monsoonal_bio_mon_total,monsoonal,-4959.14822377145,867
gen_mon_total_bio_mon_total,total_monsoons,-11776.7476648459,867
gen_annual_bio_annual,annual,-24520.3878586617,867
gen_total_bio_total,total_years,-28453.382280509,867
gen_monsoonal_bio_mon_total,monsoonal,-4525.46443425914,868
gen_mon_total_bio_mon_total,total_monsoons,-10081.680332407,868
gen_annual_bio_annual,annual,-23091.5714525377,868
gen_total_bio_total,total_years,-26384.4554047655,868
gen_monsoonal_bio_mon_total,monsoonal,-4795.79032753996,869
gen_mon_total_bio_mon_total,total_monsoons,-11132.0085031379,869
gen_annual_bio_annual,annual,-23915.9815797169,869
gen_total_bio_total,total_years,-27107.2255064694,869
gen_monsoonal_bio_mon_total,monsoonal,-4008.24477830016,870
gen_mon_total_bio_mon_total,total_monsoons,-11020.2708822049,870
gen_annual_bio_annual,annual,-23604.1203883709,870
gen_total_bio_total,total_years,-26740.0447717841,870
gen_monsoonal_bio_mon_total,monsoonal,-4807.29484594711,871
gen_mon_total_bio_mon_total,total_monsoons,-11514.5764833608,871
gen_annual_bio_annual,annual,-24545.9772659089,871
gen_total_bio_total,total_years,-27924.4133491179,871
gen_monsoonal_bio_mon_total,monsoonal,-5634.9741243377,872
gen_mon_total_bio_mon_total,total_monsoons,-12173.0810507632,872
gen_annual_bio_annual,annual,-23896.511147089,872
gen_total_bio_total,total_years,-27082.3849365452,872
gen_monsoonal_bio_mon_total,monsoonal,-6363.34049542131,873
gen_mon_total_bio_mon_total,total_monsoons,-11642.8728849043,873
gen_annual_bio_annual,annual,-24064.4240854069,873
gen_total_bio_total,total_years,-27663.819985097,873
gen_monsoonal_bio_mon_total,monsoonal,-3765.22042377339,874
gen_mon_total_bio_mon_total,total_monsoons,-11433.2177109216,874
gen_annual_bio_annual,annual,-24007.1315924973,874
gen_total_bio_total,total_years,-27323.9333499307,874
gen_monsoonal_bio_mon_total,monsoonal,-4977.94999264569,875
gen_mon_total_bio_mon_total,total_monsoons,-12039.2473533678,875
gen_annual_bio_annual,annual,-23612.1300793748,875
gen_total_bio_total,total_years,-26725.8488693486,875
gen_monsoonal_bio_mon_total,monsoonal,-5660.65357414362,876
gen_mon_total_bio_mon_total,total_monsoons,-12338.7074415629,876
gen_annual_bio_annual,annual,-24298.6481997819,876
gen_total_bio_total,total_years,-28341.0443473814,876
gen_monsoonal_bio_mon_total,monsoonal,-4309.92140148978,877
gen_mon_total_bio_mon_total,total_monsoons,-12231.9339403272,877
gen_annual_bio_annual,annual,-24094.780887922,877
gen_total_bio_total,total_years,-27509.4266863155,877
gen_monsoonal_bio_mon_total,monsoonal,-5724.55927271822,878
gen_mon_total_bio_mon_total,total_monsoons,-12078.4944671433,878
gen_annual_bio_annual,annual,-23591.96821911,878
gen_total_bio_total,total_years,-27539.6075375152,878
gen_monsoonal_bio_mon_total,monsoonal,-4748.35610944533,879
gen_mon_total_bio_mon_total,total_monsoons,-11350.4021504603,879
gen_annual_bio_annual,annual,-24434.9713827945,879
gen_total_bio_total,total_years,-27171.5839762192,879
gen_monsoonal_bio_mon_total,monsoonal,-6737.00707315292,880
gen_mon_total_bio_mon_total,total_monsoons,-12778.5265628582,880
gen_annual_bio_annual,annual,-24071.1312571198,880
gen_total_bio_total,total_years,-28247.6274400159,880
gen_monsoonal_bio_mon_total,monsoonal,-4473.71840137252,881
gen_mon_total_bio_mon_total,total_monsoons,-11004.1425312025,881
gen_annual_bio_annual,annual,-23559.1934609484,881
gen_total_bio_total,total_years,-26159.1847007579,881
gen_monsoonal_bio_mon_total,monsoonal,-5370.27171851799,882
gen_mon_total_bio_mon_total,total_monsoons,-11899.8920790711,882
gen_annual_bio_annual,annual,-24382.2790116572,882
gen_total_bio_total,total_years,-27654.7579514048,882
gen_monsoonal_bio_mon_total,monsoonal,-6162.19868960742,883
gen_mon_total_bio_mon_total,total_monsoons,-12123.4674332404,883
gen_annual_bio_annual,annual,-24587.8186052453,883
gen_total_bio_total,total_years,-28212.6843242865,883
gen_monsoonal_bio_mon_total,monsoonal,-5500.21284806564,884
gen_mon_total_bio_mon_total,total_monsoons,-12123.1549180386,884
gen_annual_bio_annual,annual,-24189.9683784681,884
gen_total_bio_total,total_years,-27788.5552388657,884
gen_monsoonal_bio_mon_total,monsoonal,-4701.57497094268,885
gen_mon_total_bio_mon_total,total_monsoons,-11385.1026357662,885
gen_annual_bio_annual,annual,-24145.9466881032,885
gen_total_bio_total,total_years,-27241.4737453758,885
gen_monsoonal_bio_mon_total,monsoonal,-3612.48152864834,886
gen_mon_total_bio_mon_total,total_monsoons,-11651.2529419278,886
gen_annual_bio_annual,annual,-24119.6318887961,886
gen_total_bio_total,total_years,-27575.9707363501,886
gen_monsoonal_bio_mon_total,monsoonal,-7184.64712071126,887
gen_mon_total_bio_mon_total,total_monsoons,-11552.2002057249,887
gen_annual_bio_annual,annual,-24579.2792295845,887
gen_total_bio_total,total_years,-27372.5536001011,887
gen_monsoonal_bio_mon_total,monsoonal,-5436.8424362326,888
gen_mon_total_bio_mon_total,total_monsoons,-12570.4579572587,888
gen_annual_bio_annual,annual,-24438.7431903727,888
gen_total_bio_total,total_years,-28497.4154411143,888
gen_monsoonal_bio_mon_total,monsoonal,-3850.49814760233,889
gen_mon_total_bio_mon_total,total_monsoons,-12108.4656539525,889
gen_annual_bio_annual,annual,-24301.5216227424,889
gen_total_bio_total,total_years,-27939.18797355,889
gen_monsoonal_bio_mon_total,monsoonal,-5731.22268312183,890
gen_mon_total_bio_mon_total,total_monsoons,-12156.0150409536,890
gen_annual_bio_annual,annual,-24625.7568155256,890
gen_total_bio_total,total_years,-28243.4505045255,890
gen_monsoonal_bio_mon_total,monsoonal,-5588.19127569684,891
gen_mon_total_bio_mon_total,total_monsoons,-11543.1424944267,891
gen_annual_bio_annual,annual,-23943.1468433604,891
gen_total_bio_total,total_years,-28000.9917154552,891
gen_monsoonal_bio_mon_total,monsoonal,-4115.96967749426,892
gen_mon_total_bio_mon_total,total_monsoons,-11622.6377535077,892
gen_annual_bio_annual,annual,-24190.2611336086,892
gen_total_bio_total,total_years,-27409.4289616254,892
gen_monsoonal_bio_mon_total,monsoonal,-4517.01131587295,893
gen_mon_total_bio_mon_total,total_monsoons,-11772.135366197,893
gen_annual_bio_annual,annual,-24302.6787277094,893
gen_total_bio_total,total_years,-27461.0547032536,893
gen_monsoonal_bio_mon_total,monsoonal,-6038.70813890907,894
gen_mon_total_bio_mon_total,total_monsoons,-11420.6360920399,894
gen_annual_bio_annual,annual,-23917.5402037979,894
gen_total_bio_total,total_years,-27747.8206368281,894
gen_monsoonal_bio_mon_total,monsoonal,-4821.66890290123,895
gen_mon_total_bio_mon_total,total_monsoons,-11736.1858833021,895
gen_annual_bio_annual,annual,-24502.3343315898,895
gen_total_bio_total,total_years,-27792.7850443694,895
gen_monsoonal_bio_mon_total,monsoonal,-3131.52741841344,896
gen_mon_total_bio_mon_total,total_monsoons,-11676.7804207715,896
gen_annual_bio_annual,annual,-24809.0831610753,896
gen_total_bio_total,total_years,-28506.6957443757,896
gen_monsoonal_bio_mon_total,monsoonal,-5060.63441241553,897
gen_mon_total_bio_mon_total,total_monsoons,-11048.7381099787,897
gen_annual_bio_annual,annual,-24267.8067679995,897
gen_total_bio_total,total_years,-27271.3090585176,897
