comparison,time_scale,log_like,iteration
gen_mon_total_bio_mon_total,total_monsoons,-22777.2365385126,780
gen_annual_bio_annual,annual,-25477.4900498897,780
gen_total_bio_total,total_years,-27769.5588597641,780
gen_monsoonal_bio_mon_total,monsoonal,-8807.22899379583,781
gen_mon_total_bio_mon_total,total_monsoons,-20814.5096654174,781
gen_annual_bio_annual,annual,-28552.4497197237,781
gen_total_bio_total,total_years,-38822.7485381101,781
gen_monsoonal_bio_mon_total,monsoonal,-8263.3660173887,782
gen_mon_total_bio_mon_total,total_monsoons,-21398.1322061637,782
gen_annual_bio_annual,annual,-28674.9930202646,782
gen_total_bio_total,total_years,-38928.9066094387,782
gen_monsoonal_bio_mon_total,monsoonal,-8493.22375941378,783
gen_mon_total_bio_mon_total,total_monsoons,-20461.3082801564,783
gen_total_bio_total,total_years,-28417.1789190559,783
gen_annual_bio_annual,annual,-31385.4289005138,783
gen_monsoonal_bio_mon_total,monsoonal,-10891.7310657113,784
gen_mon_total_bio_mon_total,total_monsoons,-19947.4053686286,784
gen_annual_bio_annual,annual,-29542.6090343094,784
gen_total_bio_total,total_years,-36748.3891429545,784
gen_monsoonal_bio_mon_total,monsoonal,-7422.58336395813,785
gen_mon_total_bio_mon_total,total_monsoons,-19826.8220664435,785
gen_annual_bio_annual,annual,-25195.9161771934,785
gen_total_bio_total,total_years,-28641.0615730085,785
gen_monsoonal_bio_mon_total,monsoonal,-9785.02784548769,786
gen_mon_total_bio_mon_total,total_monsoons,-21423.6014209911,786
gen_annual_bio_annual,annual,-30346.460899464,786
gen_total_bio_total,total_years,-40781.8064029867,786
gen_monsoonal_bio_mon_total,monsoonal,-7576.70541005957,787
gen_mon_total_bio_mon_total,total_monsoons,-19408.955101051,787
gen_total_bio_total,total_years,-27802.2521445614,787
gen_annual_bio_annual,annual,-29457.1831600198,787
gen_monsoonal_bio_mon_total,monsoonal,-9190.93937484576,788
gen_mon_total_bio_mon_total,total_monsoons,-21783.8009500148,788
gen_annual_bio_annual,annual,-26283.404156026,788
gen_total_bio_total,total_years,-29199.0743087155,788
gen_monsoonal_bio_mon_total,monsoonal,-9136.32513276471,789
gen_mon_total_bio_mon_total,total_monsoons,-18983.9714778202,789
gen_annual_bio_annual,annual,-28258.7463188207,789
gen_total_bio_total,total_years,-38491.9502331124,789
gen_monsoonal_bio_mon_total,monsoonal,-7667.65629640918,790
gen_mon_total_bio_mon_total,total_monsoons,-17610.825434611,790
gen_annual_bio_annual,annual,-27422.2613268933,790
gen_total_bio_total,total_years,-39343.0088062014,790
gen_monsoonal_bio_mon_total,monsoonal,-7514.53724594396,791
gen_mon_total_bio_mon_total,total_monsoons,-18975.6367354222,791
gen_annual_bio_annual,annual,-26311.7595679304,791
gen_total_bio_total,total_years,-39637.1583413413,791
gen_monsoonal_bio_mon_total,monsoonal,-10729.1471989677,792
gen_mon_total_bio_mon_total,total_monsoons,-24433.637356108,792
gen_annual_bio_annual,annual,-29234.4199694685,792
gen_total_bio_total,total_years,-39277.9274072748,792
gen_monsoonal_bio_mon_total,monsoonal,-10432.730557061,793
gen_mon_total_bio_mon_total,total_monsoons,-21112.2234995295,793
gen_annual_bio_annual,annual,-28386.9929846939,793
gen_total_bio_total,total_years,-38922.7571710904,793
gen_monsoonal_bio_mon_total,monsoonal,-10626.7803851803,794
gen_mon_total_bio_mon_total,total_monsoons,-17602.0292842794,794
gen_total_bio_total,total_years,-27036.2362317955,794
gen_annual_bio_annual,annual,-34007.6364689336,794
gen_monsoonal_bio_mon_total,monsoonal,-9197.00253287522,795
gen_mon_total_bio_mon_total,total_monsoons,-16697.7523248382,795
gen_annual_bio_annual,annual,-29019.3682655592,795
gen_total_bio_total,total_years,-37876.5870481731,795
gen_monsoonal_bio_mon_total,monsoonal,-10088.3656621434,796
gen_mon_total_bio_mon_total,total_monsoons,-18606.769057191,796
gen_annual_bio_annual,annual,-25581.7547649151,796
gen_total_bio_total,total_years,-38665.472331805,796
gen_monsoonal_bio_mon_total,monsoonal,-9690.8225463725,797
gen_mon_total_bio_mon_total,total_monsoons,-24146.5066596124,797
gen_annual_bio_annual,annual,-27778.5897560895,797
gen_total_bio_total,total_years,-37260.7660224963,797
gen_monsoonal_bio_mon_total,monsoonal,-9883.10788523333,798
gen_mon_total_bio_mon_total,total_monsoons,-16873.9044730094,798
gen_annual_bio_annual,annual,-29681.9833352756,798
gen_total_bio_total,total_years,-38695.0880004706,798
gen_monsoonal_bio_mon_total,monsoonal,-9593.89451648516,799
gen_mon_total_bio_mon_total,total_monsoons,-23879.6890063113,799
gen_total_bio_total,total_years,-27366.3304883591,799
gen_annual_bio_annual,annual,-28856.5748234614,799
gen_monsoonal_bio_mon_total,monsoonal,-9898.82419450837,800
gen_mon_total_bio_mon_total,total_monsoons,-17514.3345769649,800
gen_annual_bio_annual,annual,-26901.6152210663,800
gen_total_bio_total,total_years,-35589.4535120927,800
gen_monsoonal_bio_mon_total,monsoonal,-10854.0951341764,801
gen_mon_total_bio_mon_total,total_monsoons,-19530.1845247937,801
gen_annual_bio_annual,annual,-29158.6817681597,801
gen_total_bio_total,total_years,-40274.8116342098,801
gen_monsoonal_bio_mon_total,monsoonal,-6819.47079602179,802
gen_mon_total_bio_mon_total,total_monsoons,-18122.4470638048,802
gen_total_bio_total,total_years,-26595.6902419447,802
gen_annual_bio_annual,annual,-33603.8618670113,802
gen_monsoonal_bio_mon_total,monsoonal,-9840.87280660451,803
gen_mon_total_bio_mon_total,total_monsoons,-17776.3860655313,803
gen_annual_bio_annual,annual,-28155.277289089,803
gen_total_bio_total,total_years,-40190.3822071634,803
gen_monsoonal_bio_mon_total,monsoonal,-6839.82947927256,804
gen_mon_total_bio_mon_total,total_monsoons,-19988.6046578421,804
gen_annual_bio_annual,annual,-25632.1291816082,804
gen_total_bio_total,total_years,-27421.451362767,804
gen_monsoonal_bio_mon_total,monsoonal,-9977.0255343104,805
gen_mon_total_bio_mon_total,total_monsoons,-20885.6506624108,805
gen_annual_bio_annual,annual,-26004.7687135438,805
gen_total_bio_total,total_years,-38312.6066012094,805
gen_monsoonal_bio_mon_total,monsoonal,-10256.6410784654,806
gen_mon_total_bio_mon_total,total_monsoons,-23997.6007087965,806
gen_total_bio_total,total_years,-28323.9737466626,806
gen_annual_bio_annual,annual,-31649.935568532,806
gen_monsoonal_bio_mon_total,monsoonal,-7822.39107610626,807
gen_mon_total_bio_mon_total,total_monsoons,-18180.3744066176,807
gen_annual_bio_annual,annual,-26415.6972392199,807
gen_total_bio_total,total_years,-37723.7432114566,807
gen_monsoonal_bio_mon_total,monsoonal,-8796.76041638338,808
gen_mon_total_bio_mon_total,total_monsoons,-18946.799905667,808
gen_annual_bio_annual,annual,-26830.7319453671,808
gen_total_bio_total,total_years,-27651.9388254037,808
gen_monsoonal_bio_mon_total,monsoonal,-10515.7072570057,809
gen_mon_total_bio_mon_total,total_monsoons,-22327.3484416465,809
gen_annual_bio_annual,annual,-27343.5797301228,809
gen_total_bio_total,total_years,-28016.96367647,809
gen_monsoonal_bio_mon_total,monsoonal,-8745.09329415957,810
gen_mon_total_bio_mon_total,total_monsoons,-22085.9320209153,810
gen_annual_bio_annual,annual,-28740.7315598,810
gen_total_bio_total,total_years,-37726.3550084592,810
gen_monsoonal_bio_mon_total,monsoonal,-9402.04115773246,811
gen_mon_total_bio_mon_total,total_monsoons,-17344.8943565563,811
gen_total_bio_total,total_years,-26043.0206576049,811
gen_annual_bio_annual,annual,-29816.3111086329,811
gen_monsoonal_bio_mon_total,monsoonal,-10114.937086202,812
gen_mon_total_bio_mon_total,total_monsoons,-20054.9782969481,812
gen_annual_bio_annual,annual,-29574.0788263638,812
gen_total_bio_total,total_years,-39178.6972652183,812
gen_monsoonal_bio_mon_total,monsoonal,-9057.55747681082,813
gen_mon_total_bio_mon_total,total_monsoons,-19522.04462323,813
gen_annual_bio_annual,annual,-29735.8514799714,813
gen_total_bio_total,total_years,-38913.0742678302,813
gen_monsoonal_bio_mon_total,monsoonal,-10802.1025407082,814
gen_mon_total_bio_mon_total,total_monsoons,-19474.3992998909,814
gen_annual_bio_annual,annual,-26728.8881291124,814
gen_total_bio_total,total_years,-29428.6859754328,814
gen_monsoonal_bio_mon_total,monsoonal,-9732.58225822119,815
gen_mon_total_bio_mon_total,total_monsoons,-18611.5273745432,815
gen_annual_bio_annual,annual,-25553.6974954701,815
gen_total_bio_total,total_years,-38646.142074428,815
gen_monsoonal_bio_mon_total,monsoonal,-7908.75096578916,816
gen_mon_total_bio_mon_total,total_monsoons,-17122.1865849749,816
gen_annual_bio_annual,annual,-28149.8206646737,816
gen_total_bio_total,total_years,-38090.2381891727,816
gen_monsoonal_bio_mon_total,monsoonal,-10700.7764180548,817
gen_mon_total_bio_mon_total,total_monsoons,-23109.8071072721,817
gen_annual_bio_annual,annual,-33310.7578487921,817
gen_total_bio_total,total_years,-39281.8253052551,817
gen_monsoonal_bio_mon_total,monsoonal,-10622.9928973564,818
gen_mon_total_bio_mon_total,total_monsoons,-20355.9654991333,818
gen_annual_bio_annual,annual,-33159.687756849,818
gen_total_bio_total,total_years,-34227.9846946624,818
gen_monsoonal_bio_mon_total,monsoonal,-8289.30905612941,819
gen_mon_total_bio_mon_total,total_monsoons,-20444.3126929412,819
gen_annual_bio_annual,annual,-27161.635224177,819
gen_total_bio_total,total_years,-29135.8458558113,819
gen_monsoonal_bio_mon_total,monsoonal,-8498.2075364786,820
gen_mon_total_bio_mon_total,total_monsoons,-18145.283855043,820
gen_total_bio_total,total_years,-30647.6041938398,820
gen_annual_bio_annual,annual,-32724.8406663111,820
gen_monsoonal_bio_mon_total,monsoonal,-6013.8047416393,821
gen_mon_total_bio_mon_total,total_monsoons,-18570.66734049,821
gen_annual_bio_annual,annual,-27354.5949679619,821
gen_total_bio_total,total_years,-34359.9297220179,821
gen_monsoonal_bio_mon_total,monsoonal,-7276.90165557914,822
gen_mon_total_bio_mon_total,total_monsoons,-17043.9495179734,822
gen_total_bio_total,total_years,-26916.1545405112,822
gen_annual_bio_annual,annual,-28417.3861152729,822
gen_monsoonal_bio_mon_total,monsoonal,-9185.13358066075,823
gen_mon_total_bio_mon_total,total_monsoons,-19469.8940910664,823
gen_annual_bio_annual,annual,-27862.5301693496,823
gen_total_bio_total,total_years,-39581.826732451,823
gen_monsoonal_bio_mon_total,monsoonal,-9355.09700976156,824
gen_mon_total_bio_mon_total,total_monsoons,-18108.0141666065,824
gen_annual_bio_annual,annual,-26436.618018742,824
gen_total_bio_total,total_years,-27070.4386236401,824
gen_monsoonal_bio_mon_total,monsoonal,-8140.03132416814,825
gen_mon_total_bio_mon_total,total_monsoons,-21141.1076075183,825
gen_annual_bio_annual,annual,-27490.2122928188,825
gen_total_bio_total,total_years,-39113.3398411559,825
gen_monsoonal_bio_mon_total,monsoonal,-8755.93490387396,826
gen_mon_total_bio_mon_total,total_monsoons,-20305.1635585926,826
gen_annual_bio_annual,annual,-28193.7113389528,826
gen_total_bio_total,total_years,-39146.4899439374,826
gen_monsoonal_bio_mon_total,monsoonal,-6576.85230422362,827
gen_mon_total_bio_mon_total,total_monsoons,-22761.2553047332,827
gen_annual_bio_annual,annual,-31721.167834866,827
gen_total_bio_total,total_years,-33416.1422814655,827
gen_monsoonal_bio_mon_total,monsoonal,-9447.290363823,828
gen_mon_total_bio_mon_total,total_monsoons,-21226.6430032955,828
gen_annual_bio_annual,annual,-24719.9252074344,828
gen_total_bio_total,total_years,-28108.6546182399,828
gen_monsoonal_bio_mon_total,monsoonal,-8477.58942159393,829
gen_mon_total_bio_mon_total,total_monsoons,-18680.2811390061,829
gen_annual_bio_annual,annual,-27841.0724264355,829
gen_total_bio_total,total_years,-38593.313823521,829
gen_monsoonal_bio_mon_total,monsoonal,-9194.61395637113,830
gen_mon_total_bio_mon_total,total_monsoons,-19968.7881357802,830
gen_annual_bio_annual,annual,-30561.3661301994,830
gen_total_bio_total,total_years,-38113.9308395461,830
gen_monsoonal_bio_mon_total,monsoonal,-8666.12837446622,831
gen_mon_total_bio_mon_total,total_monsoons,-22338.9191036932,831
gen_total_bio_total,total_years,-27767.9133330359,831
gen_annual_bio_annual,annual,-28362.9970165093,831
gen_monsoonal_bio_mon_total,monsoonal,-10215.9302248547,832
gen_mon_total_bio_mon_total,total_monsoons,-24446.9213768879,832
gen_annual_bio_annual,annual,-27265.1574487384,832
gen_total_bio_total,total_years,-39850.1875712155,832
gen_monsoonal_bio_mon_total,monsoonal,-10823.5142404302,833
gen_mon_total_bio_mon_total,total_monsoons,-19683.924234375,833
gen_total_bio_total,total_years,-27179.3569903768,833
gen_annual_bio_annual,annual,-30401.6094387231,833
gen_monsoonal_bio_mon_total,monsoonal,-11453.1614324982,834
gen_mon_total_bio_mon_total,total_monsoons,-16428.2274360817,834
gen_annual_bio_annual,annual,-28074.2201360444,834
gen_total_bio_total,total_years,-39396.9030479318,834
gen_monsoonal_bio_mon_total,monsoonal,-8173.28677895906,835
gen_mon_total_bio_mon_total,total_monsoons,-21115.4655921632,835
gen_annual_bio_annual,annual,-29438.3971976683,835
gen_total_bio_total,total_years,-38072.5237567164,835
gen_monsoonal_bio_mon_total,monsoonal,-10075.7015160211,836
gen_mon_total_bio_mon_total,total_monsoons,-20993.9827780901,836
gen_total_bio_total,total_years,-28520.2363635058,836
gen_annual_bio_annual,annual,-28848.5049482305,836
gen_monsoonal_bio_mon_total,monsoonal,-8060.9598856907,837
gen_mon_total_bio_mon_total,total_monsoons,-19417.5832424825,837
gen_total_bio_total,total_years,-28616.4740765599,837
gen_annual_bio_annual,annual,-31050.4269915795,837
gen_monsoonal_bio_mon_total,monsoonal,-9316.51473217437,838
gen_mon_total_bio_mon_total,total_monsoons,-21719.6957024983,838
gen_annual_bio_annual,annual,-26710.8121906159,838
gen_total_bio_total,total_years,-39975.4983686187,838
gen_monsoonal_bio_mon_total,monsoonal,-10382.1478440307,839
gen_mon_total_bio_mon_total,total_monsoons,-21673.4502481017,839
gen_total_bio_total,total_years,-29697.4744161481,839
gen_annual_bio_annual,annual,-32808.2351757275,839
gen_monsoonal_bio_mon_total,monsoonal,-9130.22583517977,840
gen_mon_total_bio_mon_total,total_monsoons,-17949.1121822929,840
gen_total_bio_total,total_years,-26556.995637204,840
gen_annual_bio_annual,annual,-30974.4218675691,840
gen_monsoonal_bio_mon_total,monsoonal,-10321.2891710537,841
gen_mon_total_bio_mon_total,total_monsoons,-20073.6701967553,841
gen_annual_bio_annual,annual,-30107.2129989007,841
gen_total_bio_total,total_years,-40897.3403663161,841
gen_monsoonal_bio_mon_total,monsoonal,-10377.1850670076,842
gen_mon_total_bio_mon_total,total_monsoons,-19753.2244380284,842
gen_total_bio_total,total_years,-29323.0957777621,842
gen_annual_bio_annual,annual,-32780.9664512216,842
gen_monsoonal_bio_mon_total,monsoonal,-10458.2377585869,843
gen_mon_total_bio_mon_total,total_monsoons,-17478.0676301205,843
gen_annual_bio_annual,annual,-28491.8236031411,843
gen_total_bio_total,total_years,-37315.4399032802,843
gen_monsoonal_bio_mon_total,monsoonal,-7412.92361991426,844
gen_mon_total_bio_mon_total,total_monsoons,-17226.8285207634,844
gen_total_bio_total,total_years,-24371.8902979142,844
gen_annual_bio_annual,annual,-26130.6749080545,844
gen_monsoonal_bio_mon_total,monsoonal,-10628.5216200432,845
gen_mon_total_bio_mon_total,total_monsoons,-23504.9060470864,845
gen_annual_bio_annual,annual,-27773.5207474198,845
gen_total_bio_total,total_years,-40876.6153758727,845
gen_monsoonal_bio_mon_total,monsoonal,-9576.70427369884,846
gen_mon_total_bio_mon_total,total_monsoons,-19252.5967685759,846
gen_annual_bio_annual,annual,-25477.1040728454,846
gen_total_bio_total,total_years,-39816.2378202272,846
gen_monsoonal_bio_mon_total,monsoonal,-9035.68691975119,847
gen_mon_total_bio_mon_total,total_monsoons,-21723.860632327,847
gen_total_bio_total,total_years,-26232.7918281098,847
gen_annual_bio_annual,annual,-26937.8721380185,847
gen_monsoonal_bio_mon_total,monsoonal,-8319.06750530347,848
gen_mon_total_bio_mon_total,total_monsoons,-20548.1715424247,848
gen_annual_bio_annual,annual,-29577.9051724576,848
gen_total_bio_total,total_years,-39665.3570642296,848
gen_monsoonal_bio_mon_total,monsoonal,-8698.50188874093,849
gen_mon_total_bio_mon_total,total_monsoons,-18935.6264458255,849
gen_annual_bio_annual,annual,-26688.8160863207,849
gen_total_bio_total,total_years,-39309.2162770728,849
gen_monsoonal_bio_mon_total,monsoonal,-11964.2817121073,850
gen_mon_total_bio_mon_total,total_monsoons,-22595.9542175103,850
gen_annual_bio_annual,annual,-29756.0113301823,850
gen_total_bio_total,total_years,-38683.3958760608,850
gen_monsoonal_bio_mon_total,monsoonal,-7954.08451629384,851
gen_mon_total_bio_mon_total,total_monsoons,-19242.3831291824,851
gen_annual_bio_annual,annual,-28157.5938742356,851
gen_total_bio_total,total_years,-29188.3267744381,851
gen_monsoonal_bio_mon_total,monsoonal,-10117.4523439525,852
gen_mon_total_bio_mon_total,total_monsoons,-17301.9657689819,852
gen_annual_bio_annual,annual,-26308.0257783601,852
gen_total_bio_total,total_years,-37557.1192813677,852
gen_monsoonal_bio_mon_total,monsoonal,-10036.2352858253,853
gen_mon_total_bio_mon_total,total_monsoons,-18682.0484822561,853
gen_annual_bio_annual,annual,-27665.5753508566,853
gen_total_bio_total,total_years,-38838.7396752687,853
gen_monsoonal_bio_mon_total,monsoonal,-10772.1327928482,854
gen_mon_total_bio_mon_total,total_monsoons,-20878.3765550022,854
gen_annual_bio_annual,annual,-32037.3374648377,854
gen_total_bio_total,total_years,-32974.6605261185,854
gen_monsoonal_bio_mon_total,monsoonal,-8216.40391421865,855
gen_mon_total_bio_mon_total,total_monsoons,-16628.9044274253,855
gen_annual_bio_annual,annual,-24165.629814979,855
gen_total_bio_total,total_years,-26485.9977198708,855
gen_monsoonal_bio_mon_total,monsoonal,-8376.54634657965,856
gen_mon_total_bio_mon_total,total_monsoons,-20324.1767883841,856
gen_annual_bio_annual,annual,-27776.845928035,856
gen_total_bio_total,total_years,-30399.0405894967,856
gen_monsoonal_bio_mon_total,monsoonal,-9192.72301091916,857
gen_mon_total_bio_mon_total,total_monsoons,-19658.1221180152,857
gen_annual_bio_annual,annual,-32837.933821887,857
gen_total_bio_total,total_years,-40455.38124084,857
gen_monsoonal_bio_mon_total,monsoonal,-10565.4251902143,858
gen_mon_total_bio_mon_total,total_monsoons,-17405.6116579426,858
gen_annual_bio_annual,annual,-26916.3136773076,858
gen_total_bio_total,total_years,-29995.0798856108,858
gen_monsoonal_bio_mon_total,monsoonal,-8890.49359106243,859
gen_mon_total_bio_mon_total,total_monsoons,-22146.2843717874,859
gen_annual_bio_annual,annual,-27792.1195227437,859
gen_total_bio_total,total_years,-39458.3062137684,859
gen_monsoonal_bio_mon_total,monsoonal,-8603.97914178635,860
gen_mon_total_bio_mon_total,total_monsoons,-21387.2591479322,860
gen_annual_bio_annual,annual,-31153.8090093972,860
gen_total_bio_total,total_years,-33296.0922472177,860
gen_monsoonal_bio_mon_total,monsoonal,-10637.3073041302,861
gen_mon_total_bio_mon_total,total_monsoons,-18965.3055720047,861
gen_annual_bio_annual,annual,-28451.5741180736,861
gen_total_bio_total,total_years,-40041.7591647642,861
gen_monsoonal_bio_mon_total,monsoonal,-9772.82795835803,862
gen_mon_total_bio_mon_total,total_monsoons,-18563.8926719695,862
gen_annual_bio_annual,annual,-30017.6806155768,862
gen_total_bio_total,total_years,-39162.2592943413,862
gen_monsoonal_bio_mon_total,monsoonal,-5539.51878028525,863
gen_mon_total_bio_mon_total,total_monsoons,-19809.6144944168,863
gen_annual_bio_annual,annual,-27728.6506598378,863
gen_total_bio_total,total_years,-28657.733619089,863
gen_monsoonal_bio_mon_total,monsoonal,-8885.04714583987,864
gen_mon_total_bio_mon_total,total_monsoons,-19221.7601069919,864
gen_total_bio_total,total_years,-27921.4351455766,864
gen_annual_bio_annual,annual,-28424.3752273859,864
gen_monsoonal_bio_mon_total,monsoonal,-11389.297466931,865
gen_mon_total_bio_mon_total,total_monsoons,-24987.4086462518,865
gen_annual_bio_annual,annual,-32543.2462009859,865
gen_total_bio_total,total_years,-40258.6593226929,865
gen_monsoonal_bio_mon_total,monsoonal,-9534.39962352006,866
gen_mon_total_bio_mon_total,total_monsoons,-18207.3113810481,866
gen_annual_bio_annual,annual,-26919.9964232052,866
gen_total_bio_total,total_years,-27399.7152332922,866
gen_monsoonal_bio_mon_total,monsoonal,-10110.7582001344,867
gen_mon_total_bio_mon_total,total_monsoons,-21458.8896545905,867
gen_annual_bio_annual,annual,-27912.7295927022,867
gen_total_bio_total,total_years,-29620.3656275704,867
gen_monsoonal_bio_mon_total,monsoonal,-7561.32911598357,868
gen_mon_total_bio_mon_total,total_monsoons,-19595.3062874195,868
gen_total_bio_total,total_years,-27914.2727253328,868
gen_annual_bio_annual,annual,-28003.4023841127,868
gen_monsoonal_bio_mon_total,monsoonal,-7645.97454209115,869
gen_mon_total_bio_mon_total,total_monsoons,-18302.9394800726,869
gen_annual_bio_annual,annual,-25846.4374411339,869
gen_total_bio_total,total_years,-33570.3024758252,869
gen_monsoonal_bio_mon_total,monsoonal,-8718.63952632986,870
gen_mon_total_bio_mon_total,total_monsoons,-20588.4147370851,870
gen_total_bio_total,total_years,-27386.8092801704,870
gen_annual_bio_annual,annual,-28426.2235440545,870
gen_monsoonal_bio_mon_total,monsoonal,-10632.080712081,871
gen_mon_total_bio_mon_total,total_monsoons,-19983.5998509984,871
gen_annual_bio_annual,annual,-27723.4374941888,871
gen_total_bio_total,total_years,-28375.7453255833,871
gen_monsoonal_bio_mon_total,monsoonal,-7951.33259386401,872
gen_mon_total_bio_mon_total,total_monsoons,-20568.9042527086,872
gen_total_bio_total,total_years,-25989.3651027512,872
gen_annual_bio_annual,annual,-27786.0144036309,872
gen_monsoonal_bio_mon_total,monsoonal,-8152.44270884505,873
gen_mon_total_bio_mon_total,total_monsoons,-19139.979529757,873
gen_annual_bio_annual,annual,-25925.3638887737,873
gen_total_bio_total,total_years,-29150.8564486625,873
gen_monsoonal_bio_mon_total,monsoonal,-8976.7203692118,874
gen_mon_total_bio_mon_total,total_monsoons,-20073.9879425534,874
gen_annual_bio_annual,annual,-28559.3816554722,874
gen_total_bio_total,total_years,-39673.7984055659,874
gen_monsoonal_bio_mon_total,monsoonal,-10239.0183224129,875
gen_mon_total_bio_mon_total,total_monsoons,-24893.2469588727,875
gen_total_bio_total,total_years,-28560.9624014804,875
gen_annual_bio_annual,annual,-28842.3444496384,875
gen_monsoonal_bio_mon_total,monsoonal,-9287.28735693561,876
gen_mon_total_bio_mon_total,total_monsoons,-21215.3006317553,876
gen_annual_bio_annual,annual,-29430.0438125069,876
gen_total_bio_total,total_years,-39146.9775376417,876
gen_monsoonal_bio_mon_total,monsoonal,-7955.82343343936,877
gen_mon_total_bio_mon_total,total_monsoons,-18835.7739339651,877
gen_annual_bio_annual,annual,-27253.9577852282,877
gen_total_bio_total,total_years,-38893.5615689624,877
gen_monsoonal_bio_mon_total,monsoonal,-6944.10495191829,878
gen_mon_total_bio_mon_total,total_monsoons,-20370.7904277966,878
gen_annual_bio_annual,annual,-24609.0313183249,878
gen_total_bio_total,total_years,-26606.2050621607,878
gen_monsoonal_bio_mon_total,monsoonal,-8924.26010247849,879
gen_mon_total_bio_mon_total,total_monsoons,-17659.9461578466,879
gen_total_bio_total,total_years,-27704.5871311841,879
gen_annual_bio_annual,annual,-28060.688068112,879
gen_monsoonal_bio_mon_total,monsoonal,-9073.11724075731,880
gen_mon_total_bio_mon_total,total_monsoons,-19768.8574234333,880
gen_annual_bio_annual,annual,-28367.236117828,880
gen_total_bio_total,total_years,-37904.3276640891,880
gen_monsoonal_bio_mon_total,monsoonal,-9571.33440733523,881
gen_mon_total_bio_mon_total,total_monsoons,-18765.6667962712,881
gen_total_bio_total,total_years,-28035.0323412873,881
gen_annual_bio_annual,annual,-30027.6218226095,881
gen_monsoonal_bio_mon_total,monsoonal,-10342.6488328731,882
gen_mon_total_bio_mon_total,total_monsoons,-21304.9225944821,882
gen_annual_bio_annual,annual,-33410.2718403073,882
gen_total_bio_total,total_years,-39360.0637069476,882
gen_monsoonal_bio_mon_total,monsoonal,-10958.8783283459,883
gen_mon_total_bio_mon_total,total_monsoons,-21974.6246648553,883
gen_annual_bio_annual,annual,-28115.2044635178,883
gen_total_bio_total,total_years,-40280.2076449273,883
gen_monsoonal_bio_mon_total,monsoonal,-9456.27715458843,884
gen_mon_total_bio_mon_total,total_monsoons,-18839.9291479021,884
gen_annual_bio_annual,annual,-27655.0927034529,884
gen_total_bio_total,total_years,-40191.9348128841,884
gen_monsoonal_bio_mon_total,monsoonal,-6664.83685710828,885
gen_mon_total_bio_mon_total,total_monsoons,-17610.8008901197,885
gen_total_bio_total,total_years,-28224.2980000675,885
gen_annual_bio_annual,annual,-31937.4890078466,885
gen_monsoonal_bio_mon_total,monsoonal,-10700.5418573103,886
gen_mon_total_bio_mon_total,total_monsoons,-18138.6648358387,886
gen_annual_bio_annual,annual,-26139.9472693993,886
gen_total_bio_total,total_years,-39110.791188511,886
gen_monsoonal_bio_mon_total,monsoonal,-7951.12382627356,887
gen_mon_total_bio_mon_total,total_monsoons,-23289.9794343125,887
gen_annual_bio_annual,annual,-28666.2939079092,887
gen_total_bio_total,total_years,-38637.6420554828,887
gen_monsoonal_bio_mon_total,monsoonal,-6714.97351609211,888
gen_mon_total_bio_mon_total,total_monsoons,-22539.0182374614,888
gen_annual_bio_annual,annual,-25286.8157565982,888
gen_total_bio_total,total_years,-27806.8034596014,888
gen_monsoonal_bio_mon_total,monsoonal,-8274.65223120834,889
gen_mon_total_bio_mon_total,total_monsoons,-22803.6215673555,889
gen_annual_bio_annual,annual,-29643.1038987909,889
gen_total_bio_total,total_years,-38799.905064484,889
gen_monsoonal_bio_mon_total,monsoonal,-10156.5260213931,890
gen_mon_total_bio_mon_total,total_monsoons,-17847.3024653252,890
gen_total_bio_total,total_years,-26041.5797835969,890
gen_annual_bio_annual,annual,-27432.8133146157,890
gen_monsoonal_bio_mon_total,monsoonal,-8031.23833279698,891
gen_mon_total_bio_mon_total,total_monsoons,-18582.0855255181,891
gen_annual_bio_annual,annual,-25647.7601885077,891
gen_total_bio_total,total_years,-37606.8982059697,891
gen_monsoonal_bio_mon_total,monsoonal,-8942.24190432963,892
gen_mon_total_bio_mon_total,total_monsoons,-19586.5053964211,892
gen_annual_bio_annual,annual,-27493.9541569736,892
gen_total_bio_total,total_years,-28855.3741282817,892
gen_monsoonal_bio_mon_total,monsoonal,-7604.2152949811,893
gen_mon_total_bio_mon_total,total_monsoons,-20356.1291433746,893
gen_annual_bio_annual,annual,-28009.6404393016,893
gen_total_bio_total,total_years,-28742.9646712018,893
gen_monsoonal_bio_mon_total,monsoonal,-8488.7730819468,894
gen_mon_total_bio_mon_total,total_monsoons,-17582.8740220179,894
gen_total_bio_total,total_years,-27661.4822200812,894
gen_annual_bio_annual,annual,-29347.4636320221,894
gen_monsoonal_bio_mon_total,monsoonal,-8326.57163917035,895
gen_mon_total_bio_mon_total,total_monsoons,-18091.9376774359,895
gen_annual_bio_annual,annual,-29705.4342421846,895
gen_total_bio_total,total_years,-40647.4499701331,895
gen_monsoonal_bio_mon_total,monsoonal,-10509.1736062135,896
gen_mon_total_bio_mon_total,total_monsoons,-20723.5325738476,896
gen_annual_bio_annual,annual,-29971.4152950064,896
gen_total_bio_total,total_years,-38953.2827969777,896
gen_monsoonal_bio_mon_total,monsoonal,-3916.15449191025,897
gen_mon_total_bio_mon_total,total_monsoons,-17560.2716257494,897
gen_annual_bio_annual,annual,-27701.3220184066,897
gen_total_bio_total,total_years,-37652.7521926626,897
