data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,total_years,2012-4,-0.625105673755312,0.497990823528048,11.4014568273307,5.336,28.7582,-188.001508000959,893
genetics,monsoonal,NEM,-0.266344759962424,0.444308039352879,13.4198235935038,5.7166,34.0362,-26.3877125345403,893
genetics,monsoonal,SWM,-3.46602084492925,5,15.4658573115493,14.7456,28.9475,-52.8935306852311,893
simulation,annual,2012,-2.16399618013615,5,4.20641262095917,4.0105,7.8732,-148984.049245263,894
simulation,annual,2013,-0.473738404265896,0.631546210331118,4.22398291551729,2.3314,10.4139,-547098.043990367,894
simulation,annual,2014,0.295062654477159,0.525439049327367,3.65724929770049,1.7827,9.1883,-525462.643170742,894
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,894
simulation,monsoonal,NEM,-0.225170513016863,0.607002931536573,3.71593741987753,2.0005,9.2042,-1564853.25780509,894
simulation,monsoonal,SWM,0.655589120989544,0.410924184296489,8.04618337686448,3.1931,20.4299,-89641.0524927991,894
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,894
genetics,annual,2013,-3.26135398854339,5,12.603417203498,12.0165,23.5898,-121.523503216613,894
genetics,annual,2014,3.66249869813575,0.209950637285642,191.838591651541,30.9153,424.5578,-49.996688741746,894
genetics,total_years,2012-4,0.335592553074511,0.383653967957054,16.5426343254853,6.1394,41.9576,-200.541238668148,894
genetics,monsoonal,NEM,3.76738563358096,0.25291331457247,17.0886159765134,3.7653,40.6706,-21.9591976578807,894
genetics,monsoonal,SWM,-3.34415035549947,5,13.6913514267254,13.0537,25.6261,-79.3679637500766,894
simulation,annual,2012,-2.16392860125879,5,4.20612836592147,4.0102,7.8726,-148679.879429889,895
simulation,annual,2013,-0.460500165614476,0.62930176702476,4.21252678967479,2.3199,10.3901,-551694.393590838,895
simulation,annual,2014,0.292796041902637,0.52619409235561,3.64518301273156,1.7787,9.1569,-524727.806662403,895
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,895
simulation,monsoonal,NEM,-0.221330250229018,0.606542927464251,3.71049432240098,1.9966,9.1915,-1565271.9971169,895
simulation,monsoonal,SWM,0.586830150159133,0.417696578795022,7.8791106546224,3.1749,20.005,-91486.5521519931,895
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,895
genetics,annual,2013,-0.112165690668861,0.491510103862487,7.21670651969777,3.343,18.2182,-110.959452195748,895
genetics,annual,2014,4.4440535719459,0.199150128266536,189.373645672793,27.618,407.8139,-61.2493605002135,895
genetics,total_years,2012-4,0.61342752455878,0.375603920754445,14.2961365586969,5.1921,36.2319,-193.682747034719,895
genetics,monsoonal,NEM,2.86780806749709,0.257167104230573,35.0853782927633,7.9288,83.9145,-24.9477410123556,895
genetics,monsoonal,SWM,-0.388874895166946,0.427284943614562,18.5183420513603,7.619,47.0073,-52.9211085215127,895
simulation,annual,2012,-2.16585057457205,5,4.21422020605237,4.018,7.8878,-146937.799472886,896
simulation,annual,2013,-0.447626038092319,0.6266810184214,4.21055910291441,2.3129,10.3905,-547886.568520215,896
simulation,annual,2014,0.29204892852742,0.526127483031472,3.64969787214021,1.7808,9.1683,-526173.801020116,896
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,896
simulation,monsoonal,NEM,-0.217020645914306,0.605601507642683,3.71258697662282,1.9958,9.1983,-1562511.05705892,896
simulation,monsoonal,SWM,0.599631990785332,0.416601513266865,7.89068986231201,3.1719,20.0347,-91051.1156808193,896
genetics,annual,2012,-3.1892192172674,3.2513910930753,12.1205903290843,11.0759,23.5304,-20.7889147009376,896
genetics,annual,2013,0.187505683805649,0.45359380792484,7.70393614659817,3.3409,19.526,-88.7332015149956,896
genetics,annual,2014,1.59837600130551,0.299544714031876,28.6929302093591,8.0217,71.0497,-83.8243982307679,896
genetics,total_years,2012-4,-0.0675035671438669,0.440652694098553,11.4632332066135,4.8479,29.0803,-202.342993784319,896
genetics,monsoonal,NEM,1.09646980477179,0.336932479146452,18.5091889191728,5.9722,46.5593,-17.7435328647652,896
genetics,monsoonal,SWM,-1.79334920888324,0.718303568988059,11.2014226303631,6.6604,27.1529,-80.361908886492,896
simulation,annual,2012,-2.16356805689834,5,4.20461214340898,4.0088,7.8698,-147558.594318288,897
simulation,annual,2013,-0.475219380660671,0.632274921045352,4.21590121076737,2.3286,10.3925,-547281.262879291,897
simulation,annual,2014,0.294324844898069,0.526370556180726,3.63488883185701,1.7741,9.1308,-528510.832457577,897
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,897
simulation,monsoonal,NEM,-0.219842419801911,0.606469956461501,3.70637513377796,1.9942,9.1814,-1564178.49949749,897
simulation,monsoonal,SWM,0.624291077836759,0.414346967347523,7.93032518061379,3.1717,20.1357,-90648.3928523247,897
genetics,annual,2012,-3.13969835407993,3.14745693815303,11.5878241262578,10.5457,22.5727,-25.392630902697,897
genetics,annual,2013,-0.260655897498189,0.526471469947703,6.32694029466704,3.0885,15.8929,-128.382359799541,897
genetics,annual,2014,3.69858541404269,0.210440501934699,179.089159115064,28.9846,396.7906,-61.6772778691285,897
genetics,total_years,2012-4,-0.313995143690125,0.48048914667981,9.74778863084243,4.4344,24.6407,-229.27344155139,897
genetics,monsoonal,NEM,8.54529199718191,0.15,558.165148464856,43.0992,974.2132,-13.4219538248777,897
genetics,monsoonal,SWM,-1.75390752433019,0.733851703346197,10.233485774777,6.1552,24.7313,-90.6981235734175,897
simulation,annual,2012,-2.16236765100027,4.98814996846029,4.19990105150545,4.0036,7.8622,-147433.921943877,898
simulation,annual,2013,-0.433928780506582,0.624677663674395,4.19322786393668,2.2988,10.3517,-548498.272937328,898
simulation,annual,2014,0.265477824187275,0.529917095991186,3.64567256553751,1.7882,9.1528,-529673.105742766,898
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,898
simulation,monsoonal,NEM,-0.221424815231558,0.606597248012917,3.70980402890202,1.9964,9.1897,-1565647.22058903,898
simulation,monsoonal,SWM,0.574654430644874,0.419675270549462,7.77439205700948,3.1465,19.7385,-92596.052383936,898
genetics,annual,2012,-3.22415763408477,3.24564413890295,12.5545514586255,11.4699,24.3774,-15.7344121163058,898
genetics,annual,2013,-0.54415067442548,0.539650244257041,7.64684699630858,3.8007,19.1682,-84.5611796556466,898
genetics,annual,2014,1.4983701181712,0.304216328690182,27.7709355299798,7.9195,68.9441,-86.5754095707841,898
genetics,total_years,2012-4,-0.422811207723611,0.475194231052361,11.4197419675,5.1485,28.8843,-194.22288543012,898
genetics,monsoonal,NEM,2.4276594900454,0.280978331474204,22.3537457963484,5.7383,54.6692,-23.6566395627605,898
genetics,monsoonal,SWM,-0.928367212267957,0.452880335165689,23.6933957153506,10.261,60.0554,-53.3242421310864,898
simulation,annual,2012,-2.15636433825943,4.80623552976736,4.18041510682537,3.9735,7.8458,-149551.041656677,899
simulation,annual,2013,-0.45834821686339,0.629259198341411,4.20431421156005,2.3153,10.37,-549544.89963534,899
simulation,annual,2014,0.288002632752833,0.526765899321567,3.6473244866484,1.7812,9.1615,-526217.573757169,899
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,899
simulation,monsoonal,NEM,-0.228059362237959,0.607894124864528,3.70963176743644,1.999,9.187,-1563842.70194915,899
simulation,monsoonal,SWM,0.601083478054982,0.416756114710706,7.86334313274759,3.162,19.9652,-91524.6340642695,899
genetics,annual,2012,-1.59973958757701,0.533086857229537,23.0112821114651,11.3364,57.743,-6.77062087834693,899
genetics,annual,2013,1.41285627607599,0.348333406351985,10.6193681041222,3.5578,26.7919,-108.281564601021,899
genetics,annual,2014,2.11495689594447,0.280628992843422,30.9223650547708,7.9243,75.6044,-86.5409835817598,899
genetics,total_years,2012-4,1.30669758652343,0.32539201454454,19.5073926135554,6.043,48.8859,-206.993276395959,899
genetics,monsoonal,NEM,-0.200647342682852,0.421049065595508,16.5861121608938,6.733,42.1097,-16.0251110456717,899
genetics,monsoonal,SWM,2.12166561406086,0.26562160548121,52.7682460559211,12.5095,127.3322,-79.4120979655415,899
simulation,annual,2012,-2.1647528102186,5,4.20959652365378,4.0135,7.8791,-147925.435278482,900
simulation,annual,2013,-0.452972096557746,0.627876678351951,4.20916767583776,2.3148,10.3847,-545262.701667669,900
simulation,annual,2014,0.299895722993992,0.52552538377541,3.63729467652912,1.7732,9.138,-527222.59494805,900
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,900
simulation,monsoonal,NEM,-0.213655096583065,0.605222091493265,3.70740763524395,1.9922,9.1861,-1563014.28589893,900
simulation,monsoonal,SWM,0.632992858680877,0.414178895327641,7.87914835031108,3.15,20.0057,-91607.9457154222,900
genetics,annual,2012,-3.40330403735749,4.96981028980096,14.5286437039849,13.8457,27.2044,-13.0751445878206,900
genetics,annual,2013,-1.42715651752567,0.723096218903788,7.64345085528184,4.5612,18.5108,-107.82576921129,900
genetics,annual,2014,4.21825790952224,0.22744055194603,37.9081128990367,7.0383,86.9228,-82.4098559418024,900
genetics,total_years,2012-4,0.10097231513419,0.423324012159694,11.9192431408298,4.8625,30.2596,-218.162407486594,900
genetics,monsoonal,NEM,0.497190998698793,0.376423039997368,15.8393005110461,5.7655,40.1464,-17.9520365717398,900
genetics,monsoonal,SWM,-3.37925578577834,5,14.1805283558682,13.5201,26.5417,-78.6466398904114,900
simulation,annual,2012,-2.16428662178304,5,4.20763451580429,4.0117,7.8754,-147827.419146959,901
simulation,annual,2013,-0.467527968671896,0.630849270593868,4.21152727632346,2.3229,10.3846,-547750.975918148,901
simulation,annual,2014,0.294850656231631,0.526325114450273,3.63419338884503,1.7737,9.1291,-526471.141050125,901
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,901
simulation,monsoonal,NEM,-0.226085540774494,0.607668228763549,3.70661827705457,1.9969,9.1799,-1564819.89316701,901
simulation,monsoonal,SWM,0.6333808814663,0.413074347545848,7.99267853438876,3.1874,20.2941,-90019.8289295985,901
genetics,annual,2012,-10,2.83114927928334,11248.6481588844,10090.9786,22169.8468,-0.155430995727596,901
genetics,annual,2013,0.306998460833726,0.416418684641291,10.5984581628961,4.2586,26.9098,-100.713800315128,901
genetics,annual,2014,4.54224724174114,0.194531216878296,245.869222804232,34.2422,522.5354,-53.6109001945531,901
genetics,total_years,2012-4,1.49806446796931,0.297121841617337,34.0465382800391,9.4187,84.1871,-159.936893253143,901
genetics,monsoonal,NEM,1.96943421838383,0.315256617951505,12.9092199331124,3.849,32.2197,-23.9355471767875,901
genetics,monsoonal,SWM,-3.50663873891665,5,16.1069802541043,15.3569,30.1475,-41.1138656976619,901
simulation,annual,2012,-2.16402916261638,4.96902329224248,4.2074327507888,4.0096,7.8784,-148570.25779143,902
simulation,annual,2013,-0.445799189514971,0.627360680611275,4.18932009540678,2.3027,10.3367,-548723.884675136,902
simulation,annual,2014,0.281654355652432,0.527725077339046,3.64483830987741,1.7824,9.1539,-527587.699553193,902
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,902
simulation,monsoonal,NEM,-0.214867840043401,0.605682800010241,3.70304165577063,1.9908,9.1745,-1567797.10832167,902
simulation,monsoonal,SWM,0.555381874106749,0.420327340051902,7.85971421264156,3.1856,19.9549,-90800.0778662332,902
genetics,annual,2012,-3.20520814764397,4.27013217843536,12.0025674817884,11.2938,22.7277,-36.6125111006424,902
genetics,annual,2013,-0.496372236571714,0.549355883115429,6.82669462803886,3.4365,17.0849,-85.1508029872621,902
genetics,annual,2014,2.50560995992828,0.258330666296424,48.0339783833088,10.9288,115.0324,-84.9499943935685,902
genetics,total_years,2012-4,-0.572202337981315,0.515279130671143,9.40196798792559,4.5167,23.6572,-215.441327049214,902
genetics,monsoonal,NEM,-0.281465705681776,0.506073108431242,7.56262402694128,3.5837,19.0544,-29.9673052557873,902
genetics,monsoonal,SWM,-1.41828587192396,0.618742067620369,11.5495793961103,6.2939,28.5443,-72.7720770008202,902
simulation,annual,2012,-2.16414905598487,5,4.20705572901527,4.0111,7.8744,-148998.223667952,903
simulation,annual,2013,-0.446170654227666,0.626957341009047,4.19891329300103,2.3071,10.3612,-550995.316822438,903
simulation,annual,2014,0.294642655591458,0.526153407342421,3.63954859960767,1.7759,9.1428,-524590.835183184,903
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,903
simulation,monsoonal,NEM,-0.216910998265115,0.606001624377503,3.70449032495608,1.9922,9.1775,-1565478.89934202,903
simulation,monsoonal,SWM,0.578412716866027,0.41823745146284,7.89016960312781,3.1832,20.0329,-91005.3483426072,903
genetics,annual,2012,-3.21918415520293,3.50008358481475,12.3769493918991,11.4101,23.8518,-22.148783571765,903
genetics,annual,2013,-3.24645465018339,5,12.417026622321,11.8387,23.241,-128.196245211835,903
genetics,annual,2014,3.9851198836059,0.207427134713155,164.887718504718,25.9834,362.7418,-71.9916382773876,903
genetics,total_years,2012-4,-0.270352163174315,0.463145156381565,11.0309559684487,4.8687,27.9352,-242.710793373817,903
genetics,monsoonal,NEM,2.35966447202699,0.286126791661265,20.1919371572208,5.3134,49.5714,-27.352890431961,903
genetics,monsoonal,SWM,-3.36794868705253,5,14.0210908084857,13.3681,26.2433,-97.956323078333,903
simulation,annual,2012,-2.16421802416219,5,4.20734589198668,4.0114,7.8749,-148918.432376452,904
simulation,annual,2013,-0.443106112382974,0.627132301235737,4.18258626994895,2.2985,10.3206,-547819.240838718,904
simulation,annual,2014,0.299376784897876,0.525124837046001,3.64997951351476,1.7784,9.1705,-528347.043753963,904
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,904
simulation,monsoonal,NEM,-0.21071684838369,0.604989119040553,3.701009054892,1.9882,9.1707,-1565875.40903645,904
simulation,monsoonal,SWM,0.641518995185711,0.413372001782651,7.89649218721013,3.1512,20.0498,-90242.9461845505,904
genetics,annual,2012,-3.15194987208267,2.99011868568544,11.8251273095143,10.6891,23.163,-19.4171882869649,904
genetics,annual,2013,0.123099880034493,0.470393905054993,6.92739556904588,3.0973,17.5306,-123.276509233348,904
genetics,annual,2014,3.41892544638274,0.230236774037679,72.3565213305368,13.7144,166.7165,-62.1067040096684,904
genetics,total_years,2012-4,0.246895247309435,0.415233571507513,11.4315317194529,4.5811,29.0253,-214.786901910603,904
genetics,monsoonal,NEM,1.15771655991087,0.355807415996111,11.8337721793839,4.0583,29.9027,-23.1373432328816,904
genetics,monsoonal,SWM,-3.33857040983251,5,13.6151671793089,12.9811,25.4835,-67.3495490970699,904
simulation,annual,2012,-2.15611559527692,4.8233480128979,4.17879577459419,3.9731,7.8408,-149264.652289333,905
simulation,annual,2013,-0.464586559693302,0.629884130579416,4.21820521325322,2.3244,10.403,-547914.568896618,905
simulation,annual,2014,0.281525608192804,0.527965643071243,3.63890397161727,1.7801,9.1386,-528566.981483931,905
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,905
simulation,monsoonal,NEM,-0.222903008764673,0.606992557624247,3.70771940799911,1.9961,9.1838,-1565354.69276764,905
simulation,monsoonal,SWM,0.57834344443436,0.418807714240862,7.83275978276497,3.164,19.887,-91632.5034892315,905
genetics,annual,2012,-10,2.83114927928334,11248.6481588844,10090.9786,22169.8468,-0.155430995727596,905
genetics,annual,2013,1.65233365182294,0.307812246437557,21.5672003314068,6.2424,53.6417,-67.2000449158532,905
genetics,annual,2014,2.50192997682867,0.273541726201995,26.8776438712068,6.6461,65.333,-101.973884386226,905
genetics,total_years,2012-4,1.09149858424054,0.317793783750883,29.1231693783938,8.7689,72.7666,-177.313536348575,905
genetics,monsoonal,NEM,3.15073280915036,0.233249685272033,80.6295574060134,15.6177,186.7061,-19.9366242195221,905
genetics,monsoonal,SWM,-3.4346569707301,5,14.988316026356,14.2903,28.0537,-67.9148299212992,905
simulation,annual,2012,-2.1603965530561,4.89108047944353,4.19452079029821,3.9924,7.8627,-147231.27463814,906
simulation,annual,2013,-0.45387624651907,0.628183423311437,4.20686260721914,2.3143,10.3784,-550184.503100654,906
simulation,annual,2014,0.281092500658572,0.527741174084436,3.64645751211643,1.7832,9.1579,-526686.524100402,906
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,906
simulation,monsoonal,NEM,-0.218001243953942,0.605958094732955,3.70936742210432,1.9948,9.1897,-1567590.65171793,906
simulation,monsoonal,SWM,0.619890194034738,0.414084322240971,7.99308575375538,3.1949,20.295,-89700.9525712158,906
genetics,annual,2012,-3.27162110774986,4.20161297254753,12.8397254760217,12.0634,24.3447,-21.94248028172,906
genetics,annual,2013,-1.0123636210011,0.560056915615669,10.6727210975048,5.4456,26.6615,-79.9450366547747,906
genetics,annual,2014,6.5204650748319,0.165950423300117,532.04898752483,52.6262,1014.5603,-55.0365815541581,906
genetics,total_years,2012-4,0.599260323362886,0.359283297895886,19.367817022577,6.7123,48.9718,-162.953395862396,906
genetics,monsoonal,NEM,-0.62232457194724,0.54807827372031,7.80896825724071,3.9245,19.5474,-23.6338563205306,906
genetics,monsoonal,SWM,-1.20676015651946,0.526342628511245,16.311478779478,7.9611,40.9744,-76.9902090416952,906
simulation,annual,2012,-2.16262516874323,5,4.20064953286497,4.005,7.8624,-147982.896961262,907
simulation,annual,2013,-0.457324430099011,0.628632415275315,4.21244531196623,2.3184,10.3913,-547550.946716374,907
simulation,annual,2014,0.304243299163471,0.52487149899255,3.63908259613115,1.7725,9.1434,-525540.834856097,907
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,907
simulation,monsoonal,NEM,-0.210359507205257,0.604714608902998,3.70497466039424,1.9898,9.181,-1562858.86976205,907
simulation,monsoonal,SWM,0.607846445902523,0.415440241470981,7.94626783840906,3.1859,20.176,-90385.5533072013,907
genetics,annual,2012,-3.31768402636159,4.32065247588493,13.4220060266135,12.6429,25.3918,-18.4131867464742,907
genetics,annual,2013,-3.28558301395183,5,12.9125151693179,12.3112,24.1684,-97.7502047558465,907
genetics,annual,2014,1.3280149759219,0.291681000329929,47.5511566228856,12.839,117.1816,-58.5212509828135,907
genetics,total_years,2012-4,-0.94896614672655,0.529639792187774,12.3048472327498,6.0333,30.8938,-185.616443930408,907
genetics,monsoonal,NEM,7.32096137766072,0.15,1898.81539133209,146.6187,3314.1642,-10.6189576723519,907
genetics,monsoonal,SWM,-3.39462103530725,5,14.4000982658819,13.7295,26.9527,-74.7060542814241,907
simulation,annual,2012,-2.16003523684841,4.87736988786286,4.19343843391971,3.9905,7.8622,-148313.128594762,908
simulation,annual,2013,-0.453681785978128,0.629024680286485,4.18936796295287,2.3066,10.3336,-547888.882648818,908
simulation,annual,2014,0.278912890404728,0.528011510549645,3.64720179213106,1.7842,9.1594,-529248.533693745,908
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,908
simulation,monsoonal,NEM,-0.227657265895547,0.607808322736543,3.70977576075733,1.9989,9.1875,-1567787.53233598,908
simulation,monsoonal,SWM,0.612725584563635,0.417042433664511,7.74334118475664,3.1157,19.6605,-92374.3380779157,908
genetics,annual,2012,-2.44243736368291,1.12223427622834,9.90658183880836,7.1673,22.3784,-18.2602315979114,908
genetics,annual,2013,-3.24077846766515,5,12.34674496733,11.7717,23.1094,-150.863607287213,908
genetics,annual,2014,1.69007529816819,0.299536112291451,26.1853060377103,7.3204,64.8401,-57.1488942125037,908
genetics,total_years,2012-4,-0.847697872399941,0.556842464778354,9.23912053871405,4.6953,23.093,-250.916535706091,908
genetics,monsoonal,NEM,-0.792641728336005,0.554565586112695,8.87318893997463,4.4964,22.187,-39.6899742811415,908
genetics,monsoonal,SWM,-0.856825587866163,0.551747535798142,9.63643326865292,4.8657,24.107,-104.118411836259,908
simulation,annual,2012,-2.16430807839271,5,4.20772479834431,4.0118,7.8756,-147779.892548996,909
simulation,annual,2013,-0.448228873883659,0.62703176507436,4.20607634666193,2.3112,10.3787,-548963.09402219,909
simulation,annual,2014,0.271884365743583,0.52906159424264,3.64493627642075,1.7857,9.1522,-526323.028815943,909
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,909
simulation,monsoonal,NEM,-0.228664285488983,0.607606485240597,3.71736934299222,2.0026,9.2067,-1565754.17443277,909
simulation,monsoonal,SWM,0.564607914868877,0.419934509044252,7.82681248266503,3.1695,19.8715,-90994.2914639708,909
genetics,annual,2012,-3.22485744668953,3.47154447615406,12.4587956702597,11.4747,24.0286,-22.3277315270451,909
genetics,annual,2013,-1.12529194125048,0.616431191866706,8.71516879750507,4.7381,21.5486,-65.4882211900144,909
genetics,annual,2014,2.48732580812771,0.259244460527598,47.124613369109,10.7786,112.9673,-82.4673959817105,909
genetics,total_years,2012-4,-0.700499361996252,0.499511646154663,12.1380521605224,5.6942,30.6099,-179.430788732964,909
genetics,monsoonal,NEM,-3.17764440386079,2.69847068991323,12.3702884583328,11.0193,24.5179,-23.4808338159427,909
genetics,monsoonal,SWM,-3.42685898773878,5,14.871891919481,14.1793,27.8358,-59.4630777961238,909
simulation,annual,2012,-2.15784786111453,4.84851088805257,4.18520604789299,3.9808,7.85,-149038.033925741,910
simulation,annual,2013,-0.453839579231654,0.628511915432115,4.20018088052727,2.3113,10.3612,-549928.908669645,910
simulation,annual,2014,0.276093790549725,0.528765221540034,3.63745667736548,1.7813,9.1338,-529203.953922847,910
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,910
simulation,monsoonal,NEM,-0.228944295229346,0.608179104818458,3.70748683681475,1.9984,9.1812,-1568890.4893422,910
simulation,monsoonal,SWM,0.527886265744726,0.423320463540053,7.77788857571989,3.173,19.7459,-91582.0998793548,910
genetics,annual,2012,-3.47361130215698,5,15.5836969023724,14.8579,29.168,-7.19163295918534,910
genetics,annual,2013,-0.418454139036971,0.528988266420593,7.27330180158082,3.563,18.263,-112.980117620627,910
genetics,annual,2014,0.840772055893256,0.330257113858223,27.7508359690913,8.7486,69.662,-69.1630904017621,910
genetics,total_years,2012-4,-0.361966329548054,0.462825524613397,12.1283772660737,5.35,30.7152,-197.931827222176,910
genetics,monsoonal,NEM,0.99523331762715,0.371965927081452,10.3818057920278,3.7327,26.3003,-33.5640466392667,910
genetics,monsoonal,SWM,1.79389108225463,0.222146745150426,579.055195756171,103.2432,1314.9159,-44.4855020330254,910
simulation,annual,2012,-2.16244071298819,4.9779613364027,4.20049780335068,4.0035,7.8644,-147554.291942902,911
simulation,annual,2013,-0.461116307974703,0.629422350743374,4.21273075358099,2.3203,10.3904,-549675.026933612,911
simulation,annual,2014,0.25993732790672,0.530321013188439,3.65523565730093,1.7939,9.1762,-529541.898684806,911
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,911
simulation,monsoonal,NEM,-0.238154139819904,0.609654245170366,3.71365677185266,2.0049,9.1939,-1567150.47853637,911
simulation,monsoonal,SWM,0.560096266057348,0.419696395797765,7.88626146097377,3.1919,20.0226,-90476.2161607714,911
genetics,annual,2012,-3.35327561823309,4.0493036122736,13.9672503867869,13.0766,26.5636,-10.4370033002466,911
genetics,annual,2013,0.475011152281253,0.433070675182175,7.27846877847108,3.0311,18.4716,-119.32188986697,911
genetics,annual,2014,4.16531493848131,0.202509803919289,195.020071691414,29.3722,423.7709,-62.5343631308247,911
genetics,total_years,2012-4,0.798081379054453,0.361551275223098,15.2210266278307,5.3109,38.5015,-204.617108554344,911
genetics,monsoonal,NEM,2.8609070530405,0.25146913972661,45.0471612319233,9.839,107.0245,-17.3516598939403,911
genetics,monsoonal,SWM,-1.1702867042795,0.569461924893303,11.7930473847133,6.0865,29.4118,-94.1102530867844,911
simulation,annual,2012,-2.15989134708721,4.8837034352665,4.19263433833241,3.9902,7.86,-148795.741232555,912
simulation,annual,2013,-0.466488116545594,0.631223518706547,4.19979305572903,2.3173,10.3549,-549215.525339066,912
simulation,annual,2014,0.286254722387114,0.527162632149727,3.64308244760827,1.7801,9.1502,-528330.127974794,912
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,912
simulation,monsoonal,NEM,-0.234938167594236,0.609185287197245,3.71060655383842,2.0022,9.1872,-1567586.75181591,912
simulation,monsoonal,SWM,0.561541442379213,0.419810210510761,7.8633768915867,3.1834,19.9644,-90461.5862911376,912
genetics,annual,2012,-3.04589789543982,2.90299915578082,10.6896950564035,9.6236,21.0081,-33.0963625211289,912
genetics,annual,2013,1.16872548349528,0.366261865542347,9.64623671235441,3.4124,24.4181,-122.205801543229,912
genetics,annual,2014,2.72903490558807,0.245900802330783,66.0205696018582,13.9265,155.7437,-55.6688840866184,912
genetics,total_years,2012-4,0.224092477729675,0.41284467019536,12.0719167966784,4.8117,30.6516,-222.94695125447,912
genetics,monsoonal,NEM,2.75804559445507,0.278262612360212,17.6217599131341,4.4632,43.004,-35.6703565826076,912
genetics,monsoonal,SWM,-3.33896657250795,5,13.6205620689217,12.9862,25.4936,-65.7003052106607,912
simulation,annual,2012,-2.16271323412062,4.97011783124698,4.20186810229892,4.0044,7.8678,-149387.741194684,913
simulation,annual,2013,-0.462671904800775,0.630175079690704,4.20438868101649,2.3174,10.3683,-550741.218397699,913
simulation,annual,2014,0.280886346415843,0.527812063341884,3.64531955197092,1.7828,9.1549,-528276.665239022,913
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,913
simulation,monsoonal,NEM,-0.222828995059843,0.606904566870324,3.70912799983712,1.9966,9.1875,-1568309.44765188,913
simulation,monsoonal,SWM,0.582648493018839,0.419448004102026,7.73504662681059,3.129,19.6387,-91868.7943334958,913
genetics,annual,2012,-3.21918415520293,3.50008358481475,12.3769493918991,11.4101,23.8518,-22.148783571765,913
genetics,annual,2013,0.791536508073457,0.392141628377637,9.18902247893507,3.4856,23.3198,-98.6606524767031,913
genetics,annual,2014,3.26010074240524,0.232775606102161,74.0944359945054,14.3035,171.4415,-61.2039421421237,913
genetics,total_years,2012-4,0.698592464210447,0.365941851784932,15.5245562876447,5.4868,39.2964,-192.069438772991,913
genetics,monsoonal,NEM,1.11731122939937,0.330298587266983,21.0263588726857,6.6297,52.7825,-23.3133737313768,913
genetics,monsoonal,SWM,-0.609933280831963,0.492056418845265,11.8154702572803,5.478,29.8255,-48.2767303299394,913
simulation,annual,2012,-2.16209314530908,5,4.1984152832641,4.0029,7.8582,-149356.529658936,914
simulation,annual,2013,-0.449504815316129,0.627396223896993,4.20416373130507,2.311,10.3733,-547299.954793333,914
simulation,annual,2014,0.302319522986693,0.525277171063226,3.63515408241921,1.7716,9.133,-528975.563738937,914
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,914
simulation,monsoonal,NEM,-0.215053529972909,0.605801050737084,3.70145970564534,1.9902,9.1704,-1567866.46755537,914
simulation,monsoonal,SWM,0.621678398433312,0.41525337978316,7.85642212217592,3.1486,19.9479,-91344.119682776,914
genetics,annual,2012,-3.1892192172674,3.2513910930753,12.1205903290843,11.0759,23.5304,-20.7889147009376,914
genetics,annual,2013,-3.27316569940918,5,12.7531677876752,12.1592,23.8701,-115.941146684927,914
genetics,annual,2014,4.31953661339116,0.184993389328811,689.486126600156,86.6747,1421.2106,-76.5052737365469,914
genetics,total_years,2012-4,-3.33372704135762,5,13.5493833440867,12.9184,25.3604,-216.976926488809,914
genetics,monsoonal,NEM,-0.997534309113417,0.601254079225493,8.28955841912571,4.4355,20.5549,-30.3879626017317,914
