time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2012,-2.16375756064361,5,4.20540900865967,4.01,7.87,-147520.016124711,726
annual,2013,-0.457662515917157,0.629009701866892,4.20637497755537,2.32,10.38,-547759.236904764,726
annual,2014,0.284935469664273,0.527161025316256,3.6479347442371,1.78,9.16,-527145.671281779,726
interannual,2012-4,-0.10592717028325,0.576354067866095,3.90426325403242,2.03,9.73,-1678311.92650001,726
season,NEM,-0.227701041338993,0.607566540074398,3.71455356191894,2,9.2,-1562987.31346876,726
season,SWM,0.591172641857494,0.417808527476865,7.8335736685839,3.16,19.89,-91125.0028931502,726
annual,2012,-2.16313888284433,4.98588342477814,4.20320565390171,4.01,7.87,-148184.144323178,727
annual,2013,-0.459921407035099,0.6297113598052,4.20198314620871,2.32,10.36,-547654.116452932,727
annual,2014,0.269300301726066,0.529538890298185,3.64172791890814,1.79,9.14,-529997.722990686,727
interannual,2012-4,-0.10766944706865,0.576852293257358,3.89965903573218,2.03,9.71,-1680564.43909663,727
season,NEM,-0.227361150732987,0.607794981385143,3.70893172004802,2,9.19,-1565195.68795581,727
season,SWM,0.556209091667129,0.420773627340739,7.8085643778924,3.17,19.82,-90932.6030044337,727
annual,2012,-2.15985346864655,4.85705554261496,4.19332937718417,3.99,7.86,-148023.708956642,728
annual,2013,-0.450629650066889,0.627719158967897,4.20245453966042,2.31,10.37,-549526.463966169,728
annual,2014,0.277567208452977,0.527980982018296,3.65292745642706,1.79,9.17,-526894.630525457,728
interannual,2012-4,-0.103751109564758,0.575840991222141,3.90754384733148,2.03,9.73,-1680270.6800037,728
season,NEM,-0.226874419883962,0.607404630314149,3.71457823888096,2,9.2,-1565480.42079795,728
season,SWM,0.628206975854724,0.413128155031189,8.02837235522783,3.2,20.38,-89881.5254704081,728
annual,2012,-2.162214936547,4.95490269237291,4.2002173973175,4,7.87,-149080.063763011,729
annual,2013,-0.464491230049782,0.630407268863651,4.20745986060095,2.32,10.38,-551090.681874767,729
annual,2014,0.302274609321901,0.525059661538984,3.64117450829181,1.77,9.15,-526041.952592348,729
interannual,2012-4,-0.100773272609723,0.575780150159092,3.89732043537437,2.03,9.71,-1683297.73559997,729
season,NEM,-0.220994961922048,0.606673930403246,3.70674141177324,1.99,9.18,-1568697.5631607,729
season,SWM,0.609418517846575,0.415532566550759,7.92415273509818,3.18,20.12,-90069.2156547702,729
annual,2012,-2.1646757241329,5,4.20927203484236,4.01,7.88,-148730.997302953,730
annual,2013,-0.454246081699565,0.628049554935779,4.21108530608642,2.32,10.39,-548344.949647678,730
annual,2014,0.289869578631602,0.526904144994383,3.63682746597429,1.78,9.13,-526216.56714193,730
interannual,2012-4,-0.0963730658823153,0.575059555436881,3.89672837908478,2.02,9.71,-1681249.19222248,730
season,NEM,-0.217364723850501,0.606025572429199,3.70571198647555,1.99,9.18,-1565752.44817296,730
season,SWM,0.608083370016225,0.416192876834027,7.86624461785379,3.16,19.97,-91070.0121343527,730
annual,2012,-2.16228224005083,5,4.19920925658358,4,7.86,-148061.057446728,731
annual,2013,-0.456867961698003,0.628605154879094,4.21106495216422,2.32,10.39,-547926.486324784,731
annual,2014,0.288210262406821,0.526845754192428,3.64442920218074,1.78,9.15,-526271.456263579,731
interannual,2012-4,-0.097762054393891,0.575140351836296,3.90028377488925,2.03,9.72,-1678769.64387762,731
season,NEM,-0.219800730384869,0.606239775204817,3.71063431208711,2,9.19,-1563190.97423378,731
season,SWM,0.602462315951653,0.417272938863657,7.79975816701683,3.14,19.8,-91536.0305603997,731
annual,2012,-2.16013509645458,4.90160095954359,4.19309631477103,3.99,7.86,-148372.055391244,732
annual,2013,-0.462295245838228,0.62966780842474,4.21283242968605,2.32,10.39,-550401.481093593,732
annual,2014,0.282115451745695,0.527820795026613,3.64060944988304,1.78,9.14,-528016.629945132,732
interannual,2012-4,-0.102659425033608,0.57611151409708,3.89707509329629,2.03,9.71,-1683096.44854336,732
season,NEM,-0.225774722669007,0.607684674718504,3.7051530067428,2,9.18,-1567806.09672363,732
season,SWM,0.635105050435961,0.412983133840086,7.98863167433323,3.19,20.28,-90347.4397602011,732
annual,2012,-2.16272255881049,5,4.20105865432738,4.01,7.86,-147466.762851465,733
annual,2013,-0.447183454063825,0.627134186838531,4.1996372996617,2.31,10.36,-550137.267954713,733
annual,2014,0.287092340532352,0.526956936693174,3.64552891548115,1.78,9.16,-528224.165513394,733
interannual,2012-4,-0.0978169874544933,0.575227956815676,3.89848197607374,2.03,9.71,-1682064.33012163,733
season,NEM,-0.220752661639847,0.606638373929529,3.70652390415123,1.99,9.18,-1566695.97906806,733
season,SWM,0.650003468126919,0.411888503462035,7.98676497348982,3.18,20.28,-90635.8303506564,733
annual,2012,-2.15602653373824,4.80665533354298,4.17898883792368,3.97,7.84,-150005.56736406,734
annual,2013,-0.441078456635538,0.625579735511447,4.20511045762356,2.31,10.38,-546832.44943486,734
annual,2014,0.290182677604019,0.526613684790534,3.64345494048005,1.78,9.15,-526752.549007936,734
interannual,2012-4,-0.0967157872798047,0.575112682968701,3.89684159072472,2.02,9.71,-1680070.07633017,734
season,NEM,-0.219835275337806,0.606442561272101,3.70687347483066,1.99,9.18,-1564024.83755345,734
season,SWM,0.633510150142472,0.414560240223477,7.835396634801,3.14,19.89,-91797.78802207,734
annual,2012,-2.1614228499415,5,4.19560204790322,4,7.85,-147609.84655476,735
annual,2013,-0.46088896981521,0.629564689565228,4.20895305317564,2.32,10.38,-549964.653979983,735
annual,2014,0.276579618715656,0.528639576401545,3.63901670249144,1.78,9.14,-528023.682117476,735
interannual,2012-4,-0.100555528522018,0.575707676446819,3.89813476859546,2.03,9.71,-1682660.48602007,735
season,NEM,-0.222885961771426,0.606933024547516,3.70879480955875,2,9.19,-1567073.84446222,735
season,SWM,0.611706260656107,0.416272766463791,7.82959834372508,3.14,19.88,-91398.3302892106,735
annual,2012,-2.16455597443089,5,4.20876800594977,4.01,7.88,-148050.677475887,736
annual,2013,-0.45292792952009,0.6277672045871,4.21116516074649,2.32,10.39,-547502.356698848,736
annual,2014,0.296348036124115,0.526048373871301,3.63616032558681,1.77,9.13,-528005.299130422,736
interannual,2012-4,-0.0973829910851163,0.575014995176051,3.90169233869598,2.03,9.72,-1679347.81882817,736
season,NEM,-0.217123800107304,0.605786081135985,3.70941843889865,1.99,9.19,-1564207.9800043,736
season,SWM,0.582016899676493,0.418004450913206,7.88555523428739,3.18,20.02,-90668.3776104245,736
annual,2012,-2.16461804956305,5,4.20902927388898,4.01,7.88,-149417.417154336,737
annual,2013,-0.453648352033,0.62838691981804,4.20185887708725,2.31,10.37,-550614.078615889,737
annual,2014,0.274603908817007,0.528789778466632,3.64222918923706,1.78,9.15,-526796.935327635,737
interannual,2012-4,-0.0995552275645353,0.575507481539113,3.89883255774267,2.03,9.71,-1682258.00180157,737
season,NEM,-0.222931676258955,0.606973841063412,3.70818361466951,2,9.19,-1566959.00011875,737
season,SWM,0.641679112883683,0.413281465100332,7.90475975314313,3.15,20.07,-90833.1588178886,737
annual,2012,-2.16604907197941,4.98915217213189,4.21536270632415,4.02,7.89,-147754.729197386,738
annual,2013,-0.464504675502444,0.630045862494409,4.21465706485294,2.32,10.39,-550270.029427596,738
annual,2014,0.286737687733045,0.526616891626707,3.6559420653609,1.79,9.18,-527440.498028374,738
interannual,2012-4,-0.103143178748923,0.575698523462422,3.90844548098016,2.03,9.74,-1683196.87103661,738
season,NEM,-0.224120972604713,0.606823601752931,3.71547505137774,2,9.2,-1567696.25338301,738
season,SWM,0.599118040561185,0.416118712643596,7.94480453090621,3.19,20.17,-90847.1143717422,738
annual,2012,-2.1643080956732,5,4.20772487105586,4.01,7.88,-148345.824394094,739
annual,2013,-0.467991902222812,0.631039141863683,4.20974042126299,2.32,10.38,-550432.642135878,739
annual,2014,0.287831701207193,0.527139858017299,3.63794937433811,1.78,9.14,-527770.933537389,739
interannual,2012-4,-0.105091497312392,0.576332403769071,3.90149820840651,2.03,9.72,-1683342.35658985,739
season,NEM,-0.224799140764793,0.607185766693967,3.71105843011701,2,9.19,-1567923.99255689,739
season,SWM,0.548828291839935,0.421471358002234,7.79682807394849,3.17,19.79,-91144.8185303559,739
annual,2012,-2.16493009654374,5,4.21034289371043,4.01,7.88,-148076.896088813,740
annual,2013,-0.450359967188359,0.627376707259022,4.20815019982993,2.31,10.38,-547551.250585516,740
annual,2014,0.298313936003325,0.525562394272266,3.64205661252119,1.78,9.15,-527502.119452487,740
interannual,2012-4,-0.0918196400535226,0.574095859146997,3.90120791832412,2.02,9.72,-1678269.34750865,740
season,NEM,-0.212991740468749,0.605068203869606,3.70791313151428,1.99,9.19,-1563660.03815756,740
season,SWM,0.620620815254033,0.414039847955846,7.99196295966597,3.19,20.29,-89885.0007793215,740
annual,2012,-2.15825380967602,4.86980651031658,4.18621589976995,3.98,7.85,-149013.77082658,741
annual,2013,-0.461474648826821,0.630107573855967,4.20068868725012,2.32,10.36,-550579.854864135,741
annual,2014,0.291144695079683,0.526494989436881,3.643129873184,1.78,9.15,-524509.679650818,741
interannual,2012-4,-0.0999915785186085,0.575797921388265,3.89386778276247,2.02,9.7,-1682407.62106755,741
season,NEM,-0.220119631131209,0.606716194464892,3.70269010403978,1.99,9.17,-1566875.90797788,741
season,SWM,0.586371925944608,0.417984958735639,7.85327286781935,3.17,19.94,-90968.4934838949,741
annual,2012,-2.16387778424569,5,4.20591462847199,4.01,7.87,-148365.427053574,742
annual,2013,-0.460416811308319,0.630191470833316,4.19459541937156,2.31,10.34,-550445.434425158,742
annual,2014,0.271660726379752,0.528725662928711,3.65466958832732,1.79,9.18,-527177.534615743,742
interannual,2012-4,-0.112044308419353,0.577444124682286,3.90321624418905,2.03,9.72,-1684988.80921382,742
season,NEM,-0.234041053753971,0.60888607334879,3.71295594703936,2,9.19,-1569301.5916938,742
season,SWM,0.567792684597401,0.419674511138042,7.8279978176516,3.17,19.87,-91172.4403219684,742
annual,2012,-2.16361774118825,5,4.20482105176735,4.01,7.87,-148461.006128263,743
annual,2013,-0.45759272915042,0.629064709288248,4.20499085928115,2.32,10.37,-549410.641080309,743
annual,2014,0.276500116198058,0.528557275138124,3.64148804839709,1.78,9.14,-527424.206901437,743
interannual,2012-4,-0.105178717163908,0.576400347862147,3.90028228738588,2.03,9.72,-1680465.21413379,743
season,NEM,-0.225822597794301,0.607445888332953,3.70988520469582,2,9.19,-1564691.28433748,743
season,SWM,0.598054516967456,0.417166691177624,7.8450638257142,3.16,19.92,-91415.7904991071,743
annual,2012,-2.16188585083853,4.9036536200678,4.20038016224261,4,7.87,-148474.759745104,744
annual,2013,-0.473459415213683,0.632448386705521,4.20509314468197,2.32,10.37,-552758.837814174,744
annual,2014,0.278317832729591,0.528185833547366,3.64473164467534,1.78,9.15,-527398.767306723,744
interannual,2012-4,-0.106298882901733,0.576602208038497,3.90003138175764,2.03,9.71,-1682206.50803094,744
season,NEM,-0.22919212636867,0.608131019628397,3.70932107506305,2,9.19,-1566031.93931,744
season,SWM,0.62646776156442,0.414467132444114,7.90050028202043,3.16,20.06,-91581.7952717463,744
annual,2012,-2.16246576710914,4.92347461894393,4.20220879930599,4,7.87,-148328.975379596,745
annual,2013,-0.454989391764862,0.628088817802412,4.21343361738191,2.32,10.39,-548129.382472231,745
annual,2014,0.301204309100162,0.524814089427794,3.65171227301161,1.78,9.18,-528261.46873935,745
interannual,2012-4,-0.0933823022682984,0.574268078090798,3.90332241055158,2.03,9.73,-1680353.26832505,745
season,NEM,-0.214908627959902,0.605275576246873,3.71102676028983,1.99,9.19,-1565498.49011229,745
season,SWM,0.596654868639666,0.416740833871809,7.89982066715309,3.18,20.06,-90418.0272691734,745
annual,2012,-2.16022791694565,4.87112152812202,4.19444595519649,3.99,7.86,-148672.408809838,746
annual,2013,-0.461256339114445,0.62999795985895,4.20193371865973,2.32,10.36,-549571.421062303,746
annual,2014,0.276948977119225,0.528785172545029,3.63381970445454,1.78,9.12,-529124.621639287,746
interannual,2012-4,-0.108407697756861,0.577035483060454,3.8983543085643,2.03,9.71,-1683914.8632484,746
season,NEM,-0.230160250936422,0.608459915113654,3.70665550355604,2,9.18,-1568659.11441971,746
season,SWM,0.601458886144079,0.415963203135705,7.94241224648109,3.19,20.17,-90312.860167382,746
annual,2012,-2.15973825198848,4.87339305061922,4.19231995769907,3.99,7.86,-148168.96299477,747
annual,2013,-0.457734449586941,0.628954076489328,4.20778108782518,2.32,10.38,-549252.788248173,747
annual,2014,0.280222090445708,0.527616729888939,3.6529563507817,1.79,9.17,-528607.364116146,747
interannual,2012-4,-0.106830180736431,0.576592410099016,3.90232826901182,2.03,9.72,-1684114.504519,747
season,NEM,-0.229859380996121,0.608174368422238,3.7109712565995,2,9.19,-1568731.16657255,747
season,SWM,0.613652489981492,0.415160700962609,7.92941095403437,3.18,20.13,-90663.3031139363,747
annual,2012,-2.16340045235337,5,4.20390749035707,4.01,7.87,-148978.458856213,748
annual,2013,-0.451221378430044,0.627647604201608,4.20636839856644,2.31,10.38,-547989.393026982,748
annual,2014,0.290738920998478,0.526366629904347,3.64805207772433,1.78,9.16,-524944.001342839,748
interannual,2012-4,-0.0989609403617965,0.575302439452955,3.90122959616891,2.03,9.72,-1678105.84627855,748
season,NEM,-0.219473241649658,0.606246811101021,3.70928431181589,2,9.19,-1561298.12924013,748
season,SWM,0.578887074550326,0.419142372290856,7.79479589455209,3.15,19.79,-92508.4357347228,748
annual,2012,-2.16319187858204,5,4.20303075695248,4.01,7.87,-147579.535359846,749
annual,2013,-0.460128951017902,0.629581690869243,4.20541903526765,2.32,10.37,-548244.386484913,749
annual,2014,0.291721719315005,0.526307495255102,3.6460552339382,1.78,9.16,-528861.413049955,749
interannual,2012-4,-0.0893618990905778,0.573785088511975,3.89881424134403,2.02,9.72,-1677692.1960512,749
season,NEM,-0.211590557479535,0.604839502899198,3.70712799519594,1.99,9.19,-1562413.87633313,749
season,SWM,0.624175473918098,0.414611760166294,7.90349165522111,3.16,20.07,-90918.7313916875,749
annual,2012,-2.16598722062932,5,4.21479610197405,4.02,7.89,-148603.722224088,750
annual,2013,-0.455485847773626,0.628613031957248,4.20509237504612,2.31,10.37,-550547.771809873,750
annual,2014,0.273181625445028,0.529009014605306,3.64160227829952,1.78,9.14,-527632.442950696,750
interannual,2012-4,-0.106781928840735,0.576629696188289,3.90128672327897,2.03,9.72,-1683207.62733534,750
season,NEM,-0.225229953301942,0.607320087443885,3.71008948235602,2,9.19,-1567506.02345586,750
season,SWM,0.534034279133026,0.422420009005752,7.8184645572431,3.18,19.85,-91224.475276981,750
annual,2012,-2.16247658838612,4.99174902063491,4.20025696291992,4,7.86,-148047.580650046,751
annual,2013,-0.463016683592599,0.630267282672383,4.20401940174921,2.32,10.37,-551567.014588426,751
annual,2014,0.275667152813619,0.528506022104023,3.64588361177616,1.78,9.16,-527138.254852504,751
interannual,2012-4,-0.105735937758566,0.576684825790325,3.89594847155036,2.03,9.7,-1682897.20903297,751
season,NEM,-0.227674697737548,0.608010816558366,3.70598307156502,2,9.18,-1567601.72165944,751
season,SWM,0.617926035729317,0.415234968792105,7.88787109869557,3.16,20.03,-90703.8743562523,751
annual,2012,-2.16180616666839,4.9181082274359,4.19960114436975,4,7.87,-149060.72584977,752
annual,2013,-0.467807414846795,0.631486677083336,4.200171673361,2.32,10.36,-549038.313293875,752
annual,2014,0.292261931670084,0.526598476521751,3.6362936667731,1.78,9.13,-528666.985336769,752
interannual,2012-4,-0.099153532558673,0.575720511059481,3.89237927019654,2.02,9.7,-1683069.17615018,752
season,NEM,-0.217855987836348,0.606309257449038,3.70209437748133,1.99,9.17,-1567178.6712435,752
season,SWM,0.567096124229201,0.420369188580687,7.76402343319704,3.15,19.71,-91636.5233117427,752
annual,2012,-2.15995206374833,4.88520426834746,4.19284153524898,3.99,7.86,-149485.910241855,753
annual,2013,-0.46733156568723,0.630709697576074,4.21345242866433,2.32,10.39,-548329.659732464,753
annual,2014,0.300925807331258,0.525083490849971,3.64544574260189,1.78,9.16,-526344.721225243,753
interannual,2012-4,-0.10386699266576,0.576086123849945,3.90236629478043,2.03,9.72,-1682328.49561386,753
season,NEM,-0.226551236163644,0.607531084659155,3.71096190563481,2,9.19,-1566108.29070268,753
season,SWM,0.601117140632,0.41672569559365,7.86620347065441,3.16,19.97,-91667.3136877609,753
annual,2012,-2.16370297164003,5,4.20517944583809,4.01,7.87,-148425.930636557,754
annual,2013,-0.439996444277574,0.625508366752316,4.20199643762506,2.31,10.37,-548521.929641291,754
annual,2014,0.28321992404226,0.527274336591804,3.65116437524301,1.78,9.17,-528041.518169856,754
interannual,2012-4,-0.097643306050485,0.575023260378838,3.90251764324604,2.03,9.72,-1682429.71143556,754
season,NEM,-0.218569173992912,0.605984681026038,3.71096369832737,2,9.19,-1566617.24430123,754
season,SWM,0.595422860676023,0.417301757608939,7.85191095590179,3.16,19.94,-91475.660252208,754
annual,2012,-2.165563812139,5,4.21301189926945,4.02,7.89,-148329.206341974,755
annual,2013,-0.461127337882365,0.629974998700959,4.20184477833396,2.32,10.36,-550922.448997162,755
annual,2014,0.298974803865033,0.525289281965086,3.64700625964768,1.78,9.16,-524014.038167504,755
interannual,2012-4,-0.106209610762735,0.576449606158785,3.90317641279942,2.03,9.72,-1678860.74935355,755
season,NEM,-0.229356903088364,0.608000013492846,3.71242849649722,2,9.19,-1564078.97854674,755
season,SWM,0.623176936825621,0.414166968517193,7.95812881994652,3.18,20.21,-90108.6279055411,755
annual,2012,-2.15504923576235,4.75818599280519,4.17660412343342,3.97,7.84,-149252.366759374,756
annual,2013,-0.464306005974675,0.630862909866203,4.19771176826994,2.32,10.35,-549749.219268468,756
annual,2014,0.279998331624216,0.528040061496409,3.64248560305728,1.78,9.15,-527385.650400138,756
interannual,2012-4,-0.104101634785079,0.576426120592813,3.89549423015722,2.03,9.7,-1682604.19840444,756
season,NEM,-0.228608605820719,0.60822509320107,3.70536799204902,2,9.18,-1566218.24487476,756
season,SWM,0.646909433182857,0.413021601481487,7.89083119857577,3.15,20.04,-91770.3431736155,756
annual,2012,-2.16125572507626,5,4.19490091706618,4,7.85,-148461.911412947,757
annual,2013,-0.446404612613253,0.626637507169777,4.20629035255099,2.31,10.38,-547596.953876244,757
annual,2014,0.286666598805131,0.526769531787628,3.65210324037934,1.78,9.17,-527100.795463942,757
interannual,2012-4,-0.101627531856122,0.575744859166852,3.90146162166846,2.03,9.72,-1682832.67857191,757
season,NEM,-0.220826732734013,0.606482757387397,3.70977973285224,2,9.19,-1567762.22498746,757
season,SWM,0.577496357939821,0.418310728350516,7.88991471010894,3.18,20.03,-90577.9383581482,757
annual,2012,-2.15893981950981,4.89235888228259,4.18837494047654,3.99,7.85,-149313.856461652,758
annual,2013,-0.457575527985119,0.62872563714961,4.21164920717515,2.32,10.39,-548551.621244937,758
annual,2014,0.266761433621338,0.529643733054673,3.64821179357978,1.79,9.16,-528041.777523816,758
interannual,2012-4,-0.106490403133108,0.576477510994215,3.90363319878884,2.03,9.72,-1681276.0325765,758
season,NEM,-0.230592691358842,0.608177667526917,3.71363067457059,2,9.2,-1565911.49075617,758
season,SWM,0.631343544661199,0.413994313327897,7.91150514703253,3.16,20.09,-90894.4946168662,758
annual,2012,-2.16468613893172,4.98301443136154,4.20979581152503,4.01,7.88,-148214.354852626,759
annual,2013,-0.447176531377524,0.627255229319692,4.19719473055863,2.31,10.36,-549251.580312115,759
annual,2014,0.283908788070644,0.527309103636676,3.64772065847794,1.78,9.16,-526986.519220943,759
interannual,2012-4,-0.106771643282735,0.576684421119602,3.89999487064564,2.03,9.71,-1681104.59302962,759
season,NEM,-0.227808267548731,0.607815410288464,3.71020083230895,2,9.19,-1565679.78973443,759
season,SWM,0.579073302835739,0.418844554885991,7.82332479307325,3.16,19.86,-91075.6993013483,759
annual,2012,-2.16694608606831,5,4.21883946249814,4.02,7.9,-148776.189449445,760
annual,2013,-0.462599984230786,0.629885274334021,4.20981112599506,2.32,10.38,-547095.788932852,760
annual,2014,0.310369146070994,0.52411581348612,3.63720959813858,1.77,9.14,-526438.462067817,760
interannual,2012-4,-0.0939536692518412,0.574466253558628,3.90097199440844,2.03,9.72,-1681390.48984986,760
season,NEM,-0.214357912575663,0.605247670624733,3.70952123972649,1.99,9.19,-1565146.04858203,760
season,SWM,0.587020181874245,0.418216317889411,7.82468892431722,3.16,19.87,-92047.0174230719,760
annual,2012,-2.15900180447028,4.89414837055857,4.18857866328624,3.99,7.85,-148189.905279064,761
annual,2013,-0.454781975920827,0.628539877720245,4.20358568505024,2.31,10.37,-547052.196569284,761
annual,2014,0.27953460483015,0.528010404411901,3.64496442329981,1.78,9.15,-531554.437726731,761
interannual,2012-4,-0.10550896978401,0.576586410539602,3.89731302424885,2.03,9.71,-1684359.21197807,761
season,NEM,-0.227613415254316,0.607831392350423,3.70917329051717,2,9.19,-1568395.21628181,761
season,SWM,0.600179706718856,0.417768907044343,7.76732841335406,3.13,19.72,-91883.6284620786,761
annual,2012,-2.16099593912502,4.85837573304838,4.19807994448736,3.99,7.87,-148483.202426929,762
annual,2013,-0.469620671980577,0.631838703824083,4.20089013611514,2.32,10.36,-550910.326129344,762
annual,2014,0.289603178474518,0.526399294217316,3.65131986184827,1.78,9.17,-526098.116888629,762
interannual,2012-4,-0.110418448991478,0.577072536401369,3.90535363085623,2.03,9.73,-1682680.91211908,762
season,NEM,-0.233975944283798,0.608670773572215,3.71680836749823,2,9.2,-1567180.10390857,762
season,SWM,0.633654243242843,0.414164024593173,7.87549179475333,3.15,20,-91275.3270361848,762
annual,2012,-2.16206507112799,4.99296383658332,4.19849463677544,4,7.86,-148874.75931767,763
annual,2013,-0.477650235511585,0.633022031354411,4.21151574018992,2.33,10.38,-551109.426800098,763
annual,2014,0.286422841911394,0.526742230935802,3.65372628821622,1.78,9.18,-525935.497767513,763
interannual,2012-4,-0.107698220056129,0.57678967242391,3.90120250493505,2.03,9.72,-1681474.49975025,763
season,NEM,-0.230764785467786,0.60837873019999,3.71044097330735,2,9.19,-1566410.49583889,763
season,SWM,0.624320746099048,0.414140765563679,7.95179426006267,3.18,20.19,-90357.3867768622,763
annual,2012,-2.16649953811215,5,4.21695596892522,4.02,7.89,-148493.655261071,764
annual,2013,-0.450649347937521,0.627892362682252,4.19909025169096,2.31,10.36,-549698.680224056,764
annual,2014,0.279424233063827,0.528089487149563,3.64326238586633,1.78,9.15,-528191.511612653,764
interannual,2012-4,-0.106402374868021,0.576652476562156,3.89928530633709,2.03,9.71,-1681599.49921195,764
season,NEM,-0.227271835582307,0.607766321799974,3.70914684769762,2,9.19,-1566147.73712373,764
season,SWM,0.576301268602897,0.419167061217942,7.8124930845047,3.16,19.84,-91094.7506398105,764
annual,2012,-2.16334279685947,5,4.20366511898151,4.01,7.87,-148735.939017608,765
annual,2013,-0.470013939790988,0.631269026904713,4.21373077197123,2.33,10.39,-547141.813327284,765
annual,2014,0.283638548483935,0.527074357704789,3.65499126717137,1.79,9.18,-525736.09668726,765
interannual,2012-4,-0.10050316551729,0.575388334561888,3.90527205669271,2.03,9.73,-1677861.32451219,765
season,NEM,-0.221591892572713,0.606435571219705,3.71352492341059,2,9.2,-1562307.21341815,765
season,SWM,0.571096744237575,0.419307804459303,7.83904279436266,3.17,19.9,-91219.6262433298,765
annual,2012,-2.1629897831733,5,4.20218142955916,4.01,7.87,-148664.844415165,766
annual,2013,-0.457495486354975,0.629017815714441,4.20551156456189,2.32,10.37,-547944.047837889,766
annual,2014,0.28561670821199,0.527096724253122,3.64716986961081,1.78,9.16,-528003.484337465,766
interannual,2012-4,-0.10056304927508,0.575633022669038,3.89987826744726,2.03,9.72,-1681275.1061916,766
season,NEM,-0.220529179731516,0.606504356075675,3.70826212245093,2,9.19,-1565844.11034719,766
season,SWM,0.575405073717704,0.418807372415547,7.85584387478038,3.17,19.95,-90968.8668487081,766
annual,2012,-2.16243035933295,5,4.19983128651031,4,7.86,-148716.157899327,767
annual,2013,-0.457712250392647,0.629323648115804,4.20036615139663,2.31,10.36,-548090.79239317,767
annual,2014,0.277397299948757,0.528023584165534,3.6524115960965,1.79,9.17,-528344.075212995,767
interannual,2012-4,-0.109392166062524,0.577055720625648,3.90173172958426,2.03,9.72,-1681963.16769258,767
season,NEM,-0.231543256061635,0.608422005691176,3.71250675961085,2,9.19,-1565684.10280157,767
season,SWM,0.590528901287984,0.41824149588307,7.7947404766003,3.14,19.79,-92063.0174238315,767
annual,2012,-2.16408140527825,5,4.20677112834924,4.01,7.87,-148468.473958056,768
annual,2013,-0.454225319930271,0.628499079475802,4.20205618409,2.31,10.37,-550327.314806489,768
annual,2014,0.279054603634707,0.528143535772517,3.64317169595143,1.78,9.15,-525481.581356281,768
interannual,2012-4,-0.109653464836613,0.577230369948915,3.89876488252906,2.03,9.71,-1680175.72467363,768
season,NEM,-0.23067835277759,0.60841194373176,3.70948853649691,2,9.19,-1564224.20383854,768
season,SWM,0.577392861206402,0.41922623773697,7.79802515993658,3.15,19.8,-91648.0129477157,768
annual,2012,-2.16379513545526,5,4.20556702907985,4.01,7.87,-148429.348623055,769
annual,2013,-0.451964080588042,0.627633155624482,4.20978198615713,2.31,10.39,-547501.642198652,769
annual,2014,0.287062716674043,0.527098028503609,3.64186500414852,1.78,9.15,-528009.393301261,769
interannual,2012-4,-0.100202505770234,0.575609602703581,3.89901028456611,2.03,9.71,-1679758.43881049,769
season,NEM,-0.224301268953847,0.60721392734855,3.70867309288829,2,9.19,-1563773.07771128,769
season,SWM,0.641160891352452,0.413425058801208,7.89373934625862,3.15,20.04,-91547.7398371036,769
annual,2012,-2.15842843112689,4.87367356191285,4.1868234194394,3.98,7.85,-149392.757071548,770
annual,2013,-0.45989422883149,0.628997195731554,4.2160214732942,2.32,10.4,-552703.864314503,770
annual,2014,0.277161087090873,0.52877748207928,3.63325233087855,1.78,9.12,-525470.453598052,770
interannual,2012-4,-0.105602397532595,0.576586232430126,3.8976812305234,2.03,9.71,-1682638.5624585,770
season,NEM,-0.226355953442023,0.607718635140496,3.70665986656164,2,9.18,-1566858.6829587,770
season,SWM,0.587444874784165,0.417709568228651,7.87294018184017,3.17,19.99,-91173.3697298135,770
annual,2012,-2.15999057492283,4.84929882058449,4.19415752578385,3.99,7.87,-148683.191963856,771
annual,2013,-0.455287870287097,0.628891221747601,4.19874353532618,2.31,10.36,-549373.90767401,771
annual,2014,0.293556654793762,0.526452021950787,3.63550227092564,1.77,9.13,-526063.682892783,771
interannual,2012-4,-0.101910775350489,0.576109093139485,3.89421405567997,2.03,9.7,-1681948.68368187,771
season,NEM,-0.221744082457099,0.606979799607573,3.70366859683747,1.99,9.17,-1566848.68694077,771
season,SWM,0.582195433069193,0.418205533635409,7.8636294247103,3.17,19.97,-90555.5292987811,771
annual,2012,-2.16301830266218,5,4.20230127533467,4.01,7.87,-149107.061038111,772
annual,2013,-0.465796973401383,0.630830843406016,4.20460606467552,2.32,10.37,-548958.765162457,772
annual,2014,0.26604427891658,0.52995110094827,3.64271142841198,1.79,9.15,-530677.496872312,772
interannual,2012-4,-0.108807414169929,0.577285513792526,3.89421156153231,2.03,9.7,-1684711.10733947,772
season,NEM,-0.228823423668718,0.608277354622531,3.7051705211401,2,9.18,-1569187.47653639,772
season,SWM,0.597183584179153,0.417418115731755,7.82623661368849,3.15,19.87,-91126.5977308492,772
annual,2012,-2.16386743180558,5,4.20587108721809,4.01,7.87,-148266.573196716,773
annual,2013,-0.473462013935157,0.631912411886191,4.21560966805967,2.33,10.39,-546512.76586264,773
annual,2014,0.27792138875467,0.52815439653565,3.64701344080165,1.78,9.16,-527045.811985189,773
interannual,2012-4,-0.10594060799087,0.576434435492557,3.90247406134824,2.03,9.72,-1677885.77157856,773
