data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,annual,2013,-0.596085108102141,0.553307224673959,7.34952153736944,3.7184,18.3811,-104.696154153116,939
genetics,annual,2014,2.40216380196508,0.253973051477233,63.9481968315746,14.1806,152.3868,-69.9044449665843,939
genetics,total_years,2012-4,-0.0515339002263226,0.431900153720392,12.4963157255109,5.1915,31.7153,-198.848061368564,939
genetics,monsoonal,NEM,-0.332646518179166,0.493088236771502,8.87443545749524,4.1213,22.3986,-27.4124974733439,939
genetics,monsoonal,SWM,0.501629486937111,0.32094791601925,48.5748598986578,14.8018,121.5241,-73.153139252129,939
simulation,annual,2012,-2.16092267207461,4.91210509283885,4.19607599128885,3.9952,7.8633,-149027.412981307,940
simulation,annual,2013,-0.456585059906374,0.628759090417375,4.20681548394311,2.3156,10.3771,-549962.492229587,940
simulation,annual,2014,0.281534231218024,0.527974781309294,3.63862970868559,1.78,9.1379,-529676.857622711,940
simulation,total_years,2012-4,-0.0959782079948598,0.575158399924533,3.89291774298841,2.0228,9.6991,-1684269.62385593,940
simulation,monsoonal,NEM,-0.220741713654707,0.606796569322615,3.70345732679845,1.9934,9.1736,-1568334.10993964,940
simulation,monsoonal,SWM,0.660689452591751,0.412056193139389,7.88409255258091,3.1369,20.0184,-91503.2927264195,940
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,940
genetics,annual,2013,0.36021037950488,0.425897252880811,8.90666815269294,3.6537,22.6099,-112.359188369301,940
genetics,annual,2014,2.5375896913311,0.241967338556151,96.2061593695925,19.7816,225.731,-72.7126528435089,940
genetics,total_years,2012-4,0.594934729307127,0.365250650227773,17.4350313465759,6.1497,44.1277,-210.376074846163,940
genetics,monsoonal,NEM,-1.30551209260182,0.5607009387013,14.2503736180947,7.2768,35.5949,-11.2332197124921,940
genetics,monsoonal,SWM,-3.36705351332005,5,14.0085451124198,13.3561,26.2198,-94.0497865359792,940
simulation,annual,2012,-2.16053585289071,4.90508932080793,4.19466909784941,3.9935,7.8614,-148870.10477608,941
simulation,annual,2013,-0.473500380565923,0.632120468176634,4.21168737899165,2.3259,10.3824,-550110.918460196,941
simulation,annual,2014,0.315661380485054,0.523080656869086,3.6460448352348,1.7714,9.1634,-525268.898186176,941
simulation,total_years,2012-4,-0.0978443515341073,0.575045179548636,3.90279708878405,2.0277,9.7239,-1681872.75858165,941
simulation,monsoonal,NEM,-0.219951769185424,0.606133415754992,3.71323773827813,1.9972,9.199,-1566366.43331612,941
simulation,monsoonal,SWM,0.618814546674492,0.415767647918688,7.82582331939956,3.1399,19.8701,-91486.6594201413,941
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,941
genetics,annual,2013,-0.630667723029009,0.548349225460242,7.86021135624682,3.9516,19.6748,-115.62678496499,941
genetics,annual,2014,1.27430041132842,0.288308564629493,55.7511688358723,14.8214,137.079,-80.402178213271,941
genetics,total_years,2012-4,-0.390004991988217,0.457337950757719,13.1954995245,5.7625,33.4342,-217.156506849178,941
genetics,monsoonal,NEM,4.71349125693587,0.21068270941953,63.8721490429581,10.3592,141.5941,-18.6593992466738,941
genetics,monsoonal,SWM,-3.39921842678003,5,14.4664535686345,13.7927,27.0769,-68.4955377228402,941
simulation,annual,2012,-2.1605067503934,4.9268778668912,4.19388177741646,3.9941,7.8576,-149568.324143329,942
simulation,annual,2013,-0.473796602316928,0.631965130097647,4.21598456647423,2.3279,10.3933,-547104.080658586,942
simulation,annual,2014,0.289245122560632,0.526634693004634,3.64630934842227,1.7804,9.1591,-526926.725901054,942
simulation,total_years,2012-4,-0.107710730382061,0.576846171245905,3.89995991615115,2.0305,9.7137,-1680062.93834756,942
simulation,monsoonal,NEM,-0.231147296167991,0.608487799123309,3.70978570751339,2.0003,9.1864,-1565064.45236805,942
simulation,monsoonal,SWM,0.620427714011659,0.414899652444931,7.90304253345936,3.1647,20.0663,-90431.1237495418,942
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,942
genetics,annual,2013,-3.12733066433833,3.30509461420837,11.36858566676,10.4097,22.0335,-115.725269592833,942
genetics,annual,2014,-3.36518280386777,5,13.9823636912165,13.3312,26.1708,-82.3126404962811,942
genetics,total_years,2012-4,-3.33757985517451,5,13.6016872894262,12.9682,25.4583,-219.431275731551,942
genetics,monsoonal,NEM,3.81556242831147,0.241135921997413,27.8979408848232,5.7048,65.3803,-27.1651155201225,942
genetics,monsoonal,SWM,-3.41670114159,5,14.7215901926949,14.036,27.5544,-62.2290675826958,942
simulation,annual,2012,-2.16433390404916,4.99249873500948,4.20804425336852,4.0116,7.877,-148152.946330333,943
simulation,annual,2013,-0.487850446335927,0.635072540518596,4.2145699796704,2.3341,10.3837,-550116.840980601,943
simulation,annual,2014,0.283936361108848,0.527335971545203,3.64690210765656,1.7824,9.1596,-528103.429478544,943
simulation,total_years,2012-4,-0.112882254863077,0.577644882296347,3.90190978707777,2.0334,9.7172,-1683119.71392022,943
simulation,monsoonal,NEM,-0.234719038303984,0.609153569611847,3.710394956235,2.0021,9.1867,-1566542.28342781,943
simulation,monsoonal,SWM,0.617665260234575,0.41503258039122,7.91101231425649,3.1689,20.0865,-91776.7598986587,943
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,943
genetics,annual,2013,-3.27875485868738,5,12.8246468415748,12.2274,24.0039,-115.742453652301,943
genetics,annual,2014,2.82296873630615,0.224116208684065,184.576171576335,33.4164,420.6955,-77.0216496411597,943
genetics,total_years,2012-4,0.0258328729340785,0.408802785566155,15.5461094413235,6.1392,39.4724,-217.555933895531,943
genetics,monsoonal,NEM,0.558033761347344,0.438778747251875,6.26565065844326,2.6399,15.8966,-38.7486124816776,943
genetics,monsoonal,SWM,-3.46079889670915,5,15.3853059061676,14.6688,28.7967,-45.2795879739553,943
simulation,annual,2012,-2.16212856781518,4.90407305798368,4.20138679458763,3.9998,7.8741,-148239.189735838,944
simulation,annual,2013,-0.449383781121211,0.627511196241396,4.20136259529282,2.3097,10.3661,-548779.724813937,944
simulation,annual,2014,0.290482386087937,0.526803636626986,3.63728286792642,1.7764,9.1362,-527868.898780362,944
simulation,total_years,2012-4,-0.0892134158823674,0.573908890065388,3.89537167660092,2.0211,9.7074,-1680572.94027461,944
simulation,monsoonal,NEM,-0.21120887065309,0.604928464642474,3.7039986917527,1.9897,9.1782,-1565243.31222533,944
simulation,monsoonal,SWM,0.624783031957396,0.414847805244018,7.87408668032625,3.1528,19.9928,-90991.4366100023,944
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,944
genetics,annual,2013,3.74673200585079,0.23925884699268,32.7521603222657,6.6137,76.5475,-95.9992376031807,944
genetics,annual,2014,6.20447611964145,0.15,5799.17383039614,447.7883,10121.792,-78.9817767286184,944
genetics,total_years,2012-4,3.33959703821076,0.227864372780002,89.1543261974986,16.6054,204.5822,-199.838054589504,944
genetics,monsoonal,NEM,0.205262285482726,0.387571228730803,17.716310545085,6.6424,44.9476,-15.4821124880361,944
genetics,monsoonal,SWM,-3.3784054737429,5,14.1684756069633,13.5086,26.5192,-84.743406673385,944
simulation,annual,2012,-2.16428614677267,5,4.20763251713474,4.0117,7.8754,-148163.442496814,945
simulation,annual,2013,-0.460089473673453,0.629716951332823,4.20257893731607,2.3154,10.3648,-551686.627510855,945
simulation,annual,2014,0.269475917019998,0.529285787493255,3.64778070043404,1.7877,9.159,-526553.927123646,945
simulation,total_years,2012-4,-0.108930181955436,0.576786890195199,3.90607528977097,2.0335,9.729,-1681954.31913342,945
simulation,monsoonal,NEM,-0.229570358153906,0.607939494359165,3.71437540572417,2.0017,9.1987,-1566298.65628811,945
simulation,monsoonal,SWM,0.589505225012939,0.417281306566147,7.90061700054141,3.1807,20.0597,-91069.4245057667,945
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,945
genetics,annual,2013,-0.765224579197016,0.577032471382319,7.5186680783861,3.9154,18.7262,-112.712471258227,945
genetics,annual,2014,0.805538782424518,0.321595330625104,35.281282972061,10.7771,88.2888,-80.427470627462,945
genetics,total_years,2012-4,-0.831954763876446,0.525408658893775,11.2904065428654,5.5033,28.3655,-218.996948792941,945
genetics,monsoonal,NEM,-2.88221950316103,2.22833210253735,9.68537546760149,8.3586,19.669,-35.8102259348197,945
genetics,monsoonal,SWM,-3.41184979986621,5,14.6503438093617,13.9681,27.4211,-64.3929289525969,945
simulation,annual,2012,-2.15445518150914,4.73743631981039,4.17487697694927,3.9637,7.8435,-148602.434071575,946
simulation,annual,2013,-0.463109574052268,0.629651016777944,4.21659739876938,2.323,10.3995,-547550.82020263,946
simulation,annual,2014,0.253151332213876,0.530960251502062,3.66319377930591,1.7994,9.1953,-529806.742517357,946
simulation,total_years,2012-4,-0.110571442437782,0.576935090085758,3.90909581997143,2.0354,9.7363,-1683744.62671833,946
simulation,monsoonal,NEM,-0.23341393458052,0.608531730263054,3.7173669806395,2.0045,9.2051,-1569407.92913659,946
simulation,monsoonal,SWM,0.610585787099647,0.414596210297505,8.01327875290539,3.2067,20.3463,-89467.8657900755,946
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,946
genetics,annual,2013,-0.632754073670322,0.548494479233996,7.86902730203715,3.9568,19.6964,-118.808027904434,946
genetics,annual,2014,5.17151694430793,0.162958960853093,2918.55587765662,276.6002,5483.9999,-89.3194333113843,946
genetics,total_years,2012-4,-3.34062805154834,5,13.6432111576004,13.0078,25.536,-228.034287619308,946
genetics,monsoonal,NEM,0.098296845087107,0.427266867922256,11.3794846533105,4.6817,28.8859,-24.8966218317568,946
genetics,monsoonal,SWM,-3.38447658637719,5,14.254755661181,13.5909,26.6807,-74.4173384814372,946
simulation,annual,2012,-2.1647827079553,5,4.20972238294372,4.0137,7.8793,-148697.557408685,947
simulation,annual,2013,-0.463899005739525,0.630288648942932,4.20730862956834,2.3193,10.3753,-550366.732518959,947
simulation,annual,2014,0.276194350797896,0.52822076848585,3.6515484914095,1.7869,9.17,-526958.74611983,947
simulation,total_years,2012-4,-0.11269176278487,0.577458012023232,3.9054272589887,2.0348,9.7262,-1684627.48684401,947
simulation,monsoonal,NEM,-0.235089363612652,0.608936766186919,3.71588644844631,2.0046,9.2007,-1569393.13768563,947
simulation,monsoonal,SWM,0.617267522322691,0.415052971441822,7.91203066333245,3.1694,20.0891,-90751.3898452567,947
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,947
genetics,annual,2013,0.254643644413761,0.440821293525223,8.29021928899679,3.5072,21.0307,-105.937017067326,947
genetics,annual,2014,-0.0414518140380815,0.396028859547845,19.942070874217,7.6382,50.6183,-73.3843048256362,947
genetics,total_years,2012-4,-0.209513776179819,0.444819781034635,12.6062506314857,5.3754,31.9716,-202.579240772368,947
genetics,monsoonal,NEM,-2.90773637587933,2.34874300590538,9.77678749763584,8.5164,19.7165,-32.7635790107188,947
genetics,monsoonal,SWM,-3.4101650106836,5,14.6256817286251,13.9445,27.3749,-70.873032744429,947
simulation,annual,2012,-2.16392107027649,5,4.20609668976249,4.0102,7.8726,-148631.324353412,948
simulation,annual,2013,-0.479574907789944,0.632825686457342,4.22347668745884,2.334,10.4101,-548337.979375902,948
simulation,annual,2014,0.278683090724464,0.528148290299654,3.64439896850906,1.7832,9.1521,-528441.158683176,948
simulation,total_years,2012-4,-0.108815352361066,0.576926843214642,3.90242560948235,2.0319,9.7197,-1682994.56902749,948
simulation,monsoonal,NEM,-0.228256305863793,0.607796267006816,3.71222874544515,2.0002,9.1936,-1566431.10028953,948
simulation,monsoonal,SWM,0.561630980045472,0.420870374817996,7.75676294676573,3.1476,19.6933,-92383.3557193936,948
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,948
genetics,annual,2013,0.896411102957847,0.380905795705492,9.86889534762343,3.636,25.0249,-102.88900367313,948
genetics,annual,2014,1.32012163610624,0.285737089569432,57.8248083047322,15.1881,141.9209,-82.8493186671061,948
genetics,total_years,2012-4,0.525199179025048,0.367735310383296,17.8839286414302,6.3534,45.2802,-212.420437717411,948
genetics,monsoonal,NEM,5.03578181394634,0.193435218289453,163.932542410702,22.5753,347.2585,-19.3031657056871,948
genetics,monsoonal,SWM,-3.38640021302431,5,14.2822028796558,13.6171,26.732,-81.3336024307229,948
simulation,annual,2012,-2.16503950613594,4.98359430964467,4.21126714104498,4.0141,7.884,-148887.821946104,949
simulation,annual,2013,-0.45942897040471,0.629869434740686,4.19679521945285,2.3126,10.3502,-549463.514687529,949
simulation,annual,2014,0.291354663219647,0.526626435607058,3.63884627756297,1.7767,9.1404,-528025.782791196,949
simulation,total_years,2012-4,-0.0999788609745526,0.575776991288989,3.89429799876073,2.025,9.7014,-1684759.52338647,949
simulation,monsoonal,NEM,-0.221374101968868,0.606946492863497,3.7029346125725,1.9934,9.1721,-1569485.27636143,949
simulation,monsoonal,SWM,0.601223572335335,0.416492861691164,7.88934301118272,3.1705,20.0313,-90581.228969378,949
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,949
genetics,annual,2013,-0.350984436899278,0.50920826323334,7.90501487767133,3.7637,19.9082,-116.458018048262,949
genetics,annual,2014,5.37613486474693,0.171195400773746,930.931667874869,98.8902,1818.3628,-70.5618993567889,949
genetics,total_years,2012-4,0.46433236875939,0.37854084766227,15.802731111637,5.7854,40.0625,-209.788143801764,949
genetics,monsoonal,NEM,1.72931376622749,0.359190703147393,6.26696595042048,2.1713,15.8459,-37.8125235152492,949
genetics,monsoonal,SWM,-3.47614240676542,5,15.6231908299648,14.8956,29.242,-39.535320148211,949
simulation,annual,2012,-2.16570039233133,5,4.21358735254181,4.0174,7.8866,-148586.337508821,950
simulation,annual,2013,-0.459014204712834,0.629042795613942,4.21140741787921,2.3187,10.3879,-548896.573051046,950
simulation,annual,2014,0.274446076968023,0.528643577494783,3.64668274215448,1.7856,9.1572,-524859.385222042,950
simulation,total_years,2012-4,-0.104022567406414,0.576074238468976,3.90324616147287,2.0303,9.7232,-1679431.6092582,950
simulation,monsoonal,NEM,-0.225898655425348,0.607380928774015,3.71140831479567,1.9989,9.1923,-1564511.15519662,950
simulation,monsoonal,SWM,0.619143693023254,0.414329188301447,7.97312856518678,3.1887,20.2444,-90183.8875113924,950
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,950
genetics,annual,2013,-3.27069771865172,5,12.7217320223666,12.1293,23.8113,-109.51732155378,950
genetics,annual,2014,1.43254879080777,0.290403322965318,44.5607412654967,11.9616,109.7199,-76.2774011295857,950
genetics,total_years,2012-4,0.97523988690765,0.335314359089421,21.650615653164,6.9472,54.4353,-212.759679774566,950
genetics,monsoonal,NEM,3.29189521844399,0.22483902061367,110.807032130526,20.1725,252.8948,-14.4524616269961,950
genetics,monsoonal,SWM,-3.37173486382085,5,14.074277760836,13.4188,26.3429,-94.0123142515849,950
simulation,annual,2012,-2.15590087399921,4.81035341028902,4.17833767255,3.9718,7.8415,-149170.356419484,951
simulation,annual,2013,-0.453800273050441,0.628680370094877,4.19667581341727,2.3098,10.3523,-550356.661767768,951
simulation,annual,2014,0.270370214166356,0.528999509057824,3.65210706335446,1.7891,9.1703,-527320.351431672,951
simulation,total_years,2012-4,-0.105313039310281,0.576429353657222,3.90014209375388,2.0296,9.7149,-1684252.84333107,951
simulation,monsoonal,NEM,-0.228098941735164,0.607895400963469,3.70975427330969,1.9991,9.1873,-1568727.48139502,951
simulation,monsoonal,SWM,0.626523314917678,0.414128593073626,7.93558026403699,3.1722,20.149,-90912.0319580156,951
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,951
genetics,annual,2013,3.95390643482361,0.228669649980287,46.1441986024985,8.6461,106.0358,-114.500759232377,951
genetics,annual,2014,1.29608202310744,0.310753955603789,28.4623180106323,8.3368,70.8925,-63.4283598160676,951
genetics,total_years,2012-4,1.72249813670196,0.295744061097713,28.336555851929,7.7917,70.0097,-198.482178227544,951
genetics,monsoonal,NEM,2.53328770063128,0.294753615661466,12.9748887623409,3.5521,32.0369,-32.0660869583213,951
genetics,monsoonal,SWM,-0.0636014032493632,0.351933194074188,43.2702617558798,14.6624,109.254,-51.2984276363552,951
simulation,annual,2012,-2.1642722882782,4.99657251016619,4.20767029961986,4.0115,7.8759,-147581.112090444,952
simulation,annual,2013,-0.463222089707222,0.630143348246919,4.20732901826128,2.319,10.3756,-546936.145026859,952
simulation,annual,2014,0.290731847564008,0.526029276517603,3.65715391697533,1.7842,9.1872,-526923.328851557,952
simulation,total_years,2012-4,-0.106445928286792,0.576256833137633,3.90852046950297,2.0335,9.736,-1680483.92065837,952
simulation,monsoonal,NEM,-0.229151008275522,0.607738436776983,3.71665627801022,2.0025,9.2047,-1564978.17277117,952
simulation,monsoonal,SWM,0.612605955206198,0.415244733062941,7.92892673597613,3.1776,20.132,-90928.8409444017,952
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,952
genetics,annual,2013,-0.451786218270167,0.527287989278026,7.61372258993573,3.7209,19.1228,-112.252388253521,952
genetics,annual,2014,1.18772021698688,0.293048803615386,52.4669011938506,14.2543,129.4097,-78.5511602038895,952
genetics,total_years,2012-4,-0.515906051266164,0.476891651310566,12.3348285169908,5.5772,31.193,-214.13694873634,952
genetics,monsoonal,NEM,0.221689716136108,0.436715872438759,8.98293982580281,3.769,22.7932,-24.9102887880944,952
genetics,monsoonal,SWM,-3.39529872595783,5,14.4098603853191,13.7388,26.971,-75.5953865821829,952
simulation,annual,2012,-2.1647130094048,5,4.20942898162055,4.0134,7.8788,-149115.43389984,953
simulation,annual,2013,-0.477197272030319,0.632375126230061,4.22227905880454,2.3323,10.408,-549186.315930638,953
simulation,annual,2014,0.299306474792442,0.525185893622232,3.64858685765641,1.7779,9.1669,-525819.006927979,953
simulation,total_years,2012-4,-0.10006088938134,0.575266350183289,3.90635464675925,2.03,9.7324,-1681395.18381777,953
simulation,monsoonal,NEM,-0.220292257976326,0.606122374823295,3.71471452997672,1.998,9.2027,-1565812.4703047,953
simulation,monsoonal,SWM,0.577538980673957,0.418731357169672,7.84679425706795,3.1692,19.9227,-91313.0356715307,953
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,953
genetics,annual,2013,0.073486284294711,0.453299176623913,8.6614522887554,3.754,21.9533,-115.299076424346,953
genetics,annual,2014,1.50017418702506,0.286698433387632,46.8231092627693,12.3544,114.9979,-79.1822257351819,953
genetics,total_years,2012-4,0.229505012239726,0.395646825154172,15.2950606942731,5.8528,38.8223,-215.149607914374,953
genetics,monsoonal,NEM,4.22418823100289,0.214474278915093,81.4321026297324,13.6427,182.0507,-19.0272229409462,953
genetics,monsoonal,SWM,-3.39053730560593,5,14.3414120677351,13.6735,26.8429,-75.4727270542783,953
simulation,annual,2012,-2.16137211106757,5,4.19538917318039,4,7.8525,-148184.811841539,954
simulation,annual,2013,-0.465123365799666,0.630041391428888,4.217353973292,2.3243,10.4006,-549141.408634882,954
simulation,annual,2014,0.281663631326225,0.527831396283486,3.64197250160088,1.7812,9.1465,-528198.43901397,954
simulation,total_years,2012-4,-0.0997687045708434,0.575584041544763,3.8979061604705,2.0264,9.7108,-1683902.50278442,954
simulation,monsoonal,NEM,-0.220255854681821,0.606443141837548,3.70842170893651,1.9953,9.1865,-1568286.55702844,954
simulation,monsoonal,SWM,0.600406407676774,0.417324524658488,7.81056250097296,3.1447,19.8311,-91440.3293864409,954
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,954
genetics,annual,2013,-0.960676081037634,0.620359662832959,7.25082995007808,3.9578,17.9146,-105.55188589938,954
genetics,annual,2014,4.65282722558394,0.183007043517987,591.935273027777,72.7432,1211.6239,-75.8342234183884,954
genetics,total_years,2012-4,-0.168164133462723,0.44021646738552,12.7404817692129,5.3834,32.3213,-206.674523235248,954
genetics,monsoonal,NEM,1.9656733379438,0.316169165938584,12.659627547193,3.788,31.6093,-32.317284081184,954
genetics,monsoonal,SWM,-3.40719906584915,5,14.5823670297082,13.9032,27.2939,-58.4727416562756,954
simulation,annual,2012,-2.16101517405497,4.97015861642085,4.19473795718272,3.9976,7.8545,-148076.992073537,955
simulation,annual,2013,-0.459665134230902,0.629114571668899,4.21272416842299,2.3196,10.391,-548624.903567357,955
simulation,annual,2014,0.286704255964432,0.527273794588998,3.63847909646661,1.7781,9.1385,-527557.534262196,955
simulation,total_years,2012-4,-0.102821001212599,0.575960514356489,3.90116690690392,2.029,9.7182,-1680034.13659613,955
simulation,monsoonal,NEM,-0.221542877182179,0.60663982764325,3.70942616494123,1.9962,9.1887,-1564601.3630715,955
simulation,monsoonal,SWM,0.562393171598538,0.41998423679192,7.83916690180394,3.1748,19.9029,-90985.8422995548,955
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,955
genetics,annual,2013,-3.27853329644043,5,12.8218056987608,12.2247,23.9986,-117.415753801332,955
genetics,annual,2014,1.11632832830758,0.312579328255827,32.4694693810816,9.5799,80.9422,-73.3824070986262,955
genetics,total_years,2012-4,-3.33741086277105,5,13.5993889018105,12.966,25.454,-219.21599918729,955
genetics,monsoonal,NEM,-0.803030986854857,0.564892583309088,8.39958459897502,4.3113,20.9653,-30.2158636768639,955
genetics,monsoonal,SWM,-3.40505998355898,5,14.5512074849426,13.8735,27.2355,-78.9561087542509,955
simulation,annual,2012,-2.16297655250835,4.97177366600847,4.20292691691244,4.0055,7.8696,-147609.461715772,956
simulation,annual,2013,-0.480538829531554,0.633107638357036,4.22202165065923,2.3338,10.4059,-549302.993052653,956
simulation,annual,2014,0.285530995235114,0.52712330807439,3.6467714263416,1.7818,9.1596,-530103.085374076,956
simulation,total_years,2012-4,-0.104613197449032,0.576109596879425,3.90474053683417,2.0312,9.7269,-1682191.05397069,956
simulation,monsoonal,NEM,-0.226121126240454,0.607376011022467,3.71232808276798,1.9994,9.1946,-1567785.45646791,956
simulation,monsoonal,SWM,0.600371050050153,0.415641932694494,7.98467909687091,3.2028,20.2735,-89597.3506574353,956
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,956
genetics,annual,2013,-3.28084469858103,5,12.8514763250641,12.253,24.0541,-116.970954739194,956
genetics,annual,2014,3.61268641193794,0.204564089245082,292.352150538023,44.8835,638.6267,-75.7313129674717,956
genetics,total_years,2012-4,-3.34141082315909,5,13.6538948568766,13.018,25.556,-220.630153715384,956
genetics,monsoonal,NEM,-2.4112122415315,1.26517035377666,8.45652189092678,6.3663,18.7259,-34.7762218695681,956
genetics,monsoonal,SWM,-3.39119885841126,5,14.3509028080878,13.6826,26.8606,-66.8364201194862,956
simulation,annual,2012,-2.16598292180416,4.99134323792444,4.21502179413567,4.0182,7.8902,-149468.543506477,957
simulation,annual,2013,-0.460281280559776,0.629246500386684,4.2127012327299,2.3199,10.3907,-550369.811158818,957
simulation,annual,2014,0.283770717075935,0.527336749716332,3.64748545072424,1.7827,9.1611,-528796.85743365,957
simulation,total_years,2012-4,-0.0979599626063349,0.575099093895069,3.90200598417072,2.0274,9.7218,-1685403.61038542,957
simulation,monsoonal,NEM,-0.220793062191897,0.606354158809239,3.71212167000206,1.9971,9.1958,-1571142.49993473,957
simulation,monsoonal,SWM,0.633604211327651,0.413740953710558,7.92025276778243,3.1633,20.1101,-89941.3003108332,957
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,957
genetics,annual,2013,-3.27687578965843,5,12.8005710719882,12.2044,23.9589,-116.755138659299,957
genetics,annual,2014,5.04777493857499,0.165158063462596,2544.09188343571,248.8463,4832.7847,-87.5102511523975,957
genetics,total_years,2012-4,-3.33808265190828,5,13.6085278929415,12.9748,25.4711,-225.175967204646,957
genetics,monsoonal,NEM,-0.955071074411354,0.630565126841869,6.86680599277708,3.7864,16.9328,-35.4333611021542,957
genetics,monsoonal,SWM,-3.41914638791998,5,14.7576321548644,14.0703,27.6219,-61.2864000941805,957
simulation,annual,2012,-2.16466473293933,4.98855528951834,4.20954816587314,4.0128,7.8802,-147997.673933717,958
simulation,annual,2013,-0.462648867631327,0.630010810914868,4.20753517804578,2.3188,10.3764,-549857.768209923,958
simulation,annual,2014,0.28020224286623,0.527815445881252,3.64772398780446,1.784,9.161,-528584.357690657,958
simulation,total_years,2012-4,-0.106762217119732,0.576495555150192,3.9042809655445,2.0319,9.7251,-1682204.00893752,958
simulation,monsoonal,NEM,-0.229201072722647,0.607857779703838,3.7145631336922,2.0016,9.1993,-1567328.30515181,958
simulation,monsoonal,SWM,0.609024679502353,0.415981502813069,7.88065582812742,3.1634,20.0093,-90529.0258302044,958
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,958
genetics,annual,2013,-0.915860010970671,0.600109299857023,7.68586535299807,4.1074,19.062,-119.316461349218,958
genetics,annual,2014,0.581379700448934,0.343103052195278,27.1539715082366,8.9445,68.4205,-73.4531635853778,958
genetics,total_years,2012-4,-0.660285754933153,0.500542874886242,11.559574532169,5.4315,29.1471,-214.244952208744,958
genetics,monsoonal,NEM,0.7094082726766,0.364769775330539,15.684431586702,5.5245,39.6941,-17.6490676520339,958
genetics,monsoonal,SWM,-3.40137397343641,5,14.4976703167454,13.8225,27.1353,-75.2559022991992,958
simulation,annual,2012,-2.16175524644494,5,4.1969968831601,4.0015,7.8555,-146992.221382644,959
simulation,annual,2013,-0.4599214978632,0.629372100643961,4.20869580045125,2.318,10.3805,-547384.04401702,959
simulation,annual,2014,0.282322544782985,0.527508182904589,3.64818848016216,1.7835,9.1626,-529205.829125901,959
simulation,total_years,2012-4,-0.103444925426297,0.575999555582165,3.90270549926389,2.0299,9.722,-1681219.40243781,959
simulation,monsoonal,NEM,-0.228311949016923,0.607700277469434,3.71426774502445,2.0011,9.1988,-1565629.9243368,959
simulation,monsoonal,SWM,0.642144405712682,0.413671684525137,7.86013672515132,3.1388,19.9575,-91442.3884052403,959
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,959
genetics,annual,2013,0.569480183082576,0.397483319143606,10.5961444230173,4.0731,26.8974,-125.252005106379,959
genetics,annual,2014,0.902669874427407,0.315647622722559,37.1405557341917,11.0907,92.7137,-79.4497696293473,959
genetics,total_years,2012-4,0.15116583580414,0.39540039984281,16.6020126663553,6.349,42.1392,-225.081770198155,959
genetics,monsoonal,NEM,4.11020191930198,0.199002670252931,267.399380345065,38.9411,575.6075,-18.0772736325579,959
genetics,monsoonal,SWM,-1.31214332228852,0.559976874503737,14.410768099388,7.3521,36,-85.971356382686,959
simulation,annual,2012,-2.16299523154564,4.98697282183108,4.20257100204442,4.0061,7.8673,-148325.130119302,960
simulation,annual,2013,-0.453653869727245,0.628053520973837,4.2085131904474,2.3149,10.3827,-548083.606994565,960
simulation,annual,2014,0.289503699394592,0.52689646777915,3.63836340302039,1.7772,9.1388,-528865.760561099,960
simulation,total_years,2012-4,-0.0994331896388554,0.575525794197661,3.89793610416093,2.0263,9.7109,-1683761.23719262,960
simulation,monsoonal,NEM,-0.219857975207084,0.606453982497016,3.70673879894236,1.9944,9.1823,-1567877.69134145,960
