time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
season,SWM,0.564087497466517,0.420048747960423,7.81942849253021,3.17,19.85,-90781.5099891534,905
annual,2012,-2.15914897723841,4.87318862948103,4.1898567819994,3.99,7.86,-149198.113479534,906
annual,2013,-0.463874815436165,0.630054134802411,4.21183966513285,2.32,10.39,-546690.554723924,906
annual,2014,0.28565286925596,0.527247164133016,3.6430174951102,1.78,9.15,-528267.696571835,906
interannual,2012-4,-0.0980352668623136,0.575206007616757,3.89983808600319,2.03,9.72,-1679604.61144402,906
season,NEM,-0.220210838644454,0.60648778978521,3.7073991870055,1.99,9.18,-1564808.55974338,906
season,SWM,0.615878956630374,0.414648590374715,7.96545510085869,3.19,20.22,-90042.5266227167,906
annual,2012,-2.15601870834254,4.81488674938464,4.17867616750944,3.97,7.84,-149462.408922179,907
annual,2013,-0.460189656371087,0.629300970836177,4.21123475413499,2.32,10.39,-546513.273869464,907
annual,2014,0.265267118687223,0.529547671049224,3.65621254736366,1.79,9.18,-528319.234408213,907
interannual,2012-4,-0.110408331325687,0.577261416113686,3.90100059649642,2.03,9.72,-1681814.474424,907
season,NEM,-0.232132036108034,0.608683700498396,3.70971563239242,2,9.19,-1566825.463478,907
season,SWM,0.593252967242401,0.416945584105556,7.90558119199317,3.18,20.07,-90241.7409315151,907
annual,2012,-2.15798050512982,4.8810185394873,4.18471529743197,3.98,7.85,-148928.513113022,908
annual,2013,-0.482196635456474,0.633063769515265,4.22988740702834,2.34,10.43,-548180.575521174,908
annual,2014,0.292519295474529,0.526279561394486,3.64389770102309,1.78,9.15,-526921.356653987,908
interannual,2012-4,-0.109019059083642,0.576853279355109,3.90490305480852,2.03,9.73,-1681207.4648895,908
season,NEM,-0.229598012975693,0.608006252812887,3.71320472761812,2,9.2,-1566058.42039035,908
season,SWM,0.581018666154206,0.417714078379681,7.92323208052834,3.19,20.12,-90467.1407320249,908
annual,2012,-2.16376717688194,5,4.20544944906941,4.01,7.87,-150107.634184099,909
annual,2013,-0.462795139016869,0.630446471382759,4.19955778253152,2.32,10.36,-549143.578437769,909
annual,2014,0.288736329340715,0.52681124512402,3.64343571576894,1.78,9.15,-528012.435623068,909
interannual,2012-4,-0.10456994232154,0.576355899940712,3.89892593104968,2.03,9.71,-1682095.7364049,909
season,NEM,-0.227307750724846,0.607701808068095,3.71051055335224,2,9.19,-1566595.63284428,909
season,SWM,0.631972541167567,0.414737454222358,7.82908542395708,3.13,19.88,-91345.8818792261,909
annual,2012,-2.16565297634864,4.97820307923218,4.21400566594348,4.02,7.89,-147552.519494506,910
annual,2013,-0.467317509304393,0.630685031685949,4.21387992752839,2.32,10.39,-547433.60495882,910
annual,2014,0.267784520642827,0.529542029657092,3.64716914604831,1.79,9.16,-527978.637734738,910
interannual,2012-4,-0.107394631339146,0.576690511830388,3.90228592114642,2.03,9.72,-1681154.41623121,910
season,NEM,-0.22765287263457,0.60772642004648,3.71132167265548,2,9.19,-1565959.32260568,910
season,SWM,0.599005399411957,0.416327415947001,7.92400189024805,3.18,20.12,-90606.7001180562,910
annual,2012,-2.15848963768353,4.84787057648304,4.18791385669396,3.98,7.86,-148934.174308367,911
annual,2013,-0.479225635561616,0.633196544462329,4.21474288453658,2.33,10.39,-550422.523447279,911
annual,2014,0.279153081310901,0.528196492155728,3.641405440626,1.78,9.14,-526918.585574,911
interannual,2012-4,-0.112934605377307,0.577673439340365,3.90146350735321,2.03,9.72,-1684645.73978972,911
season,NEM,-0.233248115242212,0.608841117332336,3.71086656159075,2,9.19,-1567776.26641826,911
season,SWM,0.564728074986817,0.420245415886615,7.79476474639582,3.16,19.79,-92403.4484208927,911
annual,2012,-2.16154465424784,5,4.19611312142519,4,7.85,-148044.838413485,912
annual,2013,-0.467443829744289,0.631167381280146,4.20491187813954,2.32,10.37,-550136.425331449,912
annual,2014,0.274204076128308,0.529068551222892,3.63630703668004,1.78,9.13,-529537.143200949,912
interannual,2012-4,-0.107236098399551,0.576895169529785,3.8969904883314,2.03,9.71,-1685803.70625654,912
season,NEM,-0.227456215780118,0.607932161025253,3.7066706124024,2,9.18,-1570489.45310335,912
season,SWM,0.582733561620415,0.418291101757097,7.85069699343618,3.17,19.93,-90756.299492378,912
annual,2012,-2.1621415484449,4.91672815314632,4.20105198965575,4,7.87,-148958.345896233,913
annual,2013,-0.456702260268429,0.6286512504497,4.20945088685232,2.32,10.38,-547334.797553679,913
annual,2014,0.262170925054632,0.530006833915776,3.65537386652626,1.79,9.18,-530246.397165537,913
interannual,2012-4,-0.110332624510753,0.577004388912841,3.90657670186215,2.03,9.73,-1680335.38104137,913
season,NEM,-0.234003188620404,0.608756115935467,3.71528573293428,2,9.2,-1564897.48754288,913
season,SWM,0.628153117356936,0.41371054998472,7.96676447846286,3.18,20.23,-90700.8595267351,913
annual,2012,-2.16296822474896,5,4.20209083812526,4.01,7.87,-148328.263330516,914
annual,2013,-0.455778040347252,0.628460760396917,4.20934790613036,2.32,10.38,-549748.399853322,914
annual,2014,0.294946469213026,0.525754001227039,3.6491749414868,1.78,9.17,-525517.219385133,914
interannual,2012-4,-0.098596943917391,0.575044826443986,3.9057435536587,2.03,9.73,-1680567.05479661,914
season,NEM,-0.221094805214061,0.606332055995136,3.71366635920113,2,9.2,-1565216.01887538,914
season,SWM,0.622612976950746,0.414398305317957,7.93824459615572,3.18,20.16,-90809.6300653694,914
annual,2012,-2.15648125411885,4.76876334919518,4.18221095038711,3.97,7.86,-149247.311500384,915
annual,2013,-0.465920477679072,0.630537190818201,4.21091252187852,2.32,10.38,-548931.756553315,915
annual,2014,0.277335397715366,0.528143054446761,3.64945326572037,1.79,9.16,-528042.50681764,915
interannual,2012-4,-0.101859665702147,0.575709419273484,3.90318173282585,2.03,9.72,-1683008.13258426,915
season,NEM,-0.224427153309118,0.607056768981143,3.71214554857043,2,9.19,-1567385.85279832,915
season,SWM,0.634516333276131,0.413570785358756,7.93096252510084,3.17,20.14,-91119.534826614,915
annual,2012,-2.16305853156819,5,4.20247033271819,4.01,7.87,-148685.37225933,916
annual,2013,-0.479716588396889,0.632508480710652,4.23030539408099,2.34,10.43,-547662.170643368,916
annual,2014,0.268624516286639,0.529250284764037,3.65182889052333,1.79,9.17,-528660.246346478,916
interannual,2012-4,-0.116037486443352,0.577720208559096,3.91251974371156,2.04,9.74,-1680972.03764301,916
season,NEM,-0.237927587468854,0.609247329614391,3.72053601868053,2.01,9.21,-1564838.43443424,916
season,SWM,0.578461744722606,0.418092699536238,7.90459151215601,3.19,20.07,-91496.2074842932,916
annual,2012,-2.16477357045915,5,4.20968391679738,4.01,7.88,-148576.439973247,917
annual,2013,-0.454587678153489,0.628273515325757,4.20806314019608,2.32,10.38,-546901.391648532,917
annual,2014,0.274760851276012,0.528602901027736,3.64661503741147,1.79,9.16,-527297.080054939,917
interannual,2012-4,-0.098698597076403,0.575253775475322,3.90132608565625,2.03,9.72,-1678588.38294796,917
season,NEM,-0.22295261134231,0.606925145845655,3.70919274963603,2,9.19,-1562563.52938258,917
season,SWM,0.636828817394512,0.413386908887531,7.932039652504,3.17,20.14,-91367.0005143668,917
annual,2012,-2.16309037158119,5,4.20260414155845,4.01,7.87,-148807.995085411,918
annual,2013,-0.471492292556904,0.631570888607862,4.2140206565233,2.33,10.39,-550257.411206694,918
annual,2014,0.266173281249654,0.529653221944134,3.65010711295532,1.79,9.16,-529382.034546563,918
interannual,2012-4,-0.116091570739252,0.577985994197669,3.90666936188552,2.04,9.73,-1685352.22364148,918
season,NEM,-0.236011873391981,0.609031941365762,3.71750587195749,2.01,9.2,-1569599.08471961,918
season,SWM,0.579517750455272,0.418655860889793,7.83892193870837,3.17,19.9,-91474.8916732212,918
annual,2012,-2.15725505889885,4.79123266099985,4.1846578347462,3.98,7.86,-148810.507164777,919
annual,2013,-0.471912091365651,0.631840719940961,4.21048760131092,2.32,10.38,-549410.465499397,919
annual,2014,0.28894199437486,0.526732719782349,3.64478825775368,1.78,9.16,-526101.081177074,919
interannual,2012-4,-0.112372141680693,0.577374861442289,3.90607705189946,2.03,9.73,-1681631.71036568,919
season,NEM,-0.232920549705521,0.60857659894969,3.71467924357775,2,9.2,-1566490.86406508,919
season,SWM,0.587291282770012,0.417053711722151,7.94164458891557,3.2,20.16,-90435.4206077768,919
annual,2012,-2.15971749057204,4.89912623669519,4.1914223934894,3.99,7.86,-148867.779016964,920
annual,2013,-0.46651415975795,0.63090153097266,4.20623093706372,2.32,10.37,-549027.329066034,920
annual,2014,0.291270357868972,0.526671027882033,3.63796052258261,1.78,9.14,-530281.321280149,920
interannual,2012-4,-0.0977689891682231,0.575407838749464,3.89416109113472,2.02,9.7,-1684655.68095995,920
season,NEM,-0.21889260738345,0.606451304054299,3.7032134246623,1.99,9.17,-1569093.51568744,920
season,SWM,0.60739234469227,0.416295037197635,7.86115416477039,3.16,19.96,-91043.170759341,920
annual,2012,-2.16559901070412,4.99424200542231,4.21332204524779,4.02,7.89,-147275.63571949,921
annual,2013,-0.456232396408308,0.629190346275117,4.19678902218694,2.31,10.35,-547493.458595223,921
annual,2014,0.267327721176775,0.529317838866662,3.65477485914839,1.79,9.18,-529801.616990801,921
interannual,2012-4,-0.112460658688802,0.577219030266382,3.90998419589891,2.04,9.74,-1679012.88921851,921
season,NEM,-0.233316845723181,0.608342650899663,3.72061062580857,2.01,9.21,-1563992.83123002,921
season,SWM,0.585463000578169,0.418239227378789,7.83455824075661,3.16,19.89,-90893.4623738134,921
annual,2012,-2.15821869189739,4.82523853723313,4.18752991142302,3.98,7.86,-149224.562603675,922
annual,2013,-0.453437403636838,0.627796429009913,4.21272782196831,2.32,10.39,-546581.000601604,922
annual,2014,0.274177519667601,0.528453376651622,3.6527196943286,1.79,9.17,-529208.643438738,922
interannual,2012-4,-0.10225532882706,0.575690635846971,3.90515828325747,2.03,9.73,-1682586.43053317,922
season,NEM,-0.22618581214025,0.607234258944265,3.71527964398507,2,9.2,-1566928.72532409,922
season,SWM,0.610645447941979,0.416240867255755,7.84118437586145,3.15,19.91,-91428.4037086089,922
annual,2012,-2.16437780100618,4.97976394454126,4.20859080167478,4.01,7.88,-149863.786680135,923
annual,2013,-0.449934094534105,0.627584610399482,4.20221196799498,2.31,10.37,-547956.883620294,923
annual,2014,0.303967218793694,0.524620478568329,3.64687019988124,1.78,9.16,-526452.436156015,923
interannual,2012-4,-0.0983655408632888,0.575286949869947,3.89926375207315,2.03,9.71,-1680781.44628213,923
season,NEM,-0.21908096810319,0.606261222352551,3.70755314882487,1.99,9.18,-1564555.87658678,923
season,SWM,0.565759327042284,0.420156282977409,7.79562100478605,3.16,19.79,-91875.0629509081,923
annual,2012,-2.15745249651545,4.84156650251183,4.18377975261001,3.98,7.85,-149218.973615175,924
annual,2013,-0.449824739431831,0.627525796350072,4.20292456936353,2.31,10.37,-548199.870886711,924
annual,2014,0.279274283131572,0.52800280922241,3.64611565063212,1.78,9.16,-527174.623157847,924
interannual,2012-4,-0.103448800086674,0.576166442001704,3.8988937212573,2.03,9.71,-1683220.71527459,924
season,NEM,-0.224834811992507,0.607297765796007,3.7090501368764,2,9.19,-1567618.42429913,924
season,SWM,0.5637113017802,0.420563604471001,7.77101188821044,3.15,19.73,-91370.6707375018,924
annual,2012,-2.16582615913992,5,4.21411731530102,4.02,7.89,-147973.538767356,925
annual,2013,-0.473738671516265,0.632218069033247,4.21077732844659,2.33,10.38,-549130.213912763,925
annual,2014,0.276798889111276,0.528285228605686,3.64762607355008,1.79,9.16,-528651.317231961,925
interannual,2012-4,-0.106477651659022,0.576446320943001,3.90429804516403,2.03,9.73,-1681289.21545558,925
season,NEM,-0.228009893907746,0.607714157770196,3.71288100605597,2,9.2,-1566659.90085882,925
season,SWM,0.610710263398467,0.415070608127521,7.96222969112983,3.19,20.22,-89952.8551590482,925
annual,2012,-2.16426812613539,5,4.20755669359852,4.01,7.88,-148136.976486304,926
annual,2013,-0.468717901891603,0.631167438993014,4.21027151772905,2.32,10.38,-549405.261258568,926
annual,2014,0.280670381623576,0.527660059607333,3.65016187365292,1.78,9.17,-527591.608803174,926
interannual,2012-4,-0.111239345286899,0.577225056563781,3.90507413254218,2.03,9.73,-1682943.21990894,926
season,NEM,-0.234173612169726,0.608825525815532,3.71459894478738,2,9.2,-1567394.89556283,926
season,SWM,0.636908029330134,0.41308764423137,7.96312358455784,3.18,20.22,-90874.1452786991,926
annual,2012,-2.16156569084911,4.98824925814424,4.1965314416372,4,7.86,-147577.201425031,927
annual,2013,-0.456767236025303,0.62863139564984,4.21011908620878,2.32,10.39,-550217.046991185,927
annual,2014,0.288728739192097,0.526626700081173,3.64840707546482,1.78,9.16,-527895.538069639,927
interannual,2012-4,-0.098591444425652,0.575254533766369,3.90089061901958,2.03,9.72,-1682484.48882756,927
season,NEM,-0.218188087887845,0.60594343694205,3.71034222630782,2,9.19,-1566313.92533662,927
season,SWM,0.581488760932284,0.419031961678312,7.78561106693449,3.15,19.77,-92059.3235655259,927
annual,2012,-2.16134306654227,4.86324452212431,4.19937962704302,4,7.87,-149302.733198669,928
annual,2013,-0.478272705283149,0.632989017118773,4.21478371054154,2.33,10.39,-549385.357088729,928
annual,2014,0.289082379508831,0.526644691764687,3.64663479402298,1.78,9.16,-525293.519308152,928
interannual,2012-4,-0.108548649945949,0.576826442531992,3.90368037127971,2.03,9.72,-1680444.58427372,928
season,NEM,-0.229245148139665,0.607939292288054,3.71317150433422,2,9.2,-1565258.30389857,928
season,SWM,0.585242051591239,0.417879043170549,7.87296071845895,3.17,19.99,-90767.463106163,928
annual,2012,-2.15716681706525,4.82352109428559,4.1831851106976,3.98,7.85,-149418.553220788,929
annual,2013,-0.463622656574066,0.62956544887003,4.22045967801563,2.32,10.41,-547115.720041418,929
annual,2014,0.270484847400465,0.529118787570766,3.64852445857483,1.79,9.16,-529962.252415907,929
interannual,2012-4,-0.105837467799481,0.576294844146577,3.90527101090191,2.03,9.73,-1682152.03523726,929
season,NEM,-0.228224998534316,0.607674527303353,3.7144366054296,2,9.2,-1566151.64451953,929
season,SWM,0.621783335910503,0.414660611080096,7.917304035813,3.17,20.1,-91511.7748633183,929
annual,2012,-2.16346715240307,5,4.20418790054722,4.01,7.87,-149179.232552851,930
annual,2013,-0.461653334539671,0.630040645251888,4.20275970933132,2.32,10.36,-547406.570028346,930
annual,2014,0.281548847389059,0.527362666246742,3.65490471907236,1.79,9.18,-526854.575970151,930
interannual,2012-4,-0.107416136749186,0.576694986775264,3.90226745797026,2.03,9.72,-1679456.8648445,930
season,NEM,-0.229231637978215,0.607971885663456,3.71249975725512,2,9.19,-1564264.8947792,930
season,SWM,0.620908479847498,0.41503299321589,7.88535377527791,3.16,20.02,-90832.8343902739,930
annual,2012,-2.16226794972881,5,4.19914924895983,4,7.86,-149001.339172369,931
annual,2013,-0.459538318397682,0.629142720459999,4.21163124200456,2.32,10.39,-546884.574459618,931
annual,2014,0.272599526507781,0.529189228854822,3.63895469076401,1.78,9.14,-527053.614582357,931
interannual,2012-4,-0.105996707460372,0.5765032144832,3.90111800603584,2.03,9.72,-1679629.97385139,931
season,NEM,-0.226740723487037,0.607654217053671,3.70931486335186,2,9.19,-1564105.75139031,931
season,SWM,0.598750891999854,0.416570683178367,7.90082946908331,3.18,20.06,-90896.2961783024,931
annual,2012,-2.16373688525449,5,4.20532206109085,4.01,7.87,-148534.992887831,932
annual,2013,-0.455304403075949,0.628495788588955,4.20665840294364,2.31,10.38,-549758.586200164,932
annual,2014,0.284041056833948,0.527548678033183,3.6408450726466,1.78,9.14,-526866.076242212,932
interannual,2012-4,-0.0959486563457945,0.574995655050338,3.89654507725785,2.02,9.71,-1680400.05618228,932
season,NEM,-0.216972308121458,0.606036934324989,3.7040401887829,1.99,9.18,-1564056.38397748,932
season,SWM,0.604033011525753,0.41637207589142,7.8796544038334,3.17,20.01,-91749.0867473109,932
annual,2012,-2.16256153389669,4.94265639025786,4.20203508752245,4,7.87,-148286.513307391,933
annual,2013,-0.464663844261915,0.630446070651641,4.2074207590501,2.32,10.38,-549605.982401869,933
annual,2014,0.299035190122804,0.525206411212936,3.64902268834318,1.78,9.17,-527312.773210929,933
interannual,2012-4,-0.0996207061451799,0.575288947281644,3.90411504477098,2.03,9.73,-1682428.78367809,933
season,NEM,-0.219316434773815,0.606042433551987,3.71262740703255,2,9.2,-1566680.84390513,933
season,SWM,0.581186722569244,0.418406779124603,7.85108872422427,3.17,19.93,-91442.5012422699,933
annual,2012,-2.16625125157196,5,4.21590908548649,4.02,7.89,-148375.345850526,934
annual,2013,-0.46730027160461,0.630879042306837,4.2099818169531,2.32,10.38,-548954.535617527,934
annual,2014,0.278326103324244,0.52813887660271,3.64595069373326,1.78,9.16,-528080.144833822,934
interannual,2012-4,-0.105834331258475,0.576290034160902,3.90536908758849,2.03,9.73,-1681887.89165171,934
season,NEM,-0.225381629281487,0.607170721680848,3.71350859582213,2,9.2,-1566145.50360415,934
season,SWM,0.563793521955517,0.419840691010714,7.84262024091154,3.18,19.91,-91309.5979341939,934
annual,2012,-2.16213986159588,4.95343582408875,4.19994512707768,4,7.87,-146793.575789136,935
annual,2013,-0.465195485717505,0.630137619121722,4.21575330068053,2.32,10.4,-551069.723197716,935
annual,2014,0.284112242264755,0.527513621550539,3.6415201865175,1.78,9.15,-528340.470639919,935
interannual,2012-4,-0.104658270531725,0.57621031966815,3.90260587134215,2.03,9.72,-1681620.24960914,935
season,NEM,-0.227459266194803,0.607694243292016,3.71121715092297,2,9.19,-1567272.91601059,935
season,SWM,0.628997754462708,0.413278386458171,8.00596970510688,3.19,20.33,-89517.2206779881,935
annual,2012,-2.16197794986099,4.91616475880457,4.2003819776501,4,7.87,-148456.592634235,936
annual,2013,-0.466302734965208,0.630658488582966,4.21012931112142,2.32,10.38,-550932.142368975,936
annual,2014,0.308396862809968,0.523937259023991,3.64923455078851,1.78,9.17,-525824.583408033,936
interannual,2012-4,-0.105034497208403,0.576119266846459,3.90616392553073,2.03,9.73,-1681180.60068879,936
season,NEM,-0.227144909848712,0.607414757051301,3.71538943009389,2,9.2,-1565335.86914478,936
season,SWM,0.63523187614569,0.413744417026532,7.90700767395474,3.16,20.08,-91479.4330395312,936
annual,2012,-2.16279892224039,4.98378318050292,4.20183663458238,4.01,7.87,-149339.17620063,937
annual,2013,-0.455397954338265,0.628418629238249,4.20858611663784,2.32,10.38,-547034.289659101,937
annual,2014,0.283071751841275,0.527482058798358,3.64615350765646,1.78,9.16,-527320.641042299,937
interannual,2012-4,-0.105383531870391,0.576318481335891,3.90295683178393,2.03,9.72,-1681257.49145221,937
season,NEM,-0.228590809075177,0.607839928804703,3.71263751209659,2,9.19,-1565691.37132763,937
season,SWM,0.601372960458645,0.41666620382889,7.87030677134537,3.16,19.98,-91152.1579514205,937
annual,2012,-2.16388004980114,5,4.20592415721558,4.01,7.87,-147750.035620052,938
annual,2013,-0.462241689703755,0.630374461552377,4.19865146318883,2.31,10.35,-551427.778989345,938
annual,2014,0.266527320918512,0.529556177915569,3.65138266440635,1.79,9.17,-528350.72353629,938
interannual,2012-4,-0.109599696882786,0.577073211809704,3.90214199608489,2.03,9.72,-1684608.35095856,938
season,NEM,-0.231899373559056,0.608430984042792,3.71365814907218,2,9.2,-1569159.18926516,938
season,SWM,0.609233573043543,0.416455386622202,7.83023989397157,3.15,19.88,-91237.9325394578,938
annual,2012,-2.15944743487789,4.86288429497012,4.19143831822268,3.99,7.86,-148491.79257815,939
annual,2013,-0.44470299593902,0.626635336210909,4.19918233734322,2.31,10.36,-549504.646642871,939
annual,2014,0.26805949145959,0.529676925849734,3.64260298240034,1.79,9.15,-526726.759049286,939
interannual,2012-4,-0.103490198529874,0.576119825746868,3.90012348518182,2.03,9.72,-1682644.09410733,939
season,NEM,-0.222001772476163,0.60675249316413,3.70897055628493,2,9.19,-1566696.88481814,939
season,SWM,0.574671505208867,0.419358912337711,7.80593523699639,3.16,19.82,-91608.3309560234,939
annual,2012,-2.16208204890754,4.90932144739126,4.20102925193402,4,7.87,-148457.91751799,940
annual,2013,-0.45453595125342,0.628906269108175,4.19528982838166,2.31,10.35,-548903.952526122,940
annual,2014,0.28490716004159,0.527606435337828,3.63615589848004,1.78,9.13,-527690.615719854,940
interannual,2012-4,-0.0955572268293658,0.574848320395886,3.89841222613984,2.02,9.71,-1682316.82401787,940
season,NEM,-0.216431287786233,0.605726835731246,3.70798904326895,1.99,9.19,-1566551.91436853,940
season,SWM,0.622625064851563,0.415088725183837,7.86604427879993,3.15,19.97,-91515.9033093352,940
annual,2012,-2.16308429999765,5,4.20257862517377,4.01,7.87,-149482.147259415,941
annual,2013,-0.44919460901089,0.627476278653997,4.20126370115286,2.31,10.37,-546797.199575291,941
annual,2014,0.298161672299455,0.525689477928322,3.63919395295412,1.77,9.14,-526961.059520242,941
interannual,2012-4,-0.0997772763559746,0.575593719449615,3.89771734030976,2.03,9.71,-1680221.73159158,941
season,NEM,-0.217724218714144,0.606067264052568,3.70624434221798,1.99,9.18,-1564659.95517988,941
season,SWM,0.550162759899707,0.421405780142504,7.7929234377602,3.17,19.78,-91244.204746519,941
annual,2012,-2.16519798287588,5,4.21147093811235,4.02,7.88,-148465.29131687,942
annual,2013,-0.456196187040784,0.628926044550126,4.20186884869358,2.31,10.36,-550400.274727681,942
annual,2014,0.277588548417161,0.528476066873477,3.63967950177551,1.78,9.14,-527009.239708236,942
interannual,2012-4,-0.105770056861213,0.576598192952416,3.89806128737961,2.03,9.71,-1684170.19226603,942
season,NEM,-0.228813725400694,0.608097996973306,3.70854630901387,2,9.18,-1568660.54132779,942
season,SWM,0.626727205536959,0.414444541662217,7.90081335567151,3.16,20.06,-91016.2083523343,942
annual,2012,-2.16127860505711,4.91391293828781,4.19751436341098,4,7.87,-148987.690086175,943
annual,2013,-0.446105840363232,0.627037751836407,4.19703676670683,2.31,10.36,-547971.09338323,943
annual,2014,0.270619150304713,0.529147779190278,3.64726623833608,1.79,9.16,-530837.154663012,943
interannual,2012-4,-0.0991097857576536,0.575478409162444,3.89776403616019,2.03,9.71,-1682406.50002272,943
season,NEM,-0.219704986616658,0.606474202265894,3.70578447377571,1.99,9.18,-1567070.20957073,943
season,SWM,0.590977552993423,0.417236958520701,7.89355086392654,3.18,20.04,-90677.8455384759,943
annual,2012,-2.15905896896856,4.88662344976744,4.18905391570665,3.99,7.85,-148163.07245966,944
annual,2013,-0.445500153061837,0.626599203920061,4.20325397719201,2.31,10.37,-548296.817839708,944
annual,2014,0.256672461118445,0.531234894775883,3.64310860863716,1.79,9.14,-529837.545724572,944
interannual,2012-4,-0.113555289608487,0.577717540525504,3.90288092346093,2.03,9.72,-1681789.49211565,944
season,NEM,-0.235107217489774,0.609123118563943,3.71241332427185,2,9.19,-1566306.38121377,944
season,SWM,0.598627440270473,0.416456123974028,7.91365408148235,3.18,20.09,-90803.8380224711,944
annual,2012,-2.1649137127854,5,4.210273913035,4.01,7.88,-148402.517060739,945
annual,2013,-0.46111640133415,0.629590571954288,4.20939787350331,2.32,10.38,-546515.173906414,945
annual,2014,0.271590132221819,0.52858718259672,3.65861458437238,1.79,9.19,-529472.536099245,945
interannual,2012-4,-0.100462097410557,0.575443085831351,3.90385133894392,2.03,9.73,-1679886.63501625,945
season,NEM,-0.222752857863976,0.606744859808923,3.71190362037828,2,9.19,-1564575.08065349,945
season,SWM,0.609703609926221,0.415429574202728,7.93263776180895,3.18,20.14,-90721.8952886437,945
annual,2012,-2.16158657988351,4.90416630431412,4.1991074240338,4,7.87,-149829.338846344,946
annual,2013,-0.471726319960509,0.631717127142367,4.21213222539065,2.33,10.38,-548665.127105767,946
annual,2014,0.296197842243051,0.525457920935869,3.65259044371188,1.78,9.18,-525997.570247487,946
interannual,2012-4,-0.108854535539417,0.576795038770139,3.90559330384755,2.03,9.73,-1680782.83600776,946
season,NEM,-0.231586048253696,0.60836957228475,3.71366385509981,2,9.2,-1565283.71573999,946
season,SWM,0.612209833567153,0.415163700662449,7.94054458973207,3.18,20.16,-90773.7055874877,946
annual,2012,-2.16426263955222,5,4.20753360855213,4.01,7.88,-148577.81571156,947
annual,2013,-0.451654890326276,0.62818335821201,4.19752933109992,2.31,10.36,-552034.315858156,947
annual,2014,0.281180720203525,0.527713675011479,3.64686912691865,1.78,9.16,-528508.284391874,947
interannual,2012-4,-0.102772860875182,0.576104945214092,3.89766767788233,2.03,9.71,-1682498.26742607,947
season,NEM,-0.227615307758078,0.607991474422905,3.70613109871995,2,9.18,-1566656.85114939,947
season,SWM,0.642204845752626,0.412774219090247,7.9542884662772,3.17,20.2,-90994.6467920018,947
annual,2012,-2.15943558705505,4.86668121636203,4.1912663234822,3.99,7.86,-149020.984420824,948
annual,2013,-0.454306835295299,0.628564545621004,4.20109933524918,2.31,10.36,-548969.550002904,948
annual,2014,0.274200473217845,0.528555722183968,3.6499130954189,1.79,9.17,-527703.084868868,948
interannual,2012-4,-0.101119760898777,0.575755236193392,3.89924286250018,2.03,9.71,-1683297.38043205,948
season,NEM,-0.220960609317442,0.606630524425892,3.70744504338061,2,9.18,-1568162.75683697,948
season,SWM,0.575835617642226,0.418533135566532,7.88032535330305,3.18,20.01,-90533.0750732858,948
annual,2012,-2.1602017008618,4.89662753526825,4.19353017832443,3.99,7.86,-148713.887300052,949
annual,2013,-0.449467305405195,0.627179791035228,4.20832790752911,2.31,10.38,-547953.110235102,949
annual,2014,0.288075044704422,0.527250348787785,3.63411932036042,1.78,9.13,-528374.233455881,949
interannual,2012-4,-0.101299662037415,0.575644415589127,3.90249014689616,2.03,9.72,-1681235.000163,949
season,NEM,-0.220231996474716,0.606389452568905,3.70936257236164,2,9.19,-1566624.97291545,949
season,SWM,0.561559714757834,0.419179047999232,7.92728956717362,3.2,20.13,-89856.0967623511,949
annual,2012,-2.16349684175866,5,4.20431272202967,4.01,7.87,-147732.68858316,950
annual,2013,-0.445880554770983,0.627473362698061,4.1874214553997,2.3,10.33,-548817.94460144,950
annual,2014,0.279900824664425,0.528026565570836,3.64319980990471,1.78,9.15,-528159.693057972,950
interannual,2012-4,-0.103548134551471,0.57636180904154,3.89480887822911,2.03,9.7,-1683112.87073609,950
season,NEM,-0.224797743429505,0.607597199217877,3.70320061770269,1.99,9.17,-1568095.78153159,950
season,SWM,0.593270227984165,0.417003164404984,7.899509007093,3.18,20.06,-90243.6711272573,950
annual,2012,-2.16291948974233,4.96381143443277,4.20291752580111,4,7.87,-149546.216016914,951
annual,2013,-0.472566817343625,0.632221996866422,4.20576890776862,2.32,10.37,-549838.44852011,951
annual,2014,0.275502913884586,0.528737887208948,3.6403307001293,1.78,9.14,-529152.51421197,951
interannual,2012-4,-0.110829740900034,0.577507010665174,3.89704615037949,2.03,9.71,-1686163.32375589,951
season,NEM,-0.22824168604397,0.608048943463331,3.70735902510099,2,9.18,-1569969.25170712,951
season,SWM,0.524540440381222,0.424001100231797,7.7375839438215,3.16,19.64,-91916.9229215793,951
annual,2012,-2.16267445667369,5,4.20085657928945,4.01,7.86,-149022.690835863,952
annual,2013,-0.453664188924157,0.628236791551066,4.20490903394112,2.31,10.37,-548445.56705912,952
annual,2014,0.28590655062565,0.527121461919979,3.64545147402289,1.78,9.16,-526642.564230841,952
interannual,2012-4,-0.0975150802539226,0.575078653795861,3.90074114341645,2.03,9.72,-1679985.93370292,952
season,NEM,-0.218091820907449,0.605848456465252,3.71181097885736,2,9.2,-1565271.58352773,952
season,SWM,0.599052424864617,0.417385870434259,7.81490260695548,3.15,19.84,-90746.7647536569,952
annual,2012,-2.16139886131673,4.97996610316335,4.19606655291306,4,7.86,-148632.812512203,953
annual,2013,-0.464831219424783,0.630146232195587,4.21404756644307,2.32,10.39,-548740.009580307,953
